ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
9.0,7,7,0,1,0,0,0,12,131,28.86323700658977
9.0,7,8,0,1,0,0,0,12,125,28.590678004547954
9.0,7,9,1,0,1,1,0,2,0,5.568670982029289
9.0,7,10,1,0,1,1,0,3,0,7.876338029745966
9.0,7,11,0,1,0,0,0,12,129,28.478028951212764
9.0,7,12,0,1,0,0,0,12,143,28.61587901134044
9.0,7,13,1,0,1,1,0,3,0,7.870038039982319
9.0,7,14,1,0,1,1,0,2,0,5.533900985028595
9.0,7,15,1,0,1,1,0,3,0,7.758968975394964
9.0,7,16,1,0,1,1,0,2,0,5.536979995667934
9.0,7,17,0,1,0,0,0,12,125,28.396699985023588
9.0,7,18,1,0,1,1,0,3,0,7.839738042093813
9.0,7,19,1,0,1,1,0,3,0,7.921338023152202
9.0,7,20,0,1,0,0,0,12,113,28.65991904400289
9.0,7,21,1,0,1,1,0,3,0,7.910064945463091
9.0,7,22,1,0,1,1,0,2,0,5.498662998434156
9.0,7,23,0,1,0,0,0,12,142,28.543678985442966
9.0,7,24,0,1,0,0,0,12,143,28.53752998635173
9.0,7,25,0,1,0,0,0,12,131,28.56811904348433
9.0,7,26,1,0,1,1,0,3,0,7.89213296957314
9.0,7,27,1,0,1,1,0,2,0,5.528914043679833
9.0,7,28,1,0,1,1,0,3,0,7.864453014917672
9.0,7,29,0,1,0,0,0,12,139,28.07769301580265
9.0,7,30,0,1,0,0,0,12,129,28.388581005856395
9.0,7,31,1,0,1,1,0,12,0,28.667838021647185
9.0,7,32,1,0,1,1,0,3,0,7.901274017058313
9.0,7,33,1,0,1,1,0,7,0,16.92401699256152
9.0,7,34,0,1,0,0,0,12,138,28.5519189783372
9.0,7,35,1,0,1,1,0,2,0,5.602672987151891
9.0,7,36,0,1,0,0,0,12,132,28.523148968815804
9.0,7,37,1,0,1,1,0,2,0,5.484753986820579
9.0,7,38,1,0,1,1,0,3,0,7.767154020257294
9.0,7,39,1,0,1,1,0,3,0,7.78472499223426
9.0,7,40,1,0,1,1,0,2,0,5.4275040165521204
9.0,7,41,1,0,1,1,0,3,0,7.690924976486713
9.0,7,42,1,0,1,1,0,5,0,12.216177012305707
9.0,7,43,1,0,1,1,0,4,0,9.977826033718884
9.0,7,44,1,0,1,1,0,4,0,9.928695973940194
9.0,7,45,1,0,1,1,0,3,0,7.68855499336496
9.0,7,46,0,1,0,0,0,12,129,28.37742102565244
9.0,7,47,1,0,1,1,0,4,0,10.056725004687905
9.0,7,48,1,0,1,1,0,3,0,7.777063990943134
9.0,7,49,1,0,1,1,0,6,0,14.576706977095455
9.0,7,50,1,0,1,1,0,4,0,10.10978501290083
9.0,7,51,1,0,1,1,0,3,0,7.7371340012177825
9.0,7,52,1,0,1,1,0,4,0,9.959916002117097
9.0,7,53,1,0,1,1,0,3,0,7.680545968469232
9.0,7,54,0,1,0,0,0,12,118,29.603051021695137
9.0,7,55,1,0,1,1,0,2,0,5.513703043106943
9.0,7,56,1,0,1,1,0,11,0,25.68658400559798
9.0,7,57,1,0,1,1,0,2,0,5.473654018715024
9.0,7,58,1,0,1,1,0,6,0,14.463957981206477
9.0,7,59,1,0,1,1,0,5,0,12.35133601585403
9.0,7,60,1,0,1,1,0,4,0,10.082395048812032
9.0,7,61,1,0,1,1,0,5,0,12.313665996771306
9.0,7,62,1,0,1,1,0,8,0,19.17055796366185
9.0,7,63,1,0,1,1,0,4,0,10.106475034262985
9.0,8,0,1,0,1,1,0,7,0,16.939780965913087
9.0,8,1,1,0,1,1,0,4,0,9.87392698880285
9.0,8,2,0,1,0,0,0,12,140,27.759373013395816
9.0,8,3,1,0,1,1,0,3,0,7.575049996376038
9.0,8,4,1,0,1,1,0,2,0,5.392562015913427
9.0,8,5,1,0,1,1,0,7,0,16.797420976217836
9.0,8,6,1,0,1,1,0,2,0,5.509170005097985
9.0,8,7,1,0,1,1,0,3,0,7.6121799647808075
9.0,8,8,1,0,1,1,0,4,0,9.916128008626401
9.0,8,9,0,1,0,0,0,12,113,27.775302005466074
9.0,8,10,1,0,1,1,0,4,0,9.82969900360331
9.0,8,11,0,1,0,0,0,12,134,27.731124020647258
9.0,8,12,0,1,0,0,0,12,117,27.833241969347
9.0,8,13,1,0,1,1,0,4,0,9.838988014962524
9.0,8,14,0,1,0,0,0,12,141,27.91976201115176
9.0,8,15,1,0,1,1,0,2,0,5.351822008378804
9.0,8,16,1,0,1,1,0,3,0,7.68507900647819
9.0,8,17,1,0,1,1,0,3,0,7.603849982842803
9.0,8,18,1,0,1,1,0,2,0,5.363282049074769
9.0,8,19,1,0,1,1,0,3,0,7.6060889987275
9.0,8,20,0,1,0,0,0,12,122,28.040232020430267
9.0,8,21,0,1,0,0,0,12,127,27.8165340423584
9.0,8,22,0,1,0,0,0,12,135,27.938804996665567
9.0,8,23,1,0,1,1,0,4,0,10.0049750180915
9.0,8,24,1,0,1,1,0,5,0,12.2725969995372
9.0,8,25,1,0,1,1,0,3,0,7.722324982751161
9.0,8,26,1,0,1,1,0,3,0,7.716574997175485
9.0,8,27,1,0,1,1,0,3,0,7.641305972356349
9.0,8,28,1,0,1,1,0,2,0,5.411034042481333
9.0,8,29,1,0,1,1,0,4,0,9.863317012786865
9.0,8,30,0,1,0,0,0,12,135,27.915543993003666
9.0,8,31,1,0,1,1,0,3,0,7.618416042532772
9.0,8,32,0,1,0,0,0,12,123,27.85289502935484
9.0,8,33,1,0,1,1,0,2,0,5.363554984796792
9.0,8,34,1,0,1,1,0,2,0,5.404573981650174
9.0,8,35,0,1,0,0,0,12,125,27.855725027620792
9.0,8,36,1,0,1,1,0,3,0,7.687025994528085
9.0,8,37,0,1,0,0,0,12,139,27.83459599595517
9.0,8,38,0,1,0,0,0,12,113,27.98555401386693
9.0,8,39,1,0,1,1,0,3,0,7.6480950228869915
9.0,8,40,1,0,1,1,0,3,0,7.5914759654551744
9.0,8,41,0,1,0,0,0,12,126,27.591247984673828
9.0,8,42,1,0,1,1,0,6,0,14.259610034059733
9.0,8,43,1,0,1,1,0,7,0,16.314062988385558
9.0,8,44,1,0,1,1,0,2,0,5.314404959790409
9.0,8,45,1,0,1,1,0,4,0,9.760877001099288
9.0,8,46,1,0,1,1,0,3,0,7.513597025536001
9.0,8,47,1,0,1,1,0,2,0,5.307445011567324
9.0,8,48,1,0,1,1,0,3,0,7.521106977947056
9.0,8,49,1,0,1,1,0,3,0,7.5648059719242156
9.0,8,50,1,0,1,1,0,5,0,11.994348955340683
9.0,8,51,1,0,1,1,0,2,0,5.296905001159757
9.0,8,52,1,0,1,1,0,2,0,5.29526500031352
9.0,8,53,1,0,1,1,0,6,0,14.137591002508998
9.0,8,54,0,1,0,0,0,12,141,27.587456977926195
9.0,8,55,0,1,0,0,0,12,141,29.076945036649704
9.0,8,56,1,0,1,1,0,4,0,9.787407994735986
9.0,8,57,0,1,0,0,0,12,131,27.58886804804206
9.0,8,58,0,1,0,0,0,12,125,27.51941798487678
9.0,8,59,1,0,1,1,0,3,0,7.574455987196416
9.0,8,60,1,0,1,1,0,3,0,7.580695964861661
9.0,8,61,1,0,1,1,0,3,0,7.529666007030755
9.0,8,62,0,1,0,0,0,12,124,27.46516902698204
9.0,8,63,1,0,1,1,0,2,0,5.314245005138218
9.0,12,0,0,1,0,0,0,12,132,29.03590601636097
9.0,12,1,1,0,1,1,0,3,0,7.924977981019765
9.0,12,2,1,0,1,1,0,3,0,7.938967959489673
9.0,12,3,1,0,1,1,0,4,0,10.154516028705984
9.0,12,4,1,0,1,1,0,2,0,5.496200989000499
9.0,12,5,1,0,1,1,0,4,0,9.987327037379146
9.0,12,6,0,1,0,0,0,12,124,28.17252097884193
9.0,12,7,1,0,1,1,0,2,0,5.50839101197198
9.0,12,8,1,0,1,1,0,10,0,23.704773979261518
9.0,12,9,1,0,1,1,0,2,0,5.502941028680652
9.0,12,10,1,0,1,1,0,3,0,7.699608977418393
9.0,12,11,1,0,1,1,0,2,0,5.441350978799164
9.0,12,12,0,1,0,0,0,12,138,28.459219029173255
9.0,12,13,0,1,0,0,0,12,139,28.231981035787612
9.0,12,14,0,1,0,0,0,12,129,28.42580998549238
9.0,12,15,0,1,0,0,0,12,132,28.046391962561756
9.0,12,16,0,1,0,0,0,12,133,28.17913598846644
9.0,12,17,1,0,1,1,0,2,0,5.4673440172337
9.0,12,18,1,0,1,1,0,6,0,14.624177012592554
9.0,12,19,0,1,0,0,0,12,112,28.17494299961254
9.0,12,20,1,0,1,1,0,3,0,7.772364013362676
9.0,12,21,0,1,0,0,0,12,133,28.11055298661813
9.0,12,22,0,1,0,0,0,12,124,28.459850000217557
9.0,12,23,1,0,1,1,0,2,0,5.4735440062358975
9.0,12,24,1,0,1,1,0,2,0,5.397194006945938
9.0,12,25,1,0,1,1,0,2,0,5.414473998825997
9.0,12,26,0,1,0,0,0,12,112,28.067993989679962
9.0,12,27,1,0,1,1,0,4,0,10.023924987763166
9.0,12,28,1,0,1,1,0,3,0,7.741325011011213
9.0,12,29,1,0,1,1,0,5,0,12.277785979676992
9.0,12,30,0,1,0,0,0,12,134,28.328401036560535
9.0,12,31,1,0,1,1,0,3,0,7.776944956276566
9.0,12,32,1,0,1,1,0,2,0,5.443264031782746
9.0,12,33,1,0,1,1,0,4,0,9.99874499393627
9.0,12,34,1,0,1,1,0,2,0,5.448923970106989
9.0,12,35,1,0,1,1,0,3,0,7.689585036132485
9.0,12,36,1,0,1,1,0,2,0,5.435464961919934
9.0,12,37,1,0,1,1,0,2,0,5.470324016641825
9.0,12,38,0,1,0,0,0,12,134,28.048753971233964
9.0,12,39,1,0,1,1,0,3,0,7.756164006423205
9.0,12,40,0,1,0,0,0,12,118,28.091762971598655
9.0,12,41,1,0,1,1,0,5,0,12.220606964547187
9.0,12,42,1,0,1,1,0,3,0,7.6529960497282445
9.0,12,43,1,0,1,1,0,2,0,5.416084022726864
9.0,12,44,1,0,1,1,0,4,0,9.89009701879695
9.0,12,45,1,0,1,1,0,4,0,9.834627970121801
9.0,12,46,1,0,1,1,0,3,0,7.63139600167051
9.0,12,47,0,1,0,0,0,12,138,28.066522965673357
9.0,12,48,1,0,1,1,0,3,0,7.675085973460227
9.0,12,49,1,0,1,1,0,5,0,12.053767975885421
9.0,12,50,1,0,1,1,0,5,0,12.162156985141337
9.0,12,51,1,0,1,1,0,3,0,7.656655972823501
9.0,12,52,1,0,1,1,0,7,0,16.63316902704537
9.0,12,53,1,0,1,1,0,2,0,5.373405001591891
9.0,12,54,1,0,1,1,0,4,0,9.872586990240961
9.0,12,55,1,0,1,1,0,3,0,7.704504998400807
9.0,12,56,1,0,1,1,0,4,0,9.72610799362883
9.0,12,57,0,1,0,0,0,12,122,27.56833704188466
9.0,12,58,0,1,0,0,0,12,136,28.01939402706921
9.0,12,59,1,0,1,1,0,3,0,7.65067501924932
9.0,12,60,1,0,1,1,0,2,0,5.3396549774333835
9.0,12,61,0,1,0,0,0,12,135,27.894184982869774
9.0,12,62,1,0,1,1,0,2,0,5.324925004970282
9.0,12,63,1,0,1,1,0,2,0,5.434424034319818
9.0,3,0,0,1,0,0,0,12,115,29.32849497301504
9.0,3,1,1,0,1,1,0,5,0,12.564082979224622
9.0,3,2,1,0,1,1,0,6,0,14.702962012961507
9.0,3,3,0,1,0,0,0,12,126,28.38558005169034
9.0,3,4,0,1,0,0,0,12,129,28.76884798752144
9.0,3,5,1,0,1,1,0,2,0,5.696740001440048
9.0,3,6,0,1,0,0,0,12,114,28.652888955548406
9.0,3,7,1,0,1,1,0,3,0,7.791199022904038
9.0,3,8,0,1,0,0,0,12,133,28.168600983917713
9.0,3,9,1,0,1,1,0,4,0,10.135486954823136
9.0,3,10,1,0,1,1,0,2,0,5.562420003116131
9.0,3,11,0,1,0,0,0,12,128,28.27748004347086
9.0,3,12,1,0,1,1,0,3,0,7.836949022021145
9.0,3,13,1,0,1,1,0,5,0,12.385494017507881
9.0,3,14,1,0,1,1,0,2,0,5.501540959812701
9.0,3,15,0,1,0,0,0,12,136,28.445309028029442
9.0,3,16,0,1,0,0,0,12,126,28.286251006647944
9.0,3,17,0,1,0,0,0,12,142,28.61927798949182
9.0,3,18,0,1,0,0,0,12,133,28.423218987882137
9.0,3,19,0,1,0,0,0,12,134,28.694048000033945
9.0,3,20,1,0,1,1,0,4,0,10.121963976416737
9.0,3,21,1,0,1,1,0,4,0,10.07232500705868
9.0,3,22,1,0,1,1,0,4,0,10.086064983624965
9.0,3,23,1,0,1,1,0,4,0,10.060264961794019
9.0,3,24,1,0,1,1,0,3,0,7.739884953480214
9.0,3,25,1,0,1,1,0,2,0,5.438513995613903
9.0,3,26,1,0,1,1,0,4,0,9.992615960072726
9.0,3,27,1,0,1,1,0,4,0,10.138013982214034
9.0,3,28,1,0,1,1,0,6,0,14.680196007248014
9.0,3,29,0,1,0,0,0,12,134,28.372681001201272
9.0,3,30,1,0,1,1,0,3,0,7.801453990396112
9.0,3,31,1,0,1,1,0,3,0,7.778643979690969
9.0,3,32,0,1,0,0,0,12,118,28.091483982279897
9.0,3,33,1,0,1,1,0,3,0,7.726454001385719
9.0,3,34,1,0,1,1,0,7,0,16.944687988143414
9.0,3,35,1,0,1,1,0,2,0,5.5375140509568155
9.0,3,36,0,1,0,0,0,12,126,28.245240973774344
9.0,3,37,1,0,1,1,0,2,0,5.491043964866549
9.0,3,38,1,0,1,1,0,5,0,12.340476037934422
9.0,3,39,1,0,1,1,0,4,0,9.930966014508158
9.0,3,40,1,0,1,1,0,2,0,5.404854018706828
9.0,3,41,0,1,0,0,0,12,130,28.14436296466738
9.0,3,42,0,1,0,0,0,12,133,28.24922202853486
9.0,3,43,1,0,1,1,0,2,0,5.433913960587233
9.0,3,44,1,0,1,1,0,2,0,5.413343955297023
9.0,3,45,1,0,1,1,0,3,0,7.703994982875884
9.0,3,46,0,1,0,0,0,12,124,28.017873992212117
9.0,3,47,0,1,0,0,0,12,141,28.173073020298034
9.0,3,48,1,0,1,1,0,2,0,5.414963990915567
9.0,3,49,1,0,1,1,0,12,0,27.97724399715662
9.0,3,50,1,0,1,1,0,3,0,7.699414971284568
9.0,3,51,1,0,1,1,0,3,0,7.928623002953827
9.0,3,52,1,0,1,1,0,2,0,5.481854022946209
9.0,3,53,0,1,0,0,0,12,132,27.84575498662889
9.0,3,54,1,0,1,1,0,2,0,6.709263019729406
9.0,3,55,1,0,1,1,0,3,0,7.751984987407923
9.0,3,56,0,1,0,0,0,12,124,28.170991980005056
9.0,3,57,1,0,1,1,0,3,0,7.735555002000183
9.0,3,58,1,0,1,1,0,2,0,5.459513980895281
9.0,3,59,1,0,1,1,0,3,0,7.763243978843093
9.0,3,60,1,0,1,1,0,2,0,5.435094004496932
9.0,3,61,1,0,1,1,0,3,0,7.731124991551042
9.0,3,62,0,1,0,0,0,12,120,28.104083030484617
9.0,3,63,1,0,1,1,0,2,0,5.45130402315408
9.0,1,0,0,1,0,0,0,12,118,29.215024958830327
9.0,1,1,1,0,1,1,0,3,0,7.870699046179652
9.0,1,2,0,1,0,0,0,12,139,28.467168973293155
9.0,1,3,0,1,0,0,0,12,122,28.289230016525835
9.0,1,4,1,0,1,1,0,5,0,12.314924970269203
9.0,1,5,0,1,0,0,0,12,112,28.429678990505636
9.0,1,6,1,0,1,1,0,3,0,7.888259016908705
9.0,1,7,0,1,0,0,0,12,125,28.455458988901228
9.0,1,8,1,0,1,1,0,4,0,10.075016994960606
9.0,1,9,1,0,1,1,0,3,0,7.7493489952757955
9.0,1,10,1,0,1,1,0,2,0,5.384862015489489
9.0,1,11,1,0,1,1,0,3,0,7.654799032025039
9.0,1,12,1,0,1,1,0,4,0,9.928667976055294
9.0,1,13,0,1,0,0,0,12,131,28.049611020833254
9.0,1,14,1,0,1,1,0,3,0,7.732208992820233
9.0,1,15,1,0,1,1,0,3,0,7.712899008765817
9.0,1,16,1,0,1,1,0,2,0,5.483951012138277
9.0,1,17,1,0,1,1,0,3,0,7.750469027087092
9.0,1,18,0,1,0,0,0,12,122,28.119730995967984
9.0,1,19,1,0,1,1,0,8,0,19.10465897526592
9.0,1,20,1,0,1,1,0,2,0,5.365951976273209
9.0,1,21,1,0,1,1,0,6,0,14.520892989821732
9.0,1,22,1,0,1,1,0,4,0,9.870778012555093
9.0,1,23,0,1,0,0,0,12,138,28.137680958025157
9.0,1,24,1,0,1,1,0,2,0,5.438402004074305
9.0,1,25,1,0,1,1,0,5,0,12.155709962826222
9.0,1,26,1,0,1,1,0,3,0,7.703645038418472
9.0,1,27,0,1,0,0,0,12,123,28.197692008689046
9.0,1,28,1,0,1,1,0,3,0,7.7548850094899535
9.0,1,29,1,0,1,1,0,4,0,9.972906031180173
9.0,1,30,0,1,0,0,0,12,130,28.153421997558326
9.0,1,31,0,1,0,0,0,12,127,28.213682991918176
9.0,1,32,1,0,1,1,0,3,0,7.8209839994087815
9.0,1,33,1,0,1,1,0,9,0,21.314990997780114
9.0,1,34,0,1,0,0,0,12,128,28.00114400452003
9.0,1,35,1,0,1,1,0,3,0,7.712443999480456
9.0,1,36,1,0,1,1,0,5,0,12.250026979018003
9.0,1,37,1,0,1,1,0,12,0,28.237282007467
9.0,1,38,1,0,1,1,0,2,0,5.458193947561085
9.0,1,39,1,0,1,1,0,2,0,5.388414021581411
9.0,1,40,0,1,0,0,0,12,123,28.170583012979478
9.0,1,41,0,1,0,0,0,12,128,28.13269302714616
9.0,1,42,1,0,1,1,0,3,0,7.604275015182793
9.0,1,43,0,1,0,0,0,12,118,27.771595981903374
9.0,1,44,0,1,0,0,0,12,128,27.90567500051111
9.0,1,45,0,1,0,0,0,12,135,27.86697499686852
9.0,1,46,1,0,1,1,0,3,0,7.707545009907335
9.0,1,47,0,1,0,0,0,12,126,27.914534031879157
9.0,1,48,1,0,1,1,0,4,0,9.89296700572595
9.0,1,49,1,0,1,1,0,5,0,12.152837007306516
9.0,1,50,1,0,1,1,0,4,0,9.856646996922791
9.0,1,51,1,0,1,1,0,3,0,7.601785997394472
9.0,1,52,1,0,1,1,0,3,0,7.613405992742628
9.0,1,53,1,0,1,1,0,5,0,13.423787022475153
9.0,1,54,0,1,0,0,0,12,139,27.620847977232188
9.0,1,55,0,1,0,0,0,12,133,27.797425049357116
9.0,1,56,0,1,0,0,0,12,125,27.89032500004396
9.0,1,57,1,0,1,1,0,4,0,9.87617700593546
9.0,1,58,1,0,1,1,0,2,0,5.376884015277028
9.0,1,59,1,0,1,1,0,3,0,7.536706980317831
9.0,1,60,1,0,1,1,0,4,0,9.828987007495016
9.0,1,61,1,0,1,1,0,3,0,7.573945971671492
9.0,1,62,0,1,0,0,0,12,142,27.926564041990787
9.0,1,63,0,1,0,0,0,12,131,27.93309499975294
9.0,21,0,1,0,1,1,0,2,0,6.1299779918044806
9.0,21,1,1,0,1,1,0,2,0,5.565729981753975
9.0,21,2,0,1,0,0,0,12,129,28.615168994292617
9.0,21,3,1,0,1,1,0,5,0,12.460773985367268
9.0,21,4,1,0,1,1,0,2,0,5.4609510116279125
9.0,21,5,1,0,1,1,0,2,0,5.482190987095237
9.0,21,6,0,1,0,0,0,12,105,28.2058899756521
9.0,21,7,1,0,1,1,0,5,0,12.278764974325895
9.0,21,8,1,0,1,1,0,4,0,10.109407012350857
9.0,21,9,1,0,1,1,0,10,0,23.811164021026343
9.0,21,10,1,0,1,1,0,4,0,10.061675973702222
9.0,21,11,0,1,0,0,0,12,137,28.162910952232778
9.0,21,12,1,0,1,1,0,3,0,7.87125900387764
9.0,21,13,1,0,1,1,0,3,0,7.808077964000404
9.0,21,14,1,0,1,1,0,2,0,5.478081002365798
9.0,21,15,1,0,1,1,0,2,0,5.436577019281685
9.0,21,16,0,1,0,0,0,12,120,28.348511026706547
9.0,21,17,1,0,1,1,0,3,0,7.8371239942498505
9.0,21,18,0,1,0,0,0,12,122,28.528620023280382
9.0,21,19,1,0,1,1,0,3,0,7.81414401717484
9.0,21,20,1,0,1,1,0,4,0,10.050535027403384
9.0,21,21,1,0,1,1,0,4,0,9.896775998640805
9.0,21,22,1,0,1,1,0,3,0,7.725114992354065
9.0,21,23,1,0,1,1,0,2,0,5.470133968628943
9.0,21,24,0,1,0,0,0,12,131,28.469509968999773
9.0,21,25,1,0,1,1,0,2,0,5.5337329977191985
9.0,21,26,1,0,1,1,0,3,0,7.765804999507964
9.0,21,27,1,0,1,1,0,2,0,5.430994962807745
9.0,21,28,1,0,1,1,0,4,0,10.004294977989048
9.0,21,29,1,0,1,1,0,4,0,9.97786596417427
9.0,21,30,1,0,1,1,0,3,0,7.737384992651641
9.0,21,31,1,0,1,1,0,12,0,28.302161023020744
9.0,21,32,0,1,0,0,0,12,137,28.51784002268687
9.0,21,33,1,0,1,1,0,8,0,19.313086988404393
9.0,21,34,1,0,1,1,0,2,0,5.5328430025838315
9.0,21,35,1,0,1,1,0,3,0,7.807123998645693
9.0,21,36,1,0,1,1,0,4,0,10.065404989290982
9.0,21,37,0,1,0,0,0,12,130,28.02702400367707
9.0,21,38,1,0,1,1,0,4,0,9.983965021092445
9.0,21,39,1,0,1,1,0,6,0,14.395389007404447
9.0,21,40,1,0,1,1,0,3,0,7.708944962359965
9.0,21,41,0,1,0,0,0,12,131,27.92827400844544
9.0,21,42,0,1,0,0,0,12,123,28.05887395516038
9.0,21,43,1,0,1,1,0,4,0,9.981276001781225
9.0,21,44,1,0,1,1,0,5,0,12.230226013343781
9.0,21,45,0,1,0,0,0,12,143,28.121192997787148
9.0,21,46,0,1,0,0,0,12,130,29.194563976489007
9.0,21,47,1,0,1,1,0,5,0,12.342265981715173
9.0,21,48,1,0,1,1,0,4,0,9.964085998944938
9.0,21,49,1,0,1,1,0,2,0,5.413273989688605
9.0,21,50,1,0,1,1,0,3,0,7.58128595771268
9.0,21,51,0,1,0,0,0,12,128,27.78716600732878
9.0,21,52,1,0,1,1,0,2,0,5.502622982021421
9.0,21,53,1,0,1,1,0,3,0,7.701685011852533
9.0,21,54,0,1,0,0,0,12,121,28.09449302731082
9.0,21,55,1,0,1,1,0,2,0,5.452354031149298
9.0,21,56,1,0,1,1,0,2,0,5.39469497743994
9.0,21,57,1,0,1,1,0,5,0,12.268586026038975
9.0,21,58,1,0,1,1,0,4,0,9.899347031023353
9.0,21,59,1,0,1,1,0,2,0,5.47014398034662
9.0,21,60,0,1,0,0,0,12,141,27.381360006984323
9.0,21,61,1,0,1,1,0,4,0,10.097644000779837
9.0,21,62,1,0,1,1,0,3,0,7.7837249846197665
9.0,21,63,1,0,1,1,0,2,0,5.4028439917601645
9.0,20,0,0,1,0,0,0,12,126,29.08368600765243
9.0,20,1,1,0,1,1,0,5,0,12.49128399649635
9.0,20,2,0,1,0,0,0,12,131,28.58682896476239
9.0,20,3,1,0,1,1,0,3,0,7.819469028618187
9.0,20,4,0,1,0,0,0,12,123,28.25226995628327
9.0,20,5,1,0,1,1,0,8,0,19.05692898435518
9.0,20,6,0,1,0,0,0,12,106,28.333530004601926
9.0,20,7,1,0,1,1,0,3,0,7.94670800678432
9.0,20,8,1,0,1,1,0,2,0,5.542111000977457
9.0,20,9,0,1,0,0,0,12,123,28.285929991398007
9.0,20,10,1,0,1,1,0,2,0,5.588910018559545
9.0,20,11,1,0,1,1,0,3,0,7.757669023703784
9.0,20,12,1,0,1,1,0,3,0,7.774567988235503
9.0,20,13,1,0,1,1,0,3,0,7.678864989429712
9.0,20,14,1,0,1,1,0,3,0,7.798023987561464
9.0,20,15,1,0,1,1,0,3,0,7.814344018697739
9.0,20,16,1,0,1,1,0,6,0,14.650257013272494
9.0,20,17,1,0,1,1,0,2,0,5.463202949613333
9.0,20,18,1,0,1,1,0,2,0,5.481254018377513
9.0,20,19,1,0,1,1,0,2,0,5.467294016852975
9.0,20,20,1,0,1,1,0,3,0,7.686255034059286
9.0,20,21,1,0,1,1,0,2,0,5.486793990712613
9.0,20,22,1,0,1,1,0,2,0,5.414004030171782
9.0,20,23,0,1,0,0,0,12,122,28.077233000658453
9.0,20,24,1,0,1,1,0,5,0,12.37151602981612
9.0,20,25,1,0,1,1,0,5,0,12.385934998746961
9.0,20,26,1,0,1,1,0,3,0,7.710925012361258
9.0,20,27,0,1,0,0,0,12,123,28.352010995149612
9.0,20,28,1,0,1,1,0,3,0,7.722905022092164
9.0,20,29,1,0,1,1,0,3,0,7.715195009950548
9.0,20,30,1,0,1,1,0,4,0,10.049674951005727
9.0,20,31,1,0,1,1,0,3,0,7.832814007997513
9.0,20,32,1,0,1,1,0,3,0,7.799034006893635
9.0,20,33,1,0,1,1,0,2,0,5.481283995322883
9.0,20,34,0,1,0,0,0,12,124,28.19513197755441
9.0,20,35,0,1,0,0,0,12,131,28.38635101215914
9.0,20,36,1,0,1,1,0,2,0,5.523063009604812
9.0,20,37,0,1,0,0,0,12,117,28.044614009559155
9.0,20,38,1,0,1,1,0,5,0,12.215136957820505
9.0,20,39,0,1,0,0,0,12,133,27.858506015036255
9.0,20,40,1,0,1,1,0,3,0,7.64278502902016
9.0,20,41,1,0,1,1,0,7,0,16.62859000498429
9.0,20,42,1,0,1,1,0,2,0,5.359934992156923
9.0,20,43,1,0,1,1,0,4,0,9.801717998925596
9.0,20,44,0,1,0,0,0,12,127,27.88298495579511
9.0,20,45,0,1,0,0,0,12,132,27.85553497960791
9.0,20,46,1,0,1,1,0,3,0,7.646584999747574
9.0,20,47,1,0,1,1,0,3,0,7.68182601314038
9.0,20,48,1,0,1,1,0,6,0,14.303700008895248
9.0,20,49,1,0,1,1,0,4,0,9.866355976555496
9.0,20,50,1,0,1,1,0,2,0,5.379665002692491
9.0,20,51,1,0,1,1,0,4,0,9.828757029026747
9.0,20,52,0,1,0,0,0,12,113,27.7960259700194
9.0,20,53,0,1,0,0,0,12,130,27.98709401395172
9.0,20,54,1,0,1,1,0,3,0,7.653955020941794
9.0,20,55,1,0,1,1,0,3,0,7.646106008905917
9.0,20,56,1,0,1,1,0,3,0,7.596486015245318
9.0,20,57,1,0,1,1,0,7,0,16.611530038062483
9.0,20,58,1,0,1,1,0,5,0,12.092538003344089
9.0,20,59,0,1,0,0,0,12,138,29.407342022750527
9.0,20,60,1,0,1,1,0,4,0,9.95938602136448
9.0,20,61,1,0,1,1,0,3,0,7.735335035249591
9.0,20,62,1,0,1,1,0,3,0,7.794643985107541
9.0,20,63,1,0,1,1,0,6,0,14.446258021052927
9.0,18,0,0,1,0,0,0,12,128,28.8882470340468
9.0,18,1,1,0,1,1,0,5,0,12.336324027273804
9.0,18,2,1,0,1,1,0,10,0,23.49280600901693
9.0,18,3,1,0,1,1,0,3,0,7.720349007286131
9.0,18,4,1,0,1,1,0,3,0,7.711478974670172
9.0,18,5,1,0,1,1,0,2,0,5.414980987552553
9.0,18,6,1,0,1,1,0,3,0,7.666710007470101
9.0,18,7,1,0,1,1,0,3,0,7.587980013340712
9.0,18,8,1,0,1,1,0,3,0,7.693729014135897
9.0,18,9,0,1,0,0,0,12,129,28.03668100386858
9.0,18,10,0,1,0,0,0,12,124,28.004071966279298
9.0,18,11,1,0,1,1,0,2,0,5.400580994319171
9.0,18,12,1,0,1,1,0,4,0,10.005666990764439
9.0,18,13,1,0,1,1,0,3,0,7.61940999655053
9.0,18,14,0,1,0,0,0,12,128,28.142120980191976
9.0,18,15,0,1,0,0,0,12,123,28.32947002025321
9.0,18,16,1,0,1,1,0,3,0,7.8659330029040575
9.0,18,17,1,0,1,1,0,3,0,7.767755014356226
9.0,18,18,1,0,1,1,0,2,0,5.369424994569272
9.0,18,19,0,1,0,0,0,12,139,28.23023300152272
9.0,18,20,0,1,0,0,0,12,126,28.132622013799846
9.0,18,21,1,0,1,1,0,6,0,14.356628991663456
