ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
9.0,35,22,1,0,1,1,0,3,0,8.861735987011343
9.0,35,23,1,0,1,1,0,3,0,8.793565997621045
9.0,35,24,1,0,1,1,0,11,0,29.590999998617917
9.0,35,25,0,1,0,0,0,12,121,32.05158398486674
9.0,35,26,0,1,0,0,0,12,136,31.618555018212646
9.0,35,27,1,0,1,1,0,2,0,6.226142984814942
9.0,35,28,1,0,1,1,0,2,0,6.210393010405824
9.0,35,29,1,0,1,1,0,2,0,6.077974016079679
9.0,35,30,0,1,0,0,0,12,134,31.51647502090782
9.0,35,31,0,1,0,0,0,12,142,33.89970900025219
9.0,35,32,1,0,1,1,0,4,0,11.802277993410826
9.0,35,33,0,1,0,0,0,12,121,32.37423300743103
9.0,35,34,1,0,1,1,0,5,0,14.000591996591538
9.0,35,35,1,0,1,1,0,3,0,8.962595980847254
9.0,35,36,1,0,1,1,0,6,0,16.894325002795085
9.0,35,37,1,0,1,1,0,2,0,6.479251984274015
9.0,35,38,1,0,1,1,0,2,0,6.273953011259437
9.0,35,39,0,1,0,0,0,12,139,32.71158199640922
9.0,35,40,1,0,1,1,0,6,0,16.763924999395385
9.0,35,41,0,1,0,0,0,12,127,32.39192298497073
9.0,35,42,1,0,1,1,0,10,0,27.144976978888735
9.0,35,43,0,1,0,0,0,12,124,32.60459200828336
9.0,35,44,1,0,1,1,0,3,0,9.1062159917783
9.0,35,45,1,0,1,1,0,4,0,11.48260899935849
9.0,35,46,1,0,1,1,0,4,0,11.590359004912898
9.0,35,47,1,0,1,1,0,3,0,8.666326000820845
9.0,35,48,1,0,1,1,0,3,0,8.752627007197589
9.0,35,49,1,0,1,1,0,2,0,6.22090301476419
9.0,35,50,1,0,1,1,0,2,0,6.361713021760806
9.0,35,51,1,0,1,1,0,3,0,8.937586011597887
9.0,35,52,0,1,0,0,0,12,127,32.87365101277828
9.0,35,53,0,1,0,0,0,12,125,32.892502000322565
9.0,35,54,1,0,1,1,0,2,0,6.3467330182902515
9.0,35,55,0,1,0,0,0,12,123,33.05055102100596
9.0,35,56,1,0,1,1,0,9,0,24.77808398543857
9.0,35,57,1,0,1,1,0,3,0,8.822315983707085
9.0,35,58,1,0,1,1,0,4,0,11.523609020514414
9.0,35,59,0,1,0,0,0,12,136,32.73114198236726
9.0,35,60,1,0,1,1,0,2,0,6.241903000045568
9.0,35,61,1,0,1,1,0,7,0,19.427848019404337
9.0,35,62,1,0,1,1,0,6,0,16.819883981952444
9.0,35,63,1,0,1,1,0,10,0,27.17397699598223
9.0,31,0,0,1,0,0,0,12,122,33.67760998662561
9.0,31,1,1,0,1,1,0,3,0,9.328943997388706
9.0,31,2,1,0,1,1,0,5,0,14.20730201061815
9.0,31,3,0,1,0,0,0,12,131,32.140334020368755
9.0,31,4,1,0,1,1,0,3,0,8.88492600643076
9.0,31,5,1,0,1,1,0,4,0,11.39390902244486
9.0,31,6,1,0,1,1,0,4,0,11.414089007303119
9.0,31,7,0,1,0,0,0,12,136,32.686212012777105
9.0,31,8,0,1,0,0,0,12,113,33.190971007570624
9.0,31,9,1,0,1,1,0,2,0,6.581941997865215
9.0,31,10,1,0,1,1,0,2,0,6.480453012045473
9.0,31,11,1,0,1,1,0,2,0,6.368222995661199
9.0,31,12,1,0,1,1,0,4,0,11.647927982266992
9.0,31,13,0,1,0,0,0,12,136,32.87941199960187
9.0,31,14,1,0,1,1,0,10,0,27.35530602512881
9.0,31,15,1,0,1,1,0,2,0,6.43971300451085
9.0,31,16,1,0,1,1,0,2,0,6.393951975042
9.0,31,17,1,0,1,1,0,5,0,14.24994200351648
9.0,31,18,0,1,0,0,0,12,117,32.48992201406509
9.0,31,19,1,0,1,1,0,2,0,6.317032995866612
9.0,31,20,0,1,0,0,0,12,129,32.35647300607525
9.0,31,21,1,0,1,1,0,7,0,19.504888012306765
9.0,31,22,1,0,1,1,0,3,0,8.944115979829803
9.0,31,23,1,0,1,1,0,3,0,8.89747601468116
9.0,31,24,1,0,1,1,0,11,0,29.79952999157831
9.0,31,25,0,1,0,0,0,12,121,32.514822989469394
9.0,31,26,0,1,0,0,0,12,136,31.905394018394873
9.0,31,27,1,0,1,1,0,2,0,6.382082996424288
9.0,31,28,1,0,1,1,0,2,0,6.323513021925464
9.0,31,29,1,0,1,1,0,2,0,6.167702988022938
9.0,31,30,0,1,0,0,0,12,134,31.645975017454475
9.0,31,31,0,1,0,0,0,12,142,32.38835299271159
9.0,31,32,1,0,1,1,0,4,0,13.339483994059265
9.0,31,33,0,1,0,0,0,12,121,32.39274298539385
9.0,31,34,1,0,1,1,0,5,0,14.159830985590816
9.0,31,35,1,0,1,1,0,3,0,9.198685991577804
9.0,31,36,1,0,1,1,0,6,0,17.242582980543375
9.0,31,37,1,0,1,1,0,2,0,6.319102976704016
9.0,31,38,1,0,1,1,0,2,0,6.3000230002216995
9.0,31,39,0,1,0,0,0,12,139,32.70946198608726
9.0,31,40,1,0,1,1,0,6,0,17.026034009177238
9.0,31,41,0,1,0,0,0,12,127,32.82116199261509
9.0,31,42,1,0,1,1,0,10,0,27.385876019252464
9.0,31,43,0,1,0,0,0,12,124,32.836102007422596
9.0,31,44,1,0,1,1,0,3,0,8.945826004492119
9.0,31,45,1,0,1,1,0,4,0,11.536209000041708
9.0,31,46,1,0,1,1,0,4,0,11.72672800021246
9.0,31,47,1,0,1,1,0,3,0,8.778307004831731
9.0,31,48,1,0,1,1,0,3,0,8.852625993313268
9.0,31,49,1,0,1,1,0,2,0,6.389562011463568
9.0,31,50,1,0,1,1,0,2,0,6.537303008371964
9.0,31,51,1,0,1,1,0,3,0,8.99354598368518
9.0,31,52,0,1,0,0,0,12,127,32.67231199424714
9.0,31,53,0,1,0,0,0,12,125,32.905161002418026
9.0,31,54,1,0,1,1,0,2,0,6.377353012794629
9.0,31,55,0,1,0,0,0,12,123,33.10496101039462
9.0,31,56,1,0,1,1,0,9,0,24.927942984504625
9.0,31,57,1,0,1,1,0,3,0,8.933736011385918
9.0,31,58,1,0,1,1,0,4,0,11.864297994179651
9.0,31,59,0,1,0,0,0,12,136,32.465961994603276
9.0,31,60,1,0,1,1,0,2,0,6.339253013720736
9.0,31,61,1,0,1,1,0,7,0,19.55345700844191
9.0,31,62,1,0,1,1,0,6,0,16.858145012520254
9.0,31,63,1,0,1,1,0,10,0,27.297766995616257
9.0,33,0,0,1,0,0,0,12,122,33.537520008394495
9.0,33,1,1,0,1,1,0,3,0,9.29481498314999
9.0,33,2,1,0,1,1,0,5,0,14.064441988011822
9.0,33,3,0,1,0,0,0,12,131,32.148514001164585
9.0,33,4,1,0,1,1,0,3,0,8.807216014247388
9.0,33,5,1,0,1,1,0,4,0,11.364439007593319
9.0,33,6,1,0,1,1,0,4,0,11.376670008758083
9.0,33,7,0,1,0,0,0,12,136,32.66460300073959
9.0,33,8,0,1,0,0,0,12,113,34.421537013258785
9.0,33,9,1,0,1,1,0,2,0,6.515541987027973
9.0,33,10,1,0,1,1,0,2,0,6.391212984453887
9.0,33,11,1,0,1,1,0,2,0,6.354152981657535
9.0,33,12,1,0,1,1,0,4,0,11.603079008636996
9.0,33,13,0,1,0,0,0,12,136,32.86254100385122
9.0,33,14,1,0,1,1,0,10,0,27.44362599332817
9.0,33,15,1,0,1,1,0,2,0,6.416162999812514
9.0,33,16,1,0,1,1,0,2,0,6.394063006155193
9.0,33,17,1,0,1,1,0,5,0,14.185312000336125
9.0,33,18,0,1,0,0,0,12,117,32.429812010377645
9.0,33,19,1,0,1,1,0,2,0,6.2845929933246225
9.0,33,20,0,1,0,0,0,12,129,32.453793013701215
9.0,33,21,1,0,1,1,0,7,0,19.529146986315027
9.0,33,22,1,0,1,1,0,3,0,8.947476017056033
9.0,33,23,1,0,1,1,0,3,0,8.90546600567177
9.0,33,24,1,0,1,1,0,11,0,29.87291998579167
9.0,33,25,0,1,0,0,0,12,121,32.3098530061543
9.0,33,26,0,1,0,0,0,12,136,32.01403398998082
9.0,33,27,1,0,1,1,0,2,0,6.400512007530779
9.0,33,28,1,0,1,1,0,2,0,6.244963995413855
9.0,33,29,1,0,1,1,0,2,0,6.172933004563674
9.0,33,30,0,1,0,0,0,12,134,31.634954997571185
9.0,33,31,0,1,0,0,0,12,142,32.55815198644996
9.0,33,32,1,0,1,1,0,4,0,11.573069001315162
9.0,33,33,0,1,0,0,0,12,121,32.234133017482236
9.0,33,34,1,0,1,1,0,5,0,14.34031201642938
9.0,33,35,1,0,1,1,0,3,0,8.953995013143867
9.0,33,36,1,0,1,1,0,6,0,17.155463981907815
9.0,33,37,1,0,1,1,0,2,0,6.275273015489802
9.0,33,38,1,0,1,1,0,2,0,6.323373003397137
9.0,33,39,0,1,0,0,0,12,139,32.78950200183317
9.0,33,40,1,0,1,1,0,6,0,16.896925022592768
9.0,33,41,0,1,0,0,0,12,127,32.564352004555985
9.0,33,42,1,0,1,1,0,10,0,27.40013602306135
9.0,33,43,0,1,0,0,0,12,124,32.847482012584805
9.0,33,44,1,0,1,1,0,3,0,8.954155986430123
9.0,33,45,1,0,1,1,0,4,0,11.51109900092706
9.0,33,46,1,0,1,1,0,4,0,11.73911799560301
9.0,33,47,1,0,1,1,0,3,0,8.772566012339666
9.0,33,48,1,0,1,1,0,3,0,8.839137008180842
9.0,33,49,1,0,1,1,0,2,0,6.224092998309061
9.0,33,50,1,0,1,1,0,2,0,6.3181130099110305
9.0,33,51,1,0,1,1,0,3,0,8.925425994675606
9.0,33,52,0,1,0,0,0,12,127,32.66550198895857
9.0,33,53,0,1,0,0,0,12,125,33.12432099482976
9.0,33,54,1,0,1,1,0,2,0,6.384662003256381
9.0,33,55,0,1,0,0,0,12,123,33.15921101602726
9.0,33,56,1,0,1,1,0,9,0,25.048702984349802
9.0,33,57,1,0,1,1,0,3,0,8.956665988080204
9.0,33,58,1,0,1,1,0,4,0,11.85533800162375
9.0,33,59,0,1,0,0,0,12,136,32.654031994752586
9.0,33,60,1,0,1,1,0,2,0,6.32372300606221
9.0,33,61,1,0,1,1,0,7,0,19.563197012757882
9.0,33,62,1,0,1,1,0,6,0,16.952174017205834
9.0,33,63,1,0,1,1,0,10,0,27.211806998820975
9.0,30,0,0,1,0,0,0,12,122,33.43049102113582
9.0,30,1,1,0,1,1,0,3,0,9.206576010910794
9.0,30,2,1,0,1,1,0,5,0,16.063985996879637
9.0,30,3,0,1,0,0,0,12,131,32.73138200165704
9.0,30,4,1,0,1,1,0,3,0,8.964465989265591
9.0,30,5,1,0,1,1,0,4,0,11.441848997492343
9.0,30,6,1,0,1,1,0,4,0,11.437538982136175
9.0,30,7,0,1,0,0,0,12,136,32.578913000179455
9.0,30,8,0,1,0,0,0,12,113,33.152349991723895
9.0,30,9,1,0,1,1,0,2,0,6.507902988232672
9.0,30,10,1,0,1,1,0,2,0,6.443373014917597
9.0,30,11,1,0,1,1,0,2,0,6.441631994675845
9.0,30,12,1,0,1,1,0,4,0,11.727789009455591
9.0,30,13,0,1,0,0,0,12,136,33.00725101144053
9.0,30,14,1,0,1,1,0,10,0,27.61331500369124
9.0,30,15,1,0,1,1,0,2,0,6.434653012547642
9.0,30,16,1,0,1,1,0,2,0,6.420993013307452
9.0,30,17,1,0,1,1,0,5,0,14.345900999614969
9.0,30,18,0,1,0,0,0,12,117,32.53707301337272
9.0,30,19,1,0,1,1,0,2,0,6.340631982311606
9.0,30,20,0,1,0,0,0,12,129,32.48986302060075
9.0,30,21,1,0,1,1,0,7,0,19.63550699292682
9.0,30,22,1,0,1,1,0,3,0,9.048616018844768
9.0,30,23,1,0,1,1,0,3,0,8.94386600703001
9.0,30,24,1,0,1,1,0,11,0,30.085069010965526
9.0,30,25,0,1,0,0,0,12,121,32.66239198273979
9.0,30,26,0,1,0,0,0,12,136,31.97483398253098
9.0,30,27,1,0,1,1,0,2,0,6.39604200841859
9.0,30,28,1,0,1,1,0,2,0,6.323762994725257
9.0,30,29,1,0,1,1,0,2,0,6.309143005637452
9.0,30,30,0,1,0,0,0,12,134,31.9103539804928
9.0,30,31,0,1,0,0,0,12,142,32.52322299522348
9.0,30,32,1,0,1,1,0,4,0,11.708908015862107
9.0,30,33,0,1,0,0,0,12,121,32.697621994884685
9.0,30,34,1,0,1,1,0,5,0,14.289121987530962
9.0,30,35,1,0,1,1,0,3,0,9.123805008130148
9.0,30,36,1,0,1,1,0,6,0,17.056584008969367
9.0,30,37,1,0,1,1,0,2,0,6.678621983155608
9.0,30,38,1,0,1,1,0,2,0,6.301102985162288
9.0,30,39,0,1,0,0,0,12,139,33.091210993006825
9.0,30,40,1,0,1,1,0,6,0,17.135113972472027
9.0,30,41,0,1,0,0,0,12,127,32.75423200102523
9.0,30,42,1,0,1,1,0,10,0,27.510186017025262
9.0,30,43,0,1,0,0,0,12,124,33.19668100448325
9.0,30,44,1,0,1,1,0,3,0,9.183415997540578
9.0,30,45,1,0,1,1,0,4,0,11.661847995128483
9.0,30,46,1,0,1,1,0,4,0,12.000118003925309
9.0,30,47,1,0,1,1,0,3,0,8.875725994585082
9.0,30,48,1,0,1,1,0,3,0,8.960386010585353
9.0,30,49,1,0,1,1,0,2,0,6.544792006025091
9.0,30,50,1,0,1,1,0,2,0,6.359032995533198
9.0,30,51,1,0,1,1,0,3,0,8.981535997008905
9.0,30,52,0,1,0,0,0,12,127,32.99793100450188
9.0,30,53,0,1,0,0,0,12,125,33.56201000860892
9.0,30,54,1,0,1,1,0,2,0,6.521871982840821
9.0,30,55,0,1,0,0,0,12,123,33.22480100905523
9.0,30,56,1,0,1,1,0,9,0,25.15565199428238
9.0,30,57,1,0,1,1,0,3,0,9.025095991091803
9.0,30,58,1,0,1,1,0,4,0,11.796407983638346
9.0,30,59,0,1,0,0,0,12,136,32.79368201037869
9.0,30,60,1,0,1,1,0,2,0,8.041038003284484
9.0,30,61,1,0,1,1,0,7,0,19.702806981513277
9.0,30,62,1,0,1,1,0,6,0,18.234001006931067
9.0,30,63,1,0,1,1,0,10,0,27.176837000297382
9.0,34,0,0,1,0,0,0,12,122,33.712139003910124
9.0,34,1,1,0,1,1,0,3,0,9.274815005483106
9.0,34,2,1,0,1,1,0,5,0,14.15837201057002
9.0,34,3,0,1,0,0,0,12,131,32.316283002728596
9.0,34,4,1,0,1,1,0,3,0,8.850165992043912
9.0,34,5,1,0,1,1,0,4,0,11.386640020646155
9.0,34,6,1,0,1,1,0,4,0,11.386948986910284
9.0,34,7,0,1,0,0,0,12,136,32.65265197842382
9.0,34,8,0,1,0,0,0,12,113,33.01075100898743
9.0,34,9,1,0,1,1,0,2,0,6.561373011209071
9.0,34,10,1,0,1,1,0,2,0,6.438142008846626
9.0,34,11,1,0,1,1,0,2,0,6.346323003526777
9.0,34,12,1,0,1,1,0,4,0,11.64795900695026
9.0,34,13,0,1,0,0,0,12,136,32.91529099806212
9.0,34,14,1,0,1,1,0,10,0,27.37160597462207
9.0,34,15,1,0,1,1,0,2,0,6.41516299219802
9.0,34,16,1,0,1,1,0,2,0,6.3957129896152765
9.0,34,17,1,0,1,1,0,5,0,14.210462017217651
9.0,34,18,0,1,0,0,0,12,117,32.49380202032626
9.0,34,19,1,0,1,1,0,2,0,6.2776029808446765
9.0,34,20,0,1,0,0,0,12,129,32.34773300937377
9.0,34,21,1,0,1,1,0,7,0,19.523468014085665
9.0,34,22,1,0,1,1,0,3,0,8.989044988993555
9.0,34,23,1,0,1,1,0,3,0,8.898375992430374
9.0,34,24,1,0,1,1,0,11,0,29.76159000536427
9.0,34,25,0,1,0,0,0,12,121,32.250202988507226
9.0,34,26,0,1,0,0,0,12,136,31.917405023705214
9.0,34,27,1,0,1,1,0,2,0,6.353701988700777
9.0,34,28,1,0,1,1,0,2,0,6.316023005638272
9.0,34,29,1,0,1,1,0,2,0,6.140473997220397
9.0,34,30,0,1,0,0,0,12,134,33.4721100225579
9.0,34,31,0,1,0,0,0,12,142,32.98235099646263
9.0,34,32,1,0,1,1,0,4,0,11.598418990615755
9.0,34,33,0,1,0,0,0,12,121,32.27350299130194
9.0,34,34,1,0,1,1,0,5,0,14.370700984727591
9.0,34,35,1,0,1,1,0,3,0,8.965076005551964
9.0,34,36,1,0,1,1,0,6,0,17.1793740009889
9.0,34,37,1,0,1,1,0,2,0,6.310882978141308
9.0,34,38,1,0,1,1,0,2,0,6.293573009315878
9.0,34,39,0,1,0,0,0,12,139,32.89073100313544
9.0,34,40,1,0,1,1,0,6,0,17.035163997206837
9.0,34,41,0,1,0,0,0,12,127,32.68039197428152
9.0,34,42,1,0,1,1,0,10,0,27.34998700907454
9.0,34,43,0,1,0,0,0,12,124,33.21759999380447
9.0,34,44,1,0,1,1,0,3,0,9.008266002638265
9.0,34,45,1,0,1,1,0,4,0,11.538168997503817
9.0,34,46,1,0,1,1,0,4,0,11.770958022680134
9.0,34,47,1,0,1,1,0,3,0,8.82901600562036
9.0,34,48,1,0,1,1,0,3,0,9.132576000411063
9.0,34,49,1,0,1,1,0,2,0,6.310763012152165
9.0,34,50,1,0,1,1,0,2,0,6.315462989732623
9.0,34,51,1,0,1,1,0,3,0,8.96430600550957
9.0,34,52,0,1,0,0,0,12,127,32.796540996059775
9.0,34,53,0,1,0,0,0,12,125,33.20559099665843
9.0,34,54,1,0,1,1,0,2,0,6.560691981576383
9.0,34,55,0,1,0,0,0,12,123,32.81492198584601
9.0,34,56,1,0,1,1,0,9,0,24.821953003993258
9.0,34,57,1,0,1,1,0,3,0,8.97255601012148
9.0,34,58,1,0,1,1,0,4,0,11.879567988216877
9.0,34,59,0,1,0,0,0,12,136,32.786002004286274
9.0,34,60,1,0,1,1,0,2,0,6.358302984153852
9.0,34,61,1,0,1,1,0,7,0,19.61281697731465
9.0,34,62,1,0,1,1,0,6,0,16.808384010801092
9.0,34,63,1,0,1,1,0,10,0,27.166137006133795
9.0,36,0,0,1,0,0,0,12,122,33.9400680095423
9.0,36,1,1,0,1,1,0,3,0,9.240905987098813
9.0,36,2,1,0,1,1,0,5,0,14.068823016714305
9.0,36,3,0,1,0,0,0,12,131,32.26867300691083
9.0,36,4,1,0,1,1,0,3,0,8.782766002696007
9.0,36,5,1,0,1,1,0,4,0,11.403509008232504
9.0,36,6,1,0,1,1,0,4,0,11.421659990446642
9.0,36,7,0,1,0,0,0,12,136,32.618661993183196
9.0,36,8,0,1,0,0,0,12,113,32.994881010381505
9.0,36,9,1,0,1,1,0,2,0,6.46445297752507
9.0,36,10,1,0,1,1,0,2,0,6.351232004817575
9.0,36,11,1,0,1,1,0,2,0,6.328182993456721
9.0,36,12,1,0,1,1,0,4,0,11.699848982971162
9.0,36,13,0,1,0,0,0,12,136,32.819000974996015
9.0,36,14,1,0,1,1,0,10,0,27.407987014157698
9.0,36,15,1,0,1,1,0,2,0,6.459981988882646
9.0,36,16,1,0,1,1,0,2,0,6.396393000613898
9.0,36,17,1,0,1,1,0,5,0,14.193631999660283
9.0,36,18,0,1,0,0,0,12,117,32.45601200615056
9.0,36,19,1,0,1,1,0,2,0,6.326053000520915
9.0,36,20,0,1,0,0,0,12,129,32.42208299343474
9.0,36,21,1,0,1,1,0,7,0,19.47657798882574
9.0,36,22,1,0,1,1,0,3,0,8.943894994445145
9.0,36,23,1,0,1,1,0,3,0,8.922225999413058
9.0,36,24,1,0,1,1,0,11,0,29.915899998741224
9.0,36,25,0,1,0,0,0,12,121,32.218552980339155
9.0,36,26,0,1,0,0,0,12,136,32.061603997135535
9.0,36,27,1,0,1,1,0,2,0,6.4138430170714855
9.0,36,28,1,0,1,1,0,2,0,6.222933006938547
9.0,36,29,1,0,1,1,0,2,0,6.190942978719249
9.0,36,30,0,1,0,0,0,12,134,31.525385013082996
9.0,36,31,0,1,0,0,0,12,142,34.08304799813777
9.0,36,32,1,0,1,1,0,4,0,11.633178975898772
9.0,36,33,0,1,0,0,0,12,121,32.22485299920663
9.0,36,34,1,0,1,1,0,5,0,14.34888201765716
9.0,36,35,1,0,1,1,0,3,0,9.027655003592372
9.0,36,36,1,0,1,1,0,6,0,17.11297399015166
9.0,36,37,1,0,1,1,0,2,0,6.34807301685214
9.0,36,38,1,0,1,1,0,2,0,6.324753019725904
9.0,36,39,0,1,0,0,0,12,139,32.890451984712854
9.0,36,40,1,0,1,1,0,6,0,17.098713986342773
9.0,36,41,0,1,0,0,0,12,127,32.65284199733287
9.0,36,42,1,0,1,1,0,10,0,27.400406019296497
9.0,36,43,0,1,0,0,0,12,124,33.13407098175958
9.0,36,44,1,0,1,1,0,3,0,9.07496502622962
9.0,36,45,1,0,1,1,0,4,0,11.51996897533536
9.0,36,46,1,0,1,1,0,4,0,11.782338988268748
9.0,36,47,1,0,1,1,0,3,0,8.788195991655812
9.0,36,48,1,0,1,1,0,3,0,9.114044980378821
9.0,36,49,1,0,1,1,0,2,0,6.314842990832403
9.0,36,50,1,0,1,1,0,2,0,6.32874300936237
9.0,36,51,1,0,1,1,0,3,0,9.098855982301757
9.0,36,52,0,1,0,0,0,12,127,32.828260998940095
9.0,36,53,0,1,0,0,0,12,125,33.27907100901939
9.0,36,54,1,0,1,1,0,2,0,6.617992010433227
9.0,36,55,0,1,0,0,0,12,123,33.16227099276148
9.0,36,56,1,0,1,1,0,9,0,24.901533004594967
9.0,36,57,1,0,1,1,0,3,0,8.952404983574525
9.0,36,58,1,0,1,1,0,4,0,11.774429003708065
9.0,36,59,0,1,0,0,0,12,136,32.71856199717149
9.0,36,60,1,0,1,1,0,2,0,6.344722991343588
9.0,36,61,1,0,1,1,0,7,0,19.642347004264593
9.0,36,62,1,0,1,1,0,6,0,16.752434021327645
9.0,36,63,1,0,1,1,0,10,0,28.694502980215475
9.0,38,0,0,1,0,0,0,12,122,34.02486798586324
9.0,38,1,1,0,1,1,0,3,0,8.941785985371098
9.0,38,2,1,0,1,1,0,5,0,13.984282006276771
9.0,38,3,0,1,0,0,0,12,131,33.763189014280215
9.0,38,4,1,0,1,1,0,3,0,8.733887021662667
9.0,38,5,1,0,1,1,0,4,0,11.319039011141285
9.0,38,6,1,0,1,1,0,4,0,11.409159982576966
9.0,38,7,0,1,0,0,0,12,136,32.19921299023554
9.0,38,8,0,1,0,0,0,12,113,32.60452201357111
9.0,38,9,1,0,1,1,0,2,0,6.393832998583093
9.0,38,10,1,0,1,1,0,2,0,6.2367630016524345
9.0,38,11,1,0,1,1,0,2,0,6.298372987657785
9.0,38,12,1,0,1,1,0,4,0,11.501569009851664
9.0,38,13,0,1,0,0,0,12,136,32.508333009900525
9.0,38,14,1,0,1,1,0,10,0,27.053896978031844
9.0,38,15,1,0,1,1,0,2,0,6.295663013588637
9.0,38,16,1,0,1,1,0,2,0,6.2647129816468805
9.0,38,17,1,0,1,1,0,5,0,13.964141980977729
9.0,38,18,0,1,0,0,0,12,117,32.0904339896515
9.0,38,19,1,0,1,1,0,2,0,6.216553010744974
9.0,38,20,0,1,0,0,0,12,129,32.13695401791483
9.0,38,21,1,0,1,1,0,7,0,19.27370799239725
9.0,38,22,1,0,1,1,0,3,0,8.84446597774513
9.0,38,23,1,0,1,1,0,3,0,8.7552759796381
9.0,38,24,1,0,1,1,0,11,0,29.501640994567424
9.0,38,25,0,1,0,0,0,12,121,32.21448298427276
9.0,38,26,0,1,0,0,0,12,136,32.31122301076539
9.0,38,27,1,0,1,1,0,2,0,6.489833001978695
9.0,38,28,1,0,1,1,0,2,0,6.1866529867984354
9.0,38,29,1,0,1,1,0,2,0,6.330552976578474
9.0,38,30,0,1,0,0,0,12,134,33.10958098154515
9.0,38,31,0,1,0,0,0,12,142,32.542222004849464
9.0,38,32,1,0,1,1,0,4,0,11.724839016096666
9.0,38,33,0,1,0,0,0,12,121,32.02704302384518
9.0,38,34,1,0,1,1,0,5,0,14.205782004864886
9.0,38,35,1,0,1,1,0,3,0,8.9698160008993
9.0,38,36,1,0,1,1,0,6,0,16.817885014461353
9.0,38,37,1,0,1,1,0,2,0,6.24913300271146
9.0,38,38,1,0,1,1,0,2,0,6.243543000891805
9.0,38,39,0,1,0,0,0,12,139,32.503941998584196
9.0,38,40,1,0,1,1,0,6,0,16.520125995157287
9.0,38,41,0,1,0,0,0,12,127,32.15709299547598
9.0,38,42,1,0,1,1,0,10,0,27.03557800850831
9.0,38,43,0,1,0,0,0,12,124,32.682921999366954
9.0,38,44,1,0,1,1,0,3,0,8.83817599969916
9.0,38,45,1,0,1,1,0,4,0,11.402388976421207
9.0,38,46,1,0,1,1,0,4,0,11.588008987018839
9.0,38,47,1,0,1,1,0,3,0,8.704156003659591
9.0,38,48,1,0,1,1,0,3,0,9.00831600301899
9.0,38,49,1,0,1,1,0,2,0,6.171833985717967
9.0,38,50,1,0,1,1,0,2,0,6.23547297436744
9.0,38,51,1,0,1,1,0,3,0,8.833216008497402
9.0,38,52,0,1,0,0,0,12,127,32.271172996843234
9.0,38,53,0,1,0,0,0,12,125,32.70481200888753
9.0,38,54,1,0,1,1,0,2,0,6.374252989189699
9.0,38,55,0,1,0,0,0,12,123,32.87011099746451
9.0,38,56,1,0,1,1,0,9,0,24.65700398897752
9.0,38,57,1,0,1,1,0,3,0,8.857776003424078
9.0,38,58,1,0,1,1,0,4,0,11.735327978385612
9.0,38,59,0,1,0,0,0,12,136,32.22371402080171
9.0,38,60,1,0,1,1,0,2,0,6.234603002667427
9.0,38,61,1,0,1,1,0,7,0,19.355647993506864
9.0,38,62,1,0,1,1,0,6,0,28.10973400482908
9.0,38,63,1,0,1,1,0,10,0,26.605627994285896
9.0,46,0,0,1,0,0,0,12,122,33.925729017937556
9.0,46,1,1,0,1,1,0,3,0,8.957345999078825
9.0,46,2,1,0,1,1,0,5,0,14.097531995503232
9.0,46,3,0,1,0,0,0,12,131,31.937663996359333
9.0,46,4,1,0,1,1,0,3,0,8.756736002396792
9.0,46,5,1,0,1,1,0,4,0,11.32625000900589
9.0,46,6,1,0,1,1,0,4,0,11.43582901568152
9.0,46,7,0,1,0,0,0,12,136,32.55991198238917
9.0,46,8,0,1,0,0,0,12,113,32.73591201286763
9.0,46,9,1,0,1,1,0,2,0,6.3379129860550165
9.0,46,10,1,0,1,1,0,2,0,6.293303013080731
9.0,46,11,1,0,1,1,0,2,0,6.2416630098596215
9.0,46,12,1,0,1,1,0,4,0,11.551548988791183
9.0,46,13,0,1,0,0,0,12,136,32.656252005835995
9.0,46,14,1,0,1,1,0,10,0,27.11728698341176
9.0,46,15,1,0,1,1,0,2,0,6.331752985715866
9.0,46,16,1,0,1,1,0,2,0,6.255792977754027
9.0,46,17,1,0,1,1,0,5,0,14.051552017917857
9.0,46,18,0,1,0,0,0,12,117,32.26492399699055
9.0,46,19,1,0,1,1,0,2,0,6.228482990991324
9.0,46,20,0,1,0,0,0,12,129,32.45183199760504
9.0,46,21,1,0,1,1,0,7,0,19.39419799600728
9.0,46,22,1,0,1,1,0,3,0,8.942275977460667
9.0,46,23,1,0,1,1,0,3,0,8.890986006008461
9.0,46,24,1,0,1,1,0,11,0,29.660369997145608
9.0,46,25,0,1,0,0,0,12,121,32.87651200662367
9.0,46,26,0,1,0,0,0,12,136,32.40444298717193
9.0,46,27,1,0,1,1,0,2,0,6.416371994419023
9.0,46,28,1,0,1,1,0,2,0,6.375853001372889
9.0,46,29,1,0,1,1,0,2,0,6.712561997119337
9.0,46,30,0,1,0,0,0,12,134,33.17872100160457
9.0,46,31,0,1,0,0,0,12,142,34.235478000482544
9.0,46,32,1,0,1,1,0,4,0,11.903817008715123
9.0,46,33,0,1,0,0,0,12,121,32.302633015206084
9.0,46,34,1,0,1,1,0,5,0,14.613491017371416
9.0,46,35,1,0,1,1,0,3,0,8.941656007664278
9.0,46,36,1,0,1,1,0,6,0,16.99293401907198
