ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
9.0,5,40,0,1,0,0,0,12,120,28.613850998226553
9.0,5,41,1,0,1,1,0,5,0,12.502332974690944
9.0,5,42,1,0,1,1,0,2,0,5.573521018959582
9.0,5,43,0,1,0,0,0,12,132,28.408062004018575
9.0,5,44,1,0,1,1,0,4,0,10.11500001186505
9.0,5,45,0,1,0,0,0,12,122,28.488552023191005
9.0,5,46,0,1,0,0,0,12,120,30.70764703443274
9.0,5,47,1,0,1,1,0,2,0,5.581240984611213
9.0,5,48,1,0,1,1,0,3,0,8.124543004669249
9.0,5,49,1,0,1,1,0,3,0,8.023803995456547
9.0,5,50,0,1,0,0,0,12,138,28.829700022470206
9.0,5,51,1,0,1,1,0,4,0,10.177129006478935
9.0,5,52,0,1,0,0,0,12,138,28.323033009655774
9.0,5,53,0,1,0,0,0,12,132,28.78190000774339
9.0,5,54,1,0,1,1,0,3,0,8.131663023959845
9.0,5,55,1,0,1,1,0,3,0,7.938145019579679
9.0,5,56,0,1,0,0,0,12,125,28.478062013164163
9.0,5,57,0,1,0,0,0,12,119,28.291533002629876
9.0,5,58,1,0,1,1,0,2,0,5.546942004002631
9.0,5,59,1,0,1,1,0,3,0,7.725846022367477
9.0,5,60,1,0,1,1,0,2,0,5.309263011440635
9.0,5,61,1,0,1,1,0,4,0,9.946821024641395
9.0,5,62,1,0,1,1,0,3,0,7.862225000280887
9.0,5,63,0,1,0,0,0,12,136,27.853056031744927
9.0,58,0,1,0,1,1,0,3,0,8.577290980610996
9.0,58,1,1,0,1,1,0,3,0,7.994704006705433
9.0,58,2,1,0,1,1,0,3,0,7.8115659998729825
9.0,58,3,1,0,1,1,0,2,0,5.513001000508666
9.0,58,4,0,1,0,0,0,12,119,29.019597976002842
9.0,58,5,1,0,1,1,0,3,0,7.908135012257844
9.0,58,6,1,0,1,1,0,3,0,7.953174994327128
9.0,58,7,1,0,1,1,0,3,0,7.924445031676441
9.0,58,8,0,1,0,0,0,12,119,28.83927902439609
9.0,58,9,1,0,1,1,0,4,0,10.211289045400918
9.0,58,10,1,0,1,1,0,2,0,5.589060951024294
9.0,58,11,1,0,1,1,0,3,0,7.912135042715818
9.0,58,12,1,0,1,1,0,3,0,7.831085997167975
9.0,58,13,1,0,1,1,0,3,0,7.856175012420863
9.0,58,14,1,0,1,1,0,5,0,12.501723016612232
9.0,58,15,1,0,1,1,0,3,0,7.864235027227551
9.0,58,16,0,1,0,0,0,12,119,28.676620975602418
9.0,58,17,0,1,0,0,0,12,117,28.746190015226603
9.0,58,18,0,1,0,0,0,12,2,28.696230961941183
9.0,58,19,1,0,1,1,0,3,0,7.857995049562305
9.0,58,20,1,0,1,1,0,4,0,10.234248999040574
9.0,58,21,1,0,1,1,0,6,0,14.861026022117585
9.0,58,22,0,1,0,0,0,12,133,28.427582990843803
9.0,58,23,1,0,1,1,0,3,0,7.905394944828004
9.0,58,24,1,0,1,1,0,4,0,10.17603900982067
9.0,58,25,1,0,1,1,0,3,0,7.931164989713579
9.0,58,26,0,1,0,0,0,12,125,28.54198100976646
9.0,58,27,1,0,1,1,0,2,0,5.5767209851183
9.0,58,28,0,1,0,0,0,12,140,28.984098986256868
9.0,58,29,1,0,1,1,0,3,0,7.960703980643302
9.0,58,30,1,0,1,1,0,2,0,5.580351979006082
9.0,58,31,0,1,0,0,0,12,122,28.81962899118662
9.0,58,32,0,1,0,0,0,12,127,28.864949999842793
9.0,58,33,0,1,0,0,0,12,121,28.710980026517063
9.0,58,34,1,0,1,1,0,3,0,7.879635028075427
9.0,58,35,1,0,1,1,0,2,0,5.624341021757573
9.0,58,36,1,0,1,1,0,4,0,10.194108996074647
9.0,58,37,1,0,1,1,0,3,0,7.836315024178475
9.0,58,38,1,0,1,1,0,2,0,5.579551972914487
9.0,58,39,1,0,1,1,0,2,0,5.5329910246655345
9.0,58,40,0,1,0,0,0,12,116,28.743839997332543
9.0,58,41,1,0,1,1,0,2,0,5.590951011981815
9.0,58,42,1,0,1,1,0,3,0,7.927024969831109
9.0,58,43,0,1,0,0,0,12,132,28.637900948524475
9.0,58,44,1,0,1,1,0,2,0,5.613480985630304
9.0,58,45,1,0,1,1,0,2,0,5.597350944299251
9.0,58,46,1,0,1,1,0,4,0,10.230039013549685
9.0,58,47,1,0,1,1,0,3,0,7.910774962510914
9.0,58,48,1,0,1,1,0,3,0,7.931964006274939
9.0,58,49,1,0,1,1,0,4,0,12.09337601903826
9.0,58,50,1,0,1,1,0,2,0,5.626221012789756
9.0,58,51,1,0,1,1,0,3,0,7.9323649988509715
9.0,58,52,0,1,0,0,0,12,141,28.888299013487995
9.0,58,53,1,0,1,1,0,4,0,10.316618019714952
9.0,58,54,0,1,0,0,0,12,124,28.611011046450585
9.0,58,55,0,1,0,0,0,12,133,28.69396097958088
9.0,58,56,0,1,0,0,0,12,120,28.841588995419443
9.0,58,57,1,0,1,1,0,2,0,5.644830991514027
9.0,58,58,1,0,1,1,0,3,0,7.86635500844568
9.0,58,59,0,1,0,0,0,12,100,28.428482997696847
9.0,58,60,1,0,1,1,0,3,0,7.896985043771565
9.0,58,61,0,1,0,0,0,12,116,28.11141504207626
9.0,58,62,0,1,0,0,0,12,119,28.406992962118238
9.0,58,63,0,1,0,0,0,12,129,27.96193497488275
9.0,25,0,1,0,1,1,0,3,0,8.502941054757684
9.0,25,1,0,1,0,0,0,12,140,28.96837901789695
9.0,25,2,0,1,0,0,0,12,129,29.15898698847741
9.0,25,3,1,0,1,1,0,3,0,8.004524977877736
9.0,25,4,0,1,0,0,0,12,117,28.991747996769845
9.0,25,5,1,0,1,1,0,11,0,26.71122399624437
9.0,25,6,0,1,0,0,0,12,143,28.928578947670758
9.0,25,7,0,1,0,0,0,12,130,28.84937997441739
9.0,25,8,0,1,0,0,0,12,137,28.994138003326952
9.0,25,9,1,0,1,1,0,3,0,7.960034999996424
9.0,25,10,0,1,0,0,0,12,112,28.818078979384154
9.0,25,11,1,0,1,1,0,3,0,7.9809749731794
9.0,25,12,0,1,0,0,0,12,123,28.945817961357534
9.0,25,13,1,0,1,1,0,3,0,8.071433985605836
9.0,25,14,1,0,1,1,0,5,0,12.447863991837949
9.0,25,15,1,0,1,1,0,4,0,10.27707802131772
9.0,25,16,1,0,1,1,0,2,0,5.616350972559303
9.0,25,17,1,0,1,1,0,3,0,7.960745017044246
9.0,25,18,1,0,1,1,0,3,0,7.971964019816369
9.0,25,19,1,0,1,1,0,4,0,10.274739004671574
9.0,25,20,1,0,1,1,0,3,0,7.910914020612836
9.0,25,21,0,1,0,0,0,12,138,28.789139993023127
9.0,25,22,0,1,0,0,0,12,125,29.01955897687003
9.0,25,23,1,0,1,1,0,3,0,7.962843985296786
9.0,25,24,0,1,0,0,0,12,134,28.735750005580485
9.0,25,25,1,0,1,1,0,2,0,5.635220964904875
9.0,25,26,1,0,1,1,0,3,0,7.961124996654689
9.0,25,27,0,1,0,0,0,12,119,28.90812896657735
9.0,25,28,1,0,1,1,0,4,0,10.312157974112779
9.0,25,29,0,1,0,0,0,12,130,28.79666001535952
9.0,25,30,0,1,0,0,0,12,118,28.90183898853138
9.0,25,31,1,0,1,1,0,6,0,14.970746007747948
9.0,25,32,1,0,1,1,0,5,0,12.631602003239095
9.0,25,33,0,1,0,0,0,12,121,29.046977986581624
9.0,25,34,1,0,1,1,0,3,0,8.042744011618197
9.0,25,35,0,1,0,0,0,12,120,28.79244997166097
9.0,25,36,1,0,1,1,0,2,0,5.629699968267232
9.0,25,37,0,1,0,0,0,12,126,29.0293280268088
9.0,25,38,1,0,1,1,0,3,0,7.983244955539703
9.0,25,39,1,0,1,1,0,3,0,7.933844986837357
9.0,25,40,1,0,1,1,0,2,0,5.602021003141999
9.0,25,41,0,1,0,0,0,12,117,29.02609802549705
9.0,25,42,1,0,1,1,0,2,0,5.601671000476927
9.0,25,43,1,0,1,1,0,4,0,11.89753704238683
9.0,25,44,0,1,0,0,0,12,147,29.130758019164205
9.0,25,45,0,1,0,0,0,12,1,28.77032000105828
9.0,25,46,1,0,1,1,0,4,0,10.49175695516169
9.0,25,47,1,0,1,1,0,3,0,8.018644992262125
9.0,25,48,1,0,1,1,0,2,0,5.593620997387916
9.0,25,49,1,0,1,1,0,3,0,7.843094994314015
9.0,25,50,0,1,0,0,0,12,131,28.851340000983328
9.0,25,51,1,0,1,1,0,3,0,7.86374497693032
9.0,25,52,1,0,1,1,0,5,0,12.393533950671554
9.0,25,53,0,1,0,0,0,12,121,28.697710018604994
9.0,25,54,1,0,1,1,0,3,0,7.855534960981458
9.0,25,55,1,0,1,1,0,2,0,5.558072007261217
9.0,25,56,1,0,1,1,0,2,0,5.446812021546066
9.0,25,57,1,0,1,1,0,3,0,7.888075022492558
9.0,25,58,1,0,1,1,0,12,0,28.19240401731804
9.0,25,59,0,1,0,0,0,12,124,28.384101984556764
9.0,25,60,1,0,1,1,0,3,0,7.840995967853814
9.0,25,61,1,0,1,1,0,4,0,9.823291038628668
9.0,25,62,1,0,1,1,0,3,0,7.6110580121167
9.0,25,63,1,0,1,1,0,4,0,10.04574098624289
9.0,29,0,1,0,1,1,0,4,0,11.099583003669977
9.0,29,1,1,0,1,1,0,6,0,15.084964979905635
9.0,29,2,0,1,0,0,0,12,137,28.529132017865777
9.0,29,3,1,0,1,1,0,3,0,7.94720504200086
9.0,29,4,1,0,1,1,0,2,0,5.593491951003671
9.0,29,5,1,0,1,1,0,4,0,10.212648950982839
9.0,29,6,1,0,1,1,0,3,0,7.880155986640602
9.0,29,7,1,0,1,1,0,4,0,10.192709974944592
9.0,29,8,1,0,1,1,0,2,0,5.533571005798876
9.0,29,9,1,0,1,1,0,3,0,7.772995973937213
9.0,29,10,0,1,0,0,0,12,134,28.791630000341684
9.0,29,11,1,0,1,1,0,5,0,12.640071974601597
9.0,29,12,1,0,1,1,0,2,0,5.682660033926368
9.0,29,13,1,0,1,1,0,3,0,8.006205025594682
9.0,29,14,1,0,1,1,0,2,0,5.685920012183487
9.0,29,15,1,0,1,1,0,4,0,10.21469896659255
9.0,29,16,1,0,1,1,0,3,0,7.868574990425259
9.0,29,17,1,0,1,1,0,3,0,7.9423050046898425
9.0,29,18,1,0,1,1,0,3,0,7.889594999141991
9.0,29,19,0,1,0,0,0,12,131,28.582020953763276
9.0,29,20,1,0,1,1,0,2,0,5.655860994011164
9.0,29,21,1,0,1,1,0,3,0,8.06017400464043
9.0,29,22,1,0,1,1,0,5,0,12.531892978586257
9.0,29,23,0,1,0,0,0,12,125,28.74643000541255
9.0,29,24,0,1,0,0,0,12,122,29.036538035143167
9.0,29,25,0,1,0,0,0,12,129,28.8277689833194
9.0,29,26,0,1,0,0,0,12,126,29.011458973400295
9.0,29,27,1,0,1,1,0,2,0,5.600531003437936
9.0,29,28,0,1,0,0,0,12,125,28.624670987483114
9.0,29,29,1,0,1,1,0,10,0,24.22582102008164
9.0,29,30,1,0,1,1,0,4,0,10.376758000347763
9.0,29,31,0,1,0,0,0,12,115,28.625150967855006
9.0,29,32,0,1,0,0,0,12,138,28.900559002067894
9.0,29,33,1,0,1,1,0,4,0,10.293227969668806
9.0,29,34,1,0,1,1,0,2,0,5.611361004412174
9.0,29,35,0,1,0,0,0,12,122,28.671151027083397
9.0,29,36,1,0,1,1,0,3,0,7.947304984554648
9.0,29,37,0,1,0,0,0,12,125,28.34583300864324
9.0,29,38,0,1,0,0,0,12,133,28.81499903742224
9.0,29,39,0,1,0,0,0,12,137,28.702951036393642
9.0,29,40,1,0,1,1,0,2,0,5.610621010418981
9.0,29,41,1,0,1,1,0,3,0,7.874506001826376
9.0,29,42,1,0,1,1,0,3,0,7.951413979753852
9.0,29,43,0,1,0,0,0,12,129,28.767979994881898
9.0,29,44,0,1,0,0,0,12,127,28.75417994800955
9.0,29,45,1,0,1,1,0,8,0,19.613854005001485
9.0,29,46,1,0,1,1,0,3,0,7.953535008709878
9.0,29,47,1,0,1,1,0,3,0,7.946944038849324
9.0,29,48,1,0,1,1,0,3,0,9.709362988360226
9.0,29,49,1,0,1,1,0,2,0,18.46310100518167
9.0,29,50,1,0,1,1,0,7,0,24.075883033219725
9.0,29,51,0,1,0,0,0,12,131,37.15207101777196
9.0,29,52,1,0,1,1,0,3,0,8.019414963200688
9.0,29,53,0,1,0,0,0,12,125,28.47327198833227
9.0,29,54,1,0,1,1,0,4,0,10.226489044725895
9.0,29,55,1,0,1,1,0,3,0,7.823544961865991
9.0,29,56,0,1,0,0,0,12,123,27.96512597706169
9.0,29,57,1,0,1,1,0,7,0,16.785952961072326
9.0,29,58,1,0,1,1,0,3,0,7.644106983207166
9.0,29,59,1,0,1,1,0,4,0,9.944689983967692
9.0,29,60,1,0,1,1,0,3,0,7.592707988806069
9.0,29,61,0,1,0,0,0,12,109,28.001174970995635
9.0,29,62,1,0,1,1,0,3,0,7.659506984055042
9.0,29,63,0,1,0,0,0,12,127,27.614958002232015
9.0,42,0,1,0,1,1,0,4,0,11.126932979095727
9.0,42,1,0,1,0,0,0,12,139,28.9720079745166
9.0,42,2,0,1,0,0,0,12,123,29.230587009806186
9.0,42,3,1,0,1,1,0,3,0,7.994964951649308
9.0,42,4,0,1,0,0,0,12,126,29.027518001385033
9.0,42,5,0,1,0,0,0,12,138,29.224566998891532
9.0,42,6,1,0,1,1,0,3,0,8.062573964707553
9.0,42,7,1,0,1,1,0,3,0,7.94381502782926
9.0,42,8,1,0,1,1,0,3,0,8.003154012840241
9.0,42,9,1,0,1,1,0,7,0,17.23421097267419
9.0,42,10,1,0,1,1,0,3,0,7.9137650318443775
9.0,42,11,0,1,0,0,0,12,125,29.086247959639877
9.0,42,12,1,0,1,1,0,3,0,7.9931250074878335
9.0,42,13,0,1,0,0,0,12,144,29.210185981355608
9.0,42,14,1,0,1,1,0,2,0,5.779479979537427
9.0,42,15,1,0,1,1,0,3,0,8.052734017837793
9.0,42,16,1,0,1,1,0,3,0,8.032504003494978
9.0,42,17,1,0,1,1,0,2,0,5.6846109800972044
9.0,42,18,0,1,0,0,0,12,130,29.01656797621399
9.0,42,19,1,0,1,1,0,3,0,8.012263977434486
9.0,42,20,1,0,1,1,0,2,0,5.607670987956226
9.0,42,21,1,0,1,1,0,1,0,3.259127028286457
9.0,42,22,0,1,0,0,0,12,117,28.998849040362984
9.0,42,23,0,1,0,0,0,12,117,29.043127957265824
9.0,42,24,1,0,1,1,0,4,0,10.30739804264158
9.0,42,25,1,0,1,1,0,2,0,5.590970977209508
9.0,42,26,0,1,0,0,0,12,129,29.03013804461807
9.0,42,27,1,0,1,1,0,2,0,5.632301035802811
9.0,42,28,1,0,1,1,0,9,0,21.960816986393183
9.0,42,29,1,0,1,1,0,2,0,5.67015097476542
9.0,42,30,0,1,0,0,0,12,124,29.028928023763
9.0,42,31,1,0,1,1,0,2,0,5.65150094917044
9.0,42,32,1,0,1,1,0,3,0,7.947023957967758
9.0,42,33,1,0,1,1,0,8,0,19.673424016218632
9.0,42,34,1,0,1,1,0,3,0,7.928163977339864
9.0,42,35,0,1,0,0,0,12,128,29.00759899057448
9.0,42,36,1,0,1,1,0,2,0,5.660490016452968
9.0,42,37,1,0,1,1,0,2,0,5.567151005379856
9.0,42,38,1,0,1,1,0,2,0,5.636430985759944
9.0,42,39,0,1,0,0,0,12,126,28.926568978931755
9.0,42,40,0,1,0,0,0,12,120,28.935018985066563
9.0,42,41,1,0,1,1,0,3,0,8.002334041520953
9.0,42,42,0,1,0,0,0,12,141,28.895889001432806
9.0,42,43,0,1,0,0,0,12,139,28.88893900671974
9.0,42,44,0,1,0,0,0,12,122,42.200426978524774
9.0,42,45,1,0,1,1,0,5,0,12.647031981032342
9.0,42,46,1,0,1,1,0,4,0,10.329707991331816
9.0,42,47,0,1,0,0,0,12,118,29.181667021475732
9.0,42,48,1,0,1,1,0,2,0,5.529612011741847
9.0,42,49,1,0,1,1,0,4,0,10.090950003359467
9.0,42,50,0,1,0,0,0,12,126,28.968147991690785
9.0,42,51,1,0,1,1,0,2,0,5.611200991552323
9.0,42,52,1,0,1,1,0,4,0,10.327257972676307
9.0,42,53,1,0,1,1,0,4,0,10.190389002673328
9.0,42,54,0,1,0,0,0,12,121,28.897649026475847
9.0,42,55,1,0,1,1,0,3,0,7.875975978095084
9.0,42,56,1,0,1,1,0,2,0,5.48484199680388
9.0,42,57,1,0,1,1,0,2,0,5.483121960423887
9.0,42,58,0,1,0,0,0,12,126,28.510881995316595
9.0,42,59,0,1,0,0,0,12,126,28.530012001283467
9.0,42,60,1,0,1,1,0,2,0,5.385612021200359
9.0,42,61,1,0,1,1,0,2,0,5.280822981148958
9.0,42,62,1,0,1,1,0,3,0,7.585297978948802
9.0,42,63,0,1,0,0,0,12,122,28.39043299900368
9.0,9,0,1,0,1,1,0,3,0,8.316132007166743
9.0,9,1,1,0,1,1,0,2,0,5.491351010277867
9.0,9,2,1,0,1,1,0,3,0,7.570907997433096
9.0,9,3,0,1,0,0,0,12,127,28.177194006275386
9.0,9,4,0,1,0,0,0,12,119,28.659621020779014
9.0,9,5,1,0,1,1,0,2,0,5.666820041369647
9.0,9,6,1,0,1,1,0,3,0,8.071183983702213
9.0,9,7,0,1,0,0,0,12,122,28.305712970905006
9.0,9,8,0,1,0,0,0,12,132,28.74307002639398
9.0,9,9,0,1,0,0,0,12,110,28.694850974716246
9.0,9,10,0,1,0,0,0,12,131,28.869198984466493
9.0,9,11,1,0,1,1,0,3,0,7.9784049885347486
9.0,9,12,1,0,1,1,0,3,0,7.919715018942952
9.0,9,13,0,1,0,0,0,12,135,28.804180037695915
9.0,9,14,0,1,0,0,0,12,138,28.839230013545603
9.0,9,15,0,1,0,0,0,12,124,42.285786010324955
9.0,9,16,0,1,0,0,0,12,129,28.84736901614815
9.0,9,17,0,1,0,0,0,12,133,28.910688997711986
9.0,9,18,1,0,1,1,0,2,0,5.57522097369656
9.0,9,19,1,0,1,1,0,2,0,5.598980991635472
9.0,9,20,1,0,1,1,0,2,0,5.541592021472752
9.0,9,21,1,0,1,1,0,4,0,10.198028990998864
9.0,9,22,0,1,0,0,0,12,116,28.889889013953507
9.0,9,23,0,1,0,0,0,12,126,28.893218957819045
9.0,9,24,1,0,1,1,0,7,0,17.223200004082173
9.0,9,25,0,1,0,0,0,12,130,28.95771898329258
9.0,9,26,0,1,0,0,0,12,131,28.850949020124972
9.0,9,27,1,0,1,1,0,2,0,5.632321001030505
9.0,9,28,0,1,0,0,0,12,139,28.907069005072117
9.0,9,29,1,0,1,1,0,2,0,5.639241018798202
9.0,9,30,1,0,1,1,0,3,0,7.918365008663386
9.0,9,31,1,0,1,1,0,3,0,7.926394988317043
9.0,9,32,0,1,0,0,0,12,132,28.71466096257791
9.0,9,33,1,0,1,1,0,5,0,12.410623021423817
9.0,9,34,0,1,0,0,0,12,140,28.817130019888282
9.0,9,35,0,1,0,0,0,12,122,28.611801040824503
9.0,9,36,1,0,1,1,0,7,0,17.264819995034486
9.0,9,37,0,1,0,0,0,12,122,29.00463796686381
9.0,9,38,1,0,1,1,0,5,0,12.54492299631238
9.0,9,39,1,0,1,1,0,3,0,7.923095021396875
9.0,9,40,1,0,1,1,0,4,0,10.115599958226085
9.0,9,41,1,0,1,1,0,4,0,10.178219992667437
9.0,9,42,1,0,1,1,0,2,0,5.561060970649123
9.0,9,43,0,1,0,0,0,12,132,29.07919802237302
9.0,9,44,1,0,1,1,0,3,0,7.992243976332247
9.0,9,45,1,0,1,1,0,3,0,7.8758749878034
9.0,9,46,1,0,1,1,0,3,0,7.995034975465387
9.0,9,47,1,0,1,1,0,2,0,5.539241014048457
9.0,9,48,0,1,0,0,0,12,127,28.89939898159355
9.0,9,49,1,0,1,1,0,3,0,7.946044963318855
9.0,9,50,0,1,0,0,0,12,110,28.2122939825058
9.0,9,51,1,0,1,1,0,3,0,7.97505397349596
9.0,9,52,1,0,1,1,0,3,0,7.956865010783076
9.0,9,53,1,0,1,1,0,2,0,5.571781017351896
9.0,9,54,1,0,1,1,0,4,0,10.085909976623952
9.0,9,55,1,0,1,1,0,4,0,10.080630017910153
9.0,9,56,1,0,1,1,0,8,0,19.290864991489798
9.0,9,57,1,0,1,1,0,2,0,5.5014020181261
9.0,9,58,0,1,0,0,0,12,149,28.18233397556469
9.0,9,59,1,0,1,1,0,7,0,16.736404038965702
9.0,9,60,0,1,0,0,0,12,136,28.018155018799007
9.0,9,61,0,1,0,0,0,12,124,27.802456985227764
9.0,9,62,1,0,1,1,0,2,0,5.453602003399283
9.0,9,63,0,1,0,0,0,12,123,28.215933998581022
9.0,40,0,0,1,0,0,0,12,130,29.48233502684161
9.0,40,1,1,0,1,1,0,2,0,5.618541035801172
9.0,40,2,0,1,0,0,0,12,134,28.74261001124978
9.0,40,3,0,1,0,0,0,12,132,28.731650963891298
9.0,40,4,0,1,0,0,0,12,134,28.668919985648245
9.0,40,5,0,1,0,0,0,12,133,28.65767100593075
9.0,40,6,0,1,0,0,0,12,121,28.80266000283882
9.0,40,7,0,1,0,0,0,12,125,28.667159960605204
9.0,40,8,0,1,0,0,0,12,125,28.742221009451896
9.0,40,9,1,0,1,1,0,3,0,7.792026037350297
9.0,40,10,1,0,1,1,0,4,0,10.165230021812022
9.0,40,11,1,0,1,1,0,3,0,7.8865050454624
9.0,40,12,1,0,1,1,0,3,0,7.822434999980032
9.0,40,13,0,1,0,0,0,12,130,28.62038102466613
9.0,40,14,1,0,1,1,0,2,0,5.688611010555178
9.0,40,15,0,1,0,0,0,12,113,28.883148974273354
9.0,40,16,1,0,1,1,0,2,0,5.623820994514972
9.0,40,17,1,0,1,1,0,4,0,10.182288999203593
9.0,40,18,1,0,1,1,0,3,0,7.904255005996674
9.0,40,19,1,0,1,1,0,2,0,5.562400969211012
9.0,40,20,1,0,1,1,0,2,0,5.56547095766291
9.0,40,21,1,0,1,1,0,3,0,7.811526011209935
9.0,40,22,1,0,1,1,0,5,0,12.3950139968656
9.0,40,23,1,0,1,1,0,2,0,5.589640990365297
9.0,40,24,1,0,1,1,0,3,0,7.8651849762536585
9.0,40,25,0,1,0,0,0,12,127,28.68626097915694
9.0,40,26,1,0,1,1,0,2,0,5.560730991419405
9.0,40,27,1,0,1,1,0,4,0,10.332518024370074
9.0,40,28,1,0,1,1,0,2,0,5.579121003393084
9.0,40,29,0,1,0,0,0,12,136,28.754069993738085
9.0,40,30,1,0,1,1,0,4,0,10.285598982591182
9.0,40,31,1,0,1,1,0,3,0,7.905265025328845
9.0,40,32,1,0,1,1,0,3,0,7.822066021617502
9.0,40,33,0,1,0,0,0,12,137,28.487611969467252
9.0,40,34,1,0,1,1,0,3,0,7.884305028710514
9.0,40,35,1,0,1,1,0,4,0,10.17629896523431
9.0,40,36,0,1,0,0,0,12,122,28.64835102809593
9.0,40,37,0,1,0,0,0,12,135,28.762549976818264
9.0,40,38,0,1,0,0,0,12,125,28.719129972159863
9.0,40,39,0,1,0,0,0,12,136,28.673371009062976
9.0,40,40,0,1,0,0,0,12,130,28.700000955723226
9.0,40,41,0,1,0,0,0,12,128,30.580707010813057
9.0,40,42,1,0,1,1,0,2,0,5.71912998566404
9.0,40,43,1,0,1,1,0,3,0,7.924545032437891
9.0,40,44,1,0,1,1,0,2,0,5.5667710257694125
9.0,40,45,1,0,1,1,0,4,0,10.201349039562047
9.0,40,46,1,0,1,1,0,3,0,7.950765022542328
9.0,40,47,1,0,1,1,0,2,0,5.5507810320705175
9.0,40,48,1,0,1,1,0,3,0,7.875354960560799
9.0,40,49,1,0,1,1,0,5,0,12.735181953758001
9.0,40,50,1,0,1,1,0,5,0,12.549053004477173
9.0,40,51,1,0,1,1,0,3,0,7.816035998985171
9.0,40,52,1,0,1,1,0,11,0,26.258837955538183
9.0,40,53,0,1,0,0,0,12,133,28.733771003317088
9.0,40,54,1,0,1,1,0,2,0,5.657250003423542
9.0,40,55,0,1,0,0,0,12,126,28.671281004790217
9.0,40,56,0,1,0,0,0,12,119,28.670720988884568
9.0,40,57,1,0,1,1,0,1,0,3.2669170177541673
9.0,40,58,1,0,1,1,0,3,0,7.668706006370485
9.0,40,59,1,0,1,1,0,5,0,12.180996011011302
9.0,40,60,1,0,1,1,0,4,0,9.994720050599426
9.0,40,61,0,1,0,0,0,12,128,28.453771956264973
9.0,40,62,1,0,1,1,0,4,0,9.859862038865685
9.0,40,63,0,1,0,0,0,12,129,28.353222995065153
9.0,17,0,1,0,1,1,0,3,0,8.459561038762331
9.0,17,1,1,0,1,1,0,4,0,10.243227996397763
9.0,17,2,1,0,1,1,0,2,0,5.596831033471972
9.0,17,3,0,1,0,0,0,12,134,28.626001032534987
9.0,17,4,0,1,0,0,0,12,132,28.555802011396736
9.0,17,5,1,0,1,1,0,2,0,5.580320954322815
9.0,17,6,0,1,0,0,0,12,136,28.69827998802066
9.0,17,7,1,0,1,1,0,3,0,8.019505010452121
9.0,17,8,1,0,1,1,0,4,0,10.17942902399227
9.0,17,9,0,1,0,0,0,12,146,28.822308988310397
9.0,17,10,1,0,1,1,0,4,0,10.284478950779885
9.0,17,11,0,1,0,0,0,12,125,28.831638977862895
9.0,17,12,1,0,1,1,0,6,0,14.928785967640579
9.0,17,13,1,0,1,1,0,4,0,10.240509000141174
9.0,17,14,1,0,1,1,0,2,0,5.5642310180701315
9.0,17,15,0,1,0,0,0,12,136,28.65536097669974
9.0,17,16,0,1,0,0,0,12,109,28.789789997972548
9.0,17,17,1,0,1,1,0,2,0,5.582201003562659
9.0,17,18,1,0,1,1,0,4,0,10.181089048273861
9.0,17,19,1,0,1,1,0,2,0,5.5328020243905485
9.0,17,20,1,0,1,1,0,2,0,5.5340810213238
9.0,17,21,1,0,1,1,0,3,0,7.830985996406525
9.0,17,22,0,1,0,0,0,12,124,28.7681000190787
9.0,17,23,0,1,0,0,0,12,130,28.876329015474766
9.0,17,24,0,1,0,0,0,12,122,28.840658953413367
9.0,17,25,1,0,1,1,0,9,0,21.844078961294144
9.0,17,26,0,1,0,0,0,12,135,28.849868976976722
9.0,17,27,0,1,0,0,0,12,128,28.94659899175167
9.0,17,28,1,0,1,1,0,3,0,8.043684007134289
9.0,17,29,1,0,1,1,0,2,0,5.616641021333635
9.0,17,30,1,0,1,1,0,2,0,5.571651039645076
9.0,17,31,1,0,1,1,0,4,0,10.236099013127387
9.0,17,32,0,1,0,0,0,12,130,28.728059958666563
9.0,17,33,0,1,0,0,0,12,119,28.90819899039343
9.0,17,34,0,1,0,0,0,12,133,28.543060994707048
9.0,17,35,1,0,1,1,0,3,0,7.922445016447455
9.0,17,36,0,1,0,0,0,12,118,28.597480966709554
9.0,17,37,1,0,1,1,0,3,0,7.906015031039715
9.0,17,38,1,0,1,1,0,3,0,7.853805960621685
9.0,17,39,0,1,0,0,0,12,121,28.68376998230815
9.0,17,40,1,0,1,1,0,3,0,7.946594967506826
9.0,17,41,1,0,1,1,0,2,0,5.562760983593762
9.0,17,42,1,0,1,1,0,5,0,12.37105403561145
9.0,17,43,1,0,1,1,0,2,0,5.554110975936055
9.0,17,44,1,0,1,1,0,5,0,12.466854008380324
9.0,17,45,0,1,0,0,0,12,118,28.34821300348267
9.0,17,46,1,0,1,1,0,3,0,7.911143999081105
9.0,17,47,0,1,0,0,0,12,126,28.866579988971353
9.0,17,48,0,1,0,0,0,12,148,30.40330804651603
9.0,17,49,1,0,1,1,0,3,0,8.054253994487226
9.0,17,50,1,0,1,1,0,4,0,10.28273900737986
9.0,17,51,0,1,0,0,0,12,124,28.83289899909869
9.0,17,52,1,0,1,1,0,4,0,10.20664896350354
9.0,17,53,1,0,1,1,0,3,0,8.031244040466845
9.0,17,54,1,0,1,1,0,3,0,7.986804994288832
