ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,63,49,1,0,1,1,0,8,0,19.530488993041217
8.0,63,50,0,1,0,0,0,12,125,29.24161299597472
8.0,63,51,0,1,0,0,0,12,144,29.01137701701373
8.0,63,52,0,1,0,0,0,12,132,29.522710014134645
8.0,63,53,0,1,0,0,0,12,121,28.95150799304247
8.0,63,54,1,0,1,1,0,7,0,17.268757976125926
8.0,63,55,0,1,0,0,0,12,117,29.908355965744704
8.0,63,56,0,1,0,0,0,12,134,29.411432042252272
8.0,63,57,0,1,0,0,0,12,127,29.08701600972563
8.0,63,58,1,0,1,1,0,4,0,10.617853025905788
8.0,63,59,0,1,0,0,0,12,135,29.282932984642684
8.0,63,60,0,1,0,0,0,12,126,29.11333501106128
8.0,63,61,0,1,0,0,0,12,124,29.145275009796023
8.0,63,62,0,1,0,0,0,12,127,28.535582998301834
8.0,63,63,0,1,0,0,0,12,134,29.035307001322508
8.0,55,0,0,1,0,0,0,12,122,174.0948799997568
8.0,55,1,0,1,0,0,0,12,127,28.652882028836757
8.0,55,2,1,0,1,1,0,3,0,7.874898030422628
8.0,55,3,0,1,0,0,0,12,142,28.384805016685277
8.0,55,4,0,1,0,0,0,12,124,28.72183994622901
8.0,55,5,0,1,0,0,0,12,121,28.635832015424967
8.0,55,6,0,1,0,0,0,12,126,29.29041301831603
8.0,55,7,1,0,1,1,0,9,0,22.311532986350358
8.0,55,8,0,1,0,0,0,12,114,29.31287296814844
8.0,55,9,0,1,0,0,0,12,125,28.89081899775192
8.0,55,10,0,1,0,0,0,12,131,29.456320975441486
8.0,55,11,0,1,0,0,0,12,130,29.377001977991313
8.0,55,12,1,0,1,1,0,10,0,24.564054037909955
8.0,55,13,0,1,0,0,0,12,110,29.326442978344858
8.0,55,14,1,0,1,1,0,6,0,15.14258497627452
8.0,55,15,0,1,0,0,0,12,135,29.102845990564674
8.0,55,16,0,1,0,0,0,12,134,29.48640997055918
8.0,55,17,1,0,1,1,0,2,0,5.77430595876649
8.0,55,18,0,1,0,0,0,12,137,29.41680100047961
8.0,55,19,0,1,0,0,0,12,130,29.15917499922216
8.0,55,20,0,1,0,0,0,12,122,29.324793023988605
8.0,55,21,1,0,1,1,0,7,0,17.39555597305298
8.0,55,22,0,1,0,0,0,12,131,29.329131997656077
8.0,55,23,0,1,0,0,0,12,126,29.01915699476376
8.0,55,24,1,0,1,1,0,5,0,12.671066971961409
8.0,55,25,1,0,1,1,0,3,0,8.020677021704614
8.0,55,26,0,1,0,0,0,12,129,29.15473497705534
8.0,55,27,0,1,0,0,0,12,129,29.037897009402514
8.0,55,28,0,1,0,0,0,12,123,28.97850697627291
8.0,55,29,0,1,0,0,0,12,117,29.10437498940155
8.0,55,30,1,0,1,1,0,6,0,15.253853984177113
8.0,55,31,1,0,1,1,0,8,0,19.751115993130952
8.0,55,32,0,1,0,0,0,12,109,29.26394296810031
8.0,55,33,0,1,0,0,0,12,137,30.82331398036331
8.0,55,34,0,1,0,0,0,12,127,29.299943009391427
8.0,55,35,1,0,1,1,0,6,0,15.21904399851337
8.0,55,36,0,1,0,0,0,12,130,29.19938397826627
8.0,55,37,1,0,1,1,0,6,0,15.402571996673942
8.0,55,38,0,1,0,0,0,12,145,29.068505973555148
8.0,55,39,1,0,1,1,0,7,0,17.500415036920458
8.0,55,40,0,1,0,0,0,12,135,28.973437030799687
8.0,55,41,0,1,0,0,0,12,129,29.487841005902737
8.0,55,42,1,0,1,1,0,6,0,14.96192702325061
8.0,55,43,0,1,0,0,0,12,131,29.087255999911577
8.0,55,44,0,1,0,0,0,12,132,28.920378012117
8.0,55,45,0,1,0,0,0,12,136,29.05921603087336
8.0,55,46,1,0,1,1,0,4,0,10.451195004861802
8.0,55,47,0,1,0,0,0,12,132,29.035227023996413
8.0,55,48,0,1,0,0,0,12,108,29.13368499139324
8.0,55,49,1,0,1,1,0,5,0,12.818425020668656
8.0,55,50,0,1,0,0,0,12,134,29.115494980942458
8.0,55,51,1,0,1,1,0,5,0,12.688097020145506
8.0,55,52,0,1,0,0,0,12,127,29.32570199482143
8.0,55,53,0,1,0,0,0,12,146,29.109826020430773
8.0,55,54,0,1,0,0,0,12,131,28.95037701819092
8.0,55,55,0,1,0,0,0,12,129,29.43364204838872
8.0,55,56,1,0,1,1,0,8,0,19.949073961470276
8.0,55,57,1,0,1,1,0,4,0,10.562924959231168
8.0,55,58,0,1,0,0,0,12,122,29.193114954978228
8.0,55,59,0,1,0,0,0,12,136,29.368251969572157
8.0,55,60,0,1,0,0,0,12,131,29.12181499414146
8.0,55,61,0,1,0,0,0,12,127,28.603651968296617
8.0,55,62,0,1,0,0,0,12,126,28.33154599647969
8.0,55,63,1,0,1,1,0,11,0,26.58595802495256
8.0,54,0,1,0,1,1,0,3,0,152.4999579996802
8.0,54,1,1,0,1,1,0,10,0,23.853102989960462
8.0,54,2,0,1,0,0,0,12,137,28.64330098964274
8.0,54,3,0,1,0,0,0,12,135,28.492423007264733
8.0,54,4,1,0,1,1,0,4,0,10.309968027286232
8.0,54,5,1,0,1,1,0,3,0,7.860518991947174
8.0,54,6,0,1,0,0,0,12,115,28.477433952502906
8.0,54,7,0,1,0,0,0,12,140,28.57447200221941
8.0,54,8,1,0,1,1,0,5,0,12.782715959474444
8.0,54,9,1,0,1,1,0,6,0,15.114125970285386
8.0,54,10,0,1,0,0,0,12,130,29.330892022699118
8.0,54,11,0,1,0,0,0,12,120,29.312442988157272
8.0,54,12,0,1,0,0,0,12,129,29.335713014006615
8.0,54,13,0,1,0,0,0,12,139,29.084036010317504
8.0,54,14,1,0,1,1,0,6,0,15.050946967676282
8.0,54,15,0,1,0,0,0,12,123,28.958256996702403
8.0,54,16,0,1,0,0,0,12,131,29.224264028016478
8.0,54,17,1,0,1,1,0,4,0,10.415675991680473
8.0,54,18,0,1,0,0,0,12,116,28.846079017966986
8.0,54,19,0,1,0,0,0,12,134,29.145464999601245
8.0,54,20,0,1,0,0,0,12,126,29.346032009925693
8.0,54,21,0,1,0,0,0,12,126,29.219903983175755
8.0,54,22,1,0,1,1,0,6,0,15.334922994952649
8.0,54,23,0,1,0,0,0,12,126,29.19458399992436
8.0,54,24,0,1,0,0,0,12,122,29.351003002375364
8.0,54,25,0,1,0,0,0,12,129,29.52871099114418
8.0,54,26,0,1,0,0,0,12,136,28.996765962801874
8.0,54,27,1,0,1,1,0,4,0,10.350967000704259
8.0,54,28,0,1,0,0,0,12,115,29.39110202714801
8.0,54,29,1,0,1,1,0,8,0,19.784955016802996
8.0,54,30,0,1,0,0,0,12,127,29.2633039643988
8.0,54,31,1,0,1,1,0,6,0,15.115535003133118
8.0,54,32,0,1,0,0,0,12,125,29.224233992863446
8.0,54,33,0,1,0,0,0,12,125,29.23993399599567
8.0,54,34,0,1,0,0,0,12,139,32.89450699230656
8.0,54,35,0,1,0,0,0,12,129,29.35492299729958
8.0,54,36,1,0,1,1,0,4,0,10.541464027483016
8.0,54,37,0,1,0,0,0,12,123,29.134095006156713
8.0,54,38,0,1,0,0,0,12,125,29.641809000167996
8.0,54,39,0,1,0,0,0,12,134,29.196884017437696
8.0,54,40,0,1,0,0,0,12,125,29.037056025117636
8.0,54,41,1,0,1,1,0,9,0,21.99645701330155
8.0,54,42,0,1,0,0,0,12,120,29.340992972720414
8.0,54,43,0,1,0,0,0,12,129,29.125154949724674
8.0,54,44,0,1,0,0,0,12,135,29.29530298570171
8.0,54,45,0,1,0,0,0,12,125,28.937967959791422
8.0,54,46,0,1,0,0,0,12,110,29.22269399277866
8.0,54,47,0,1,0,0,0,12,117,28.954707027878612
8.0,54,48,1,0,1,1,0,4,0,10.353707009926438
8.0,54,49,0,1,0,0,0,12,142,29.30189302423969
8.0,54,50,1,0,1,1,0,7,0,17.36360602080822
8.0,54,51,0,1,0,0,0,12,134,28.908878040965647
8.0,54,52,0,1,0,0,0,12,141,29.28647299995646
8.0,54,53,0,1,0,0,0,12,129,28.86708901496604
8.0,54,54,0,1,0,0,0,12,125,28.869587986264378
8.0,54,55,0,1,0,0,0,12,130,29.802567034494132
8.0,54,56,0,1,0,0,0,12,141,29.362782021053135
8.0,54,57,0,1,0,0,0,12,128,29.425182030536234
8.0,54,58,0,1,0,0,0,12,120,29.041166009847075
8.0,54,59,1,0,1,1,0,3,0,8.108486013952643
8.0,54,60,0,1,0,0,0,12,127,29.414410993922502
8.0,54,61,1,0,1,1,0,5,0,12.438060017302632
8.0,54,62,0,1,0,0,0,12,125,28.235897014383227
8.0,54,63,0,1,0,0,0,12,135,28.881197969894856
8.0,62,0,1,0,1,1,0,6,0,159.25209101988003
8.0,62,1,0,1,0,0,0,12,135,28.333524998743087
8.0,62,2,0,1,0,0,0,12,126,28.814098972361535
8.0,62,3,1,0,1,1,0,3,0,7.920509029645473
8.0,62,4,0,1,0,0,0,12,131,28.719600988551974
8.0,62,5,1,0,1,1,0,6,0,14.87405801890418
8.0,62,6,0,1,0,0,0,12,131,28.584971965756267
8.0,62,7,0,1,0,0,0,12,123,29.29801301797852
8.0,62,8,0,1,0,0,0,12,129,29.176165000535548
8.0,62,9,0,1,0,0,0,12,127,29.515110014472157
8.0,62,10,0,1,0,0,0,12,131,29.515900008846074
8.0,62,11,1,0,1,1,0,4,0,10.433085961267352
8.0,62,12,0,1,0,0,0,12,133,29.25677294842899
8.0,62,13,0,1,0,0,0,12,118,29.267753998283297
8.0,62,14,0,1,0,0,0,12,134,29.52601999277249
8.0,62,15,0,1,0,0,0,12,125,29.663637978956103
8.0,62,16,0,1,0,0,0,12,143,29.461771016940475
8.0,62,17,0,1,0,0,0,12,137,29.571019986178726
8.0,62,18,0,1,0,0,0,12,131,29.06396595062688
8.0,62,19,0,1,0,0,0,12,131,29.311912949196994
8.0,62,20,0,1,0,0,0,12,120,29.462250997312367
8.0,62,21,0,1,0,0,0,12,144,29.338071995880455
8.0,62,22,1,0,1,1,0,5,0,12.936373997945338
8.0,62,23,0,1,0,0,0,12,133,29.386541980784386
8.0,62,24,0,1,0,0,0,12,126,29.178355005569756
8.0,62,25,0,1,0,0,0,12,141,29.46693100966513
8.0,62,26,0,1,0,0,0,12,125,29.50926002813503
8.0,62,27,0,1,0,0,0,12,117,29.584039002656937
8.0,62,28,1,0,1,1,0,10,0,24.391366983763874
8.0,62,29,1,0,1,1,0,4,0,10.47462597489357
8.0,62,30,1,0,1,1,0,3,0,8.012567006517202
8.0,62,31,1,0,1,1,0,4,0,10.329987038858235
8.0,62,32,0,1,0,0,0,12,139,29.446450993418694
8.0,62,33,1,0,1,1,0,5,0,12.628338008653373
8.0,62,34,0,1,0,0,0,12,129,32.74783800588921
8.0,62,35,0,1,0,0,0,12,121,30.561937019228935
8.0,62,36,1,0,1,1,0,5,0,12.998033023905009
8.0,62,37,0,1,0,0,0,12,134,29.463140992447734
8.0,62,38,0,1,0,0,0,12,126,29.321642010472715
8.0,62,39,0,1,0,0,0,12,124,29.378981969784945
8.0,62,40,0,1,0,0,0,12,147,29.2092640302144
8.0,62,41,1,0,1,1,0,3,0,8.0722970305942
8.0,62,42,0,1,0,0,0,12,130,29.078455991111696
8.0,62,43,1,0,1,1,0,5,0,12.827785045374185
8.0,62,44,1,0,1,1,0,2,0,5.703427013941109
8.0,62,45,0,1,0,0,0,12,132,29.42953200545162
8.0,62,46,0,1,0,0,0,12,146,29.19136401033029
8.0,62,47,1,0,1,1,0,4,0,10.498514981009066
8.0,62,48,0,1,0,0,0,12,122,29.395022022072226
8.0,62,49,0,1,0,0,0,12,124,29.35253200121224
8.0,62,50,0,1,0,0,0,12,124,29.31313298176974
8.0,62,51,0,1,0,0,0,12,118,29.499270021915436
8.0,62,52,0,1,0,0,0,12,134,29.404081986285746
8.0,62,53,1,0,1,1,0,9,0,22.070726030506194
8.0,62,54,1,0,1,1,0,4,0,10.369556024670601
8.0,62,55,0,1,0,0,0,12,142,29.813047032803297
8.0,62,56,0,1,0,0,0,12,138,29.1454850230366
8.0,62,57,0,1,0,0,0,12,120,29.381362022832036
8.0,62,58,0,1,0,0,0,12,139,29.426361026708037
8.0,62,59,0,1,0,0,0,12,129,29.409301991108805
8.0,62,60,0,1,0,0,0,12,141,29.33267201296985
8.0,62,61,0,1,0,0,0,12,134,29.158704972360283
8.0,62,62,0,1,0,0,0,12,126,28.517452999949455
8.0,62,63,0,1,0,0,0,12,124,29.1152159916237
8.0,56,0,0,1,0,0,0,12,141,172.90947603760287
8.0,56,1,1,0,1,1,0,6,0,14.745080028660595
8.0,56,2,0,1,0,0,0,12,136,28.799750027246773
8.0,56,3,0,1,0,0,0,12,125,28.77107000676915
8.0,56,4,1,0,1,1,0,6,0,14.889137994032353
8.0,56,5,0,1,0,0,0,12,112,28.727039985824376
8.0,56,6,1,0,1,1,0,6,0,14.972037984989583
8.0,56,7,1,0,1,1,0,5,0,12.784456019289792
8.0,56,8,0,1,0,0,0,12,132,29.118004953488708
8.0,56,9,1,0,1,1,0,6,0,15.066856052726507
8.0,56,10,0,1,0,0,0,12,131,29.332053032703698
8.0,56,11,1,0,1,1,0,6,0,15.225003997329623
8.0,56,12,1,0,1,1,0,4,0,10.526604019105434
8.0,56,13,0,1,0,0,0,12,125,29.147625027690083
8.0,56,14,0,1,0,0,0,12,131,29.340632958337665
8.0,56,15,0,1,0,0,0,12,119,29.385352041572332
8.0,56,16,0,1,0,0,0,12,125,29.365732974838465
8.0,56,17,0,1,0,0,0,12,140,29.305433039553463
8.0,56,18,0,1,0,0,0,12,134,29.561968985944986
8.0,56,19,1,0,1,1,0,12,0,29.41307198489085
8.0,56,20,0,1,0,0,0,12,131,29.103295993991196
8.0,56,21,0,1,0,0,0,12,124,29.56198004540056
8.0,56,22,1,0,1,1,0,4,0,10.52306400379166
8.0,56,23,0,1,0,0,0,12,133,29.24450399586931
8.0,56,24,0,1,0,0,0,12,135,29.40880198730156
8.0,56,25,0,1,0,0,0,12,133,29.090725001879036
8.0,56,26,0,1,0,0,0,12,1,28.961177973542362
8.0,56,27,1,0,1,1,0,11,0,27.24074898287654
8.0,56,28,0,1,0,0,0,12,132,29.19645403744653
8.0,56,29,1,0,1,1,0,5,0,12.87451497046277
8.0,56,30,0,1,0,0,0,12,129,29.359021980781108
8.0,56,31,0,1,0,0,0,12,134,29.22018396202475
8.0,56,32,0,1,0,0,0,12,121,29.612969025038183
8.0,56,33,0,1,0,0,0,12,135,32.27488498669118
8.0,56,34,0,1,0,0,0,12,108,29.774857044685632
8.0,56,35,0,1,0,0,0,12,107,29.26634397590533
8.0,56,36,0,1,0,0,0,12,112,29.805826023221016
8.0,56,37,0,1,0,0,0,12,121,29.15803500218317
8.0,56,38,0,1,0,0,0,12,121,29.396352008916438
8.0,56,39,1,0,1,1,0,5,0,12.717815989162773
8.0,56,40,1,0,1,1,0,4,0,10.507205035537481
8.0,56,41,0,1,0,0,0,12,149,29.43058096570894
8.0,56,42,0,1,0,0,0,12,128,29.384682013187557
8.0,56,43,1,0,1,1,0,3,0,8.08397599030286
8.0,56,44,0,1,0,0,0,12,142,29.33970297453925
8.0,56,45,0,1,0,0,0,12,123,29.490610992070287
8.0,56,46,1,0,1,1,0,5,0,12.910214019939303
8.0,56,47,1,0,1,1,0,7,0,17.422726028598845
8.0,56,48,0,1,0,0,0,12,133,29.169435030780733
8.0,56,49,0,1,0,0,0,12,132,29.442460974678397
8.0,56,50,0,1,0,0,0,12,128,29.29028304060921
8.0,56,51,1,0,1,1,0,7,0,17.56725402083248
8.0,56,52,1,0,1,1,0,2,0,5.739276006352156
8.0,56,53,0,1,0,0,0,12,140,29.21959402738139
8.0,56,54,1,0,1,1,0,4,0,10.3198480210267
8.0,56,55,0,1,0,0,0,12,134,29.61098903324455
8.0,56,56,0,1,0,0,0,12,124,29.04990699607879
8.0,56,57,0,1,0,0,0,12,124,29.566248995251954
8.0,56,58,0,1,0,0,0,12,130,29.486711020581424
8.0,56,59,0,1,0,0,0,12,129,29.2241940042004
8.0,56,60,0,1,0,0,0,12,131,29.58836901234463
8.0,56,61,0,1,0,0,0,12,126,29.250094026792794
8.0,56,62,0,1,0,0,0,12,126,28.942006989382207
8.0,56,63,0,1,0,0,0,12,129,29.10103602334857
8.0,42,0,0,1,0,0,0,12,131,174.67638198286295
8.0,42,1,0,1,0,0,0,12,130,28.764339978806674
8.0,42,2,0,1,0,0,0,12,114,28.806200018152595
8.0,42,3,1,0,1,1,0,4,0,10.277636989485472
8.0,42,4,0,1,0,0,0,12,123,28.673690976575017
8.0,42,5,1,0,1,1,0,10,0,24.027131032198668
8.0,42,6,0,1,0,0,0,12,124,29.029615980107337
8.0,42,7,0,1,0,0,0,12,113,29.362591973040253
8.0,42,8,0,1,0,0,0,12,115,29.53235001768917
8.0,42,9,0,1,0,0,0,12,124,29.41887197084725
8.0,42,10,0,1,0,0,0,12,116,29.110184987075627
8.0,42,11,1,0,1,1,0,3,0,8.123695966787636
8.0,42,12,0,1,0,0,0,12,114,29.205584025476128
8.0,42,13,0,1,0,0,0,12,124,29.2506130062975
8.0,42,14,0,1,0,0,0,12,125,29.469100991263986
8.0,42,15,1,0,1,1,0,6,0,15.132746018934995
8.0,42,16,0,1,0,0,0,12,125,29.570869985036552
8.0,42,17,0,1,0,0,0,12,116,29.368332005105913
8.0,42,18,1,0,1,1,0,3,0,8.114316035062075
8.0,42,19,0,1,0,0,0,12,129,29.277833993546665
8.0,42,20,0,1,0,0,0,12,129,29.48520000791177
8.0,42,21,0,1,0,0,0,12,111,29.443181003443897
8.0,42,22,0,1,0,0,0,12,131,29.72275798674673
8.0,42,23,1,0,1,1,0,9,0,22.152194986119866
8.0,42,24,0,1,0,0,0,12,139,29.076206032186747
8.0,42,25,0,1,0,0,0,12,127,29.28047301247716
8.0,42,26,0,1,0,0,0,12,121,29.351642006076872
8.0,42,27,0,1,0,0,0,12,141,29.350742988754064
8.0,42,28,0,1,0,0,0,12,128,29.174694034736603
8.0,42,29,0,1,0,0,0,12,126,29.1544150095433
8.0,42,30,1,0,1,1,0,3,0,8.08169599622488
8.0,42,31,0,1,0,0,0,12,126,29.355081962421536
8.0,42,32,1,0,1,1,0,5,0,15.903235995210707
8.0,42,33,1,0,1,1,0,5,0,13.044381979852915
8.0,42,34,1,0,1,1,0,7,0,17.466584977228194
8.0,42,35,0,1,0,0,0,12,123,29.199415002949536
8.0,42,36,0,1,0,0,0,12,135,29.36664200387895
8.0,42,37,0,1,0,0,0,12,125,29.329962038900703
8.0,42,38,1,0,1,1,0,3,0,8.067707007285208
8.0,42,39,1,0,1,1,0,5,0,12.758266006130725
8.0,42,40,1,0,1,1,0,4,0,10.472205001860857
8.0,42,41,0,1,0,0,0,12,142,29.148765024729073
8.0,42,42,0,1,0,0,0,12,139,29.174945026170462
8.0,42,43,0,1,0,0,0,12,134,29.265463002957404
8.0,42,44,1,0,1,1,0,4,0,10.6207340140827
8.0,42,45,0,1,0,0,0,12,127,29.243633965961635
8.0,42,46,0,1,0,0,0,12,138,29.161834972910583
8.0,42,47,0,1,0,0,0,12,131,29.28158303257078
8.0,42,48,0,1,0,0,0,12,128,29.191004985477775
8.0,42,49,0,1,0,0,0,12,128,29.51401995960623
8.0,42,50,0,1,0,0,0,12,134,28.765880037099123
8.0,42,51,0,1,0,0,0,12,124,29.517449962440878
8.0,42,52,1,0,1,1,0,5,0,12.797325034625828
8.0,42,53,1,0,1,1,0,11,0,26.494329038541764
8.0,42,54,0,1,0,0,0,12,133,29.08619598019868
8.0,42,55,0,1,0,0,0,12,126,29.58549902541563
8.0,42,56,0,1,0,0,0,12,128,29.51900998596102
8.0,42,57,0,1,0,0,0,12,136,29.41871201619506
8.0,42,58,0,1,0,0,0,12,137,29.521299991756678
8.0,42,59,1,0,1,1,0,5,0,12.724875996354967
8.0,42,60,0,1,0,0,0,12,119,29.09180597634986
8.0,42,61,0,1,0,0,0,12,135,28.38539402000606
8.0,42,62,0,1,0,0,0,12,128,28.993237006943673
8.0,42,63,1,0,1,1,0,5,0,12.589898018632084
8.0,39,0,1,0,1,1,0,8,0,165.00394698232412
8.0,39,1,1,0,1,1,0,9,0,21.882929024286568
8.0,39,2,0,1,0,0,0,12,132,28.818920021876693
8.0,39,3,0,1,0,0,0,12,125,29.108324961271137
8.0,39,4,1,0,1,1,0,9,0,21.861228975467384
8.0,39,5,0,1,0,0,0,12,108,28.553322015795857
8.0,39,6,0,1,0,0,0,12,132,29.344322974793613
8.0,39,7,0,1,0,0,0,12,128,29.56951898522675
8.0,39,8,0,1,0,0,0,12,137,29.800967022310942
8.0,39,9,1,0,1,1,0,5,0,12.891584017779678
8.0,39,10,0,1,0,0,0,12,122,29.548189020715654
8.0,39,11,0,1,0,0,0,12,139,29.449852008838207
8.0,39,12,0,1,0,0,0,12,125,29.60024995263666
8.0,39,13,0,1,0,0,0,12,114,29.783016012515873
8.0,39,14,0,1,0,0,0,12,123,29.71916797105223
8.0,39,15,1,0,1,1,0,8,0,20.01042297342792
8.0,39,16,1,0,1,1,0,5,0,12.989873008336872
8.0,39,17,1,0,1,1,0,5,0,12.940563960000873
8.0,39,18,0,1,0,0,0,12,124,29.55441002268344
8.0,39,19,0,1,0,0,0,12,124,29.5369999948889
8.0,39,20,0,1,0,0,0,12,126,29.586488963104784
8.0,39,21,0,1,0,0,0,12,127,29.713967989664525
8.0,39,22,0,1,0,0,0,12,128,29.898914974182844
8.0,39,23,0,1,0,0,0,12,123,29.05805699992925
8.0,39,24,1,0,1,1,0,3,0,8.126964967232198
8.0,39,25,0,1,0,0,0,12,139,29.31975299725309
8.0,39,26,0,1,0,0,0,12,129,29.685857996810228
8.0,39,27,0,1,0,0,0,12,134,29.56893900409341
8.0,39,28,1,0,1,1,0,6,0,15.381791978143156
8.0,39,29,0,1,0,0,0,12,119,29.429591028019786
8.0,39,30,0,1,0,0,0,12,121,29.345763032324612
8.0,39,31,0,1,0,0,0,12,137,29.613778984639794
8.0,39,32,1,0,1,1,0,4,0,10.476585011929274
8.0,39,33,0,1,0,0,0,12,129,35.14599800109863
8.0,39,34,1,0,1,1,0,3,0,8.53834004374221
8.0,39,35,0,1,0,0,0,12,128,29.39297101693228
8.0,39,36,0,1,0,0,0,12,128,30.06717294920236
8.0,39,37,1,0,1,1,0,4,0,10.539895039983094
8.0,39,38,0,1,0,0,0,12,124,29.497419949620962
8.0,39,39,0,1,0,0,0,12,123,29.440811020322144
8.0,39,40,0,1,0,0,0,12,120,29.887885961215943
8.0,39,41,0,1,0,0,0,12,115,29.421270999591798
8.0,39,42,1,0,1,1,0,4,0,10.662782995495945
8.0,39,43,0,1,0,0,0,12,121,29.346841969527304
8.0,39,44,1,0,1,1,0,4,0,10.872340004425496
8.0,39,45,0,1,0,0,0,12,111,29.673567973077297
8.0,39,46,0,1,0,0,0,12,114,29.670458985492587
8.0,39,47,0,1,0,0,0,12,125,29.240044008474797
8.0,39,48,0,1,0,0,0,12,140,29.694118013139814
8.0,39,49,0,1,0,0,0,12,126,29.386341979261488
8.0,39,50,0,1,0,0,0,12,126,29.65255902381614
8.0,39,51,1,0,1,1,0,5,0,12.933443009387702
8.0,39,52,0,1,0,0,0,12,107,29.255774046760052
8.0,39,53,1,0,1,1,0,9,0,23.173912020865828
8.0,39,54,1,0,1,1,0,4,0,10.69553301203996
8.0,39,55,0,1,0,0,0,12,131,29.58910900633782
8.0,39,56,1,0,1,1,0,4,0,10.637772968038917
8.0,39,57,0,1,0,0,0,12,123,29.50753999175504
8.0,39,58,0,1,0,0,0,12,130,29.6924079884775
8.0,39,59,0,1,0,0,0,12,107,29.660118045285344
8.0,39,60,0,1,0,0,0,12,126,29.28652398986742
8.0,39,61,0,1,0,0,0,12,129,28.691340994555503
8.0,39,62,1,0,1,1,0,4,0,10.512345004826784
8.0,39,63,0,1,0,0,0,12,116,29.26106401719153
8.0,7,0,0,1,0,0,0,12,130,174.7491920250468
8.0,7,1,0,1,0,0,0,12,126,28.696510998997837
8.0,7,2,0,1,0,0,0,12,112,28.61215203301981
8.0,7,3,0,1,0,0,0,12,124,28.806229995097965
8.0,7,4,0,1,0,0,0,12,133,28.68499100441113
8.0,7,5,1,0,1,1,0,7,0,17.189209000207484
8.0,7,6,0,1,0,0,0,12,122,29.262533993460238
8.0,7,7,1,0,1,1,0,8,0,19.779035006649792
8.0,7,8,1,0,1,1,0,3,0,8.154064998961985
8.0,7,9,0,1,0,0,0,12,130,29.345371993258595
8.0,7,10,0,1,0,0,0,12,117,29.164314968511462
8.0,7,11,0,1,0,0,0,12,131,29.078916006255895
8.0,7,12,0,1,0,0,0,12,97,29.250663006678224
8.0,7,13,1,0,1,1,0,4,0,10.345936985686421
8.0,7,14,0,1,0,0,0,12,134,28.92151800915599
8.0,7,15,0,1,0,0,0,12,124,29.181344958487898
8.0,7,16,1,0,1,1,0,3,0,8.09129502158612
8.0,7,17,1,0,1,1,0,5,0,12.705867004115134
8.0,7,18,0,1,0,0,0,12,123,29.432160954456776
8.0,7,19,0,1,0,0,0,12,130,29.20156402979046
8.0,7,20,1,0,1,1,0,2,0,5.72441698750481
8.0,7,21,1,0,1,1,0,6,0,14.983317989390343
8.0,7,22,0,1,0,0,0,12,110,29.27995304344222
8.0,7,23,0,1,0,0,0,12,135,29.08193599432707
8.0,7,24,1,0,1,1,0,12,0,29.259433038532734
8.0,7,25,0,1,0,0,0,12,112,29.213744041044265
8.0,7,26,0,1,0,0,0,12,133,29.033237020485103
8.0,7,27,0,1,0,0,0,12,131,29.33098201174289
8.0,7,28,1,0,1,1,0,5,0,12.621388013940305
8.0,7,29,0,1,0,0,0,12,133,29.078946041408926
8.0,7,30,0,1,0,0,0,12,138,29.441480990499258
8.0,7,31,1,0,1,1,0,5,0,12.73617596598342
8.0,7,32,0,1,0,0,0,12,123,28.893358015920967
8.0,7,33,0,1,0,0,0,12,121,29.310323006939143
8.0,7,34,0,1,0,0,0,12,123,34.19580002082512
8.0,7,35,0,1,0,0,0,12,126,29.924104979727417
8.0,7,36,1,0,1,1,0,4,0,10.659542982466519
8.0,7,37,0,1,0,0,0,12,128,29.282553994562477
8.0,7,38,0,1,0,0,0,12,138,29.318681976292282
8.0,7,39,0,1,0,0,0,12,133,29.05554696917534
8.0,7,40,0,1,0,0,0,12,134,29.075985017698258
8.0,7,41,0,1,0,0,0,12,124,29.33005301747471
8.0,7,42,0,1,0,0,0,12,139,28.834549011662602
8.0,7,43,0,1,0,0,0,12,117,29.058765969239175
8.0,7,44,0,1,0,0,0,12,123,29.04672600561753
8.0,7,45,1,0,1,1,0,3,0,8.081256004516035
8.0,7,46,0,1,0,0,0,12,110,29.184654995333403
8.0,7,47,0,1,0,0,0,12,148,29.224533995147794
8.0,7,48,0,1,0,0,0,12,135,29.374092002399266
8.0,7,49,0,1,0,0,0,12,117,29.043506016023457
8.0,7,50,0,1,0,0,0,12,126,29.261054005473852
8.0,7,51,0,1,0,0,0,12,128,29.131815012078732
8.0,7,52,1,0,1,1,0,6,0,14.816918992437422
8.0,7,53,0,1,0,0,0,12,116,29.70061800442636
8.0,7,54,0,1,0,0,0,12,134,29.080415959469974
8.0,7,55,1,0,1,1,0,7,0,17.58237404283136
8.0,7,56,0,1,0,0,0,12,133,29.175143979955465
8.0,7,57,0,1,0,0,0,12,114,29.109395982231945
8.0,7,58,0,1,0,0,0,12,139,29.04466597829014
8.0,7,59,0,1,0,0,0,12,130,29.110926028806716
8.0,7,60,1,0,1,1,0,4,0,10.198798030614853
8.0,7,61,0,1,0,0,0,12,131,28.584083018358797
8.0,7,62,0,1,0,0,0,12,134,28.986766992602497
8.0,7,63,1,0,1,1,0,4,0,10.304878000169992
8.0,49,0,1,0,1,1,0,10,0,168.15037600463256
