ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,10,20,0,1,0,0,0,12,119,29.487883992260322
8.0,10,21,0,1,0,0,0,12,143,31.854338012635708
8.0,10,22,0,1,0,0,0,12,124,30.5568210023921
8.0,10,23,1,0,1,1,0,3,0,8.336326020071283
8.0,10,24,1,0,1,1,0,5,0,12.834982015192509
8.0,10,25,1,0,1,1,0,8,0,20.09966198238544
8.0,10,26,0,1,0,0,0,12,117,29.658184008440003
8.0,10,27,0,1,0,0,0,12,127,29.725762986345217
8.0,10,28,0,1,0,0,0,12,118,29.607475007651374
8.0,10,29,0,1,0,0,0,12,131,29.55185400787741
8.0,10,30,0,1,0,0,0,12,121,29.55123400897719
8.0,10,31,0,1,0,0,0,12,127,32.39597601350397
8.0,10,32,1,0,1,1,0,4,0,11.61604601657018
8.0,10,33,0,1,0,0,0,12,122,29.778004012769088
8.0,10,34,0,1,0,0,0,12,133,29.7283330000937
8.0,10,35,0,1,0,0,0,12,103,29.52929399907589
8.0,10,36,0,1,0,0,0,12,115,29.584994015749544
8.0,10,37,0,1,0,0,0,12,133,29.743393999524415
8.0,10,38,1,0,1,1,0,9,0,22.4029149976559
8.0,10,39,0,1,0,0,0,12,123,29.671974014490843
8.0,10,40,0,1,0,0,0,12,134,29.61053399485536
8.0,10,41,0,1,0,0,0,12,122,29.57852400140837
8.0,10,42,1,0,1,1,0,7,0,17.688269028440118
8.0,10,43,0,1,0,0,0,12,130,29.391924996161833
8.0,10,44,1,0,1,1,0,3,0,8.13716699485667
8.0,10,45,1,0,1,1,0,7,0,17.486700002336875
8.0,10,46,0,1,0,0,0,12,118,29.68732299632393
8.0,10,47,1,0,1,1,0,6,0,15.22273599402979
8.0,10,48,0,1,0,0,0,12,122,29.605374002130702
8.0,10,49,0,1,0,0,0,12,118,29.55348399700597
8.0,10,50,1,0,1,1,0,5,0,12.918703025206923
8.0,10,51,0,1,0,0,0,12,107,29.509654006687924
8.0,10,52,0,1,0,0,0,12,125,29.591583996079862
8.0,10,53,0,1,0,0,0,12,131,30.312671995488927
8.0,10,54,0,1,0,0,0,12,138,29.58428399870172
8.0,10,55,1,0,1,1,0,5,0,12.979152001207694
8.0,10,56,0,1,0,0,0,12,125,29.49505500146188
8.0,10,57,0,1,0,0,0,12,137,29.626064002513885
8.0,10,58,0,1,0,0,0,12,136,29.4596939929761
8.0,10,59,0,1,0,0,0,12,136,29.478714015567675
8.0,10,60,0,1,0,0,0,12,128,28.857817000243813
8.0,10,61,0,1,0,0,0,12,143,29.378534003626555
8.0,10,62,0,1,0,0,0,12,131,28.467708005337045
8.0,10,63,1,0,1,1,0,6,0,14.789227017899975
8.0,33,0,1,0,1,1,0,6,0,165.17933999421075
8.0,33,1,1,0,1,1,0,3,0,8.427006017882377
8.0,33,2,0,1,0,0,0,12,129,29.24184498260729
8.0,33,3,0,1,0,0,0,12,125,29.52472399920225
8.0,33,4,0,1,0,0,0,12,139,29.62865398149006
8.0,33,5,0,1,0,0,0,12,119,29.456524003762752
8.0,33,6,0,1,0,0,0,12,121,29.46942500420846
8.0,33,7,0,1,0,0,0,12,126,29.63129401905462
8.0,33,8,0,1,0,0,0,12,120,29.582113987999037
8.0,33,9,0,1,0,0,0,12,126,29.588284000055864
8.0,33,10,0,1,0,0,0,12,130,29.411263996735215
8.0,33,11,0,1,0,0,0,12,127,29.47998497984372
8.0,33,12,0,1,0,0,0,12,127,29.57118398626335
8.0,33,13,0,1,0,0,0,12,137,29.40727400709875
8.0,33,14,0,1,0,0,0,12,136,29.500225005904213
8.0,33,15,0,1,0,0,0,12,143,29.31236498989165
8.0,33,16,0,1,0,0,0,12,123,29.25524499733001
8.0,33,17,0,1,0,0,0,12,142,29.606833995785564
8.0,33,18,1,0,1,1,0,4,0,10.448888991959393
8.0,33,19,1,0,1,1,0,12,0,29.364134999923408
8.0,33,20,0,1,0,0,0,12,125,29.47142400080338
8.0,33,21,0,1,0,0,0,12,150,29.466255014995113
8.0,33,22,1,0,1,1,0,2,0,5.859693017555401
8.0,33,23,0,1,0,0,0,12,122,29.382995009655133
8.0,33,24,0,1,0,0,0,12,129,29.546823992859572
8.0,33,25,0,1,0,0,0,12,130,29.35592399444431
8.0,33,26,1,0,1,1,0,9,0,22.19301598961465
8.0,33,27,0,1,0,0,0,12,127,29.264785000123084
8.0,33,28,0,1,0,0,0,12,128,29.3872450129129
8.0,33,29,1,0,1,1,0,7,0,17.605637985980138
8.0,33,30,0,1,0,0,0,12,126,29.41456498228945
8.0,33,31,1,0,1,1,0,5,0,14.106559014180675
8.0,33,32,0,1,0,0,0,12,138,29.59048398770392
8.0,33,33,1,0,1,1,0,8,0,19.842961977701634
8.0,33,34,0,1,0,0,0,12,133,29.464385006576777
8.0,33,35,0,1,0,0,0,12,131,29.36164499260485
8.0,33,36,0,1,0,0,0,12,127,29.42722398438491
8.0,33,37,0,1,0,0,0,12,123,29.457434022333473
8.0,33,38,0,1,0,0,0,12,150,29.424395004753023
8.0,33,39,0,1,0,0,0,12,129,29.54846399370581
8.0,33,40,0,1,0,0,0,12,120,29.53806400182657
8.0,33,41,1,0,1,1,0,5,0,12.868193007307127
8.0,33,42,1,0,1,1,0,8,0,19.980851997388527
8.0,33,43,1,0,1,1,0,2,0,5.71348299854435
8.0,33,44,0,1,0,0,0,12,124,29.4890149962157
8.0,33,45,0,1,0,0,0,12,135,29.58354400470853
8.0,33,46,0,1,0,0,0,12,134,29.46340400376357
8.0,33,47,0,1,0,0,0,12,135,29.519093979615718
8.0,33,48,0,1,0,0,0,12,130,29.447695007547736
8.0,33,49,0,1,0,0,0,12,130,29.47319400846027
8.0,33,50,0,1,0,0,0,12,141,30.076513008680195
8.0,33,51,0,1,0,0,0,12,129,29.216114984592423
8.0,33,52,1,0,1,1,0,5,0,12.822813005186617
8.0,33,53,0,1,0,0,0,12,121,29.371844982961193
8.0,33,54,0,1,0,0,0,12,131,29.382773995166644
8.0,33,55,1,0,1,1,0,6,0,15.104086021892726
8.0,33,56,0,1,0,0,0,12,120,29.46564499870874
8.0,33,57,0,1,0,0,0,12,126,29.32546500233002
8.0,33,58,1,0,1,1,0,5,0,12.813721987186
8.0,33,59,0,1,0,0,0,12,133,28.872646013041958
8.0,33,60,0,1,0,0,0,12,120,28.987866011448205
8.0,33,61,0,1,0,0,0,12,140,29.563114017946646
8.0,33,62,0,1,0,0,0,12,128,28.58391698100604
8.0,33,63,0,1,0,0,0,12,131,28.694117005215958
8.0,47,0,0,1,0,0,0,12,124,179.69221901148558
8.0,47,1,1,0,1,1,0,4,0,10.484430007636547
8.0,47,2,0,1,0,0,0,12,121,29.504563979571685
8.0,47,3,0,1,0,0,0,12,132,29.617913998663425
8.0,47,4,0,1,0,0,0,12,131,29.506224993383512
8.0,47,5,0,1,0,0,0,12,126,29.778783005895093
8.0,47,6,0,1,0,0,0,12,124,29.54451402183622
8.0,47,7,0,1,0,0,0,12,145,29.6612239908427
8.0,47,8,1,0,1,1,0,4,0,10.556698980508372
8.0,47,9,0,1,0,0,0,12,122,29.62181399925612
8.0,47,10,0,1,0,0,0,12,130,29.71808399888687
8.0,47,11,0,1,0,0,0,12,117,29.725824017077684
8.0,47,12,0,1,0,0,0,12,121,29.68132300884463
8.0,47,13,0,1,0,0,0,12,116,29.690064024180174
8.0,47,14,0,1,0,0,0,12,144,29.646934010088444
8.0,47,15,1,0,1,1,0,5,0,13.000481994822621
8.0,47,16,0,1,0,0,0,12,126,29.795813985401765
8.0,47,17,1,0,1,1,0,8,0,20.18085101735778
8.0,47,18,0,1,0,0,0,12,1,29.494445014279336
8.0,47,19,0,1,0,0,0,12,136,29.42513400921598
8.0,47,20,1,0,1,1,0,7,0,17.755348002538085
8.0,47,21,0,1,0,0,0,12,134,29.65151399257593
8.0,47,22,0,1,0,0,0,12,128,29.60058397729881
8.0,47,23,0,1,0,0,0,12,116,29.540485003963113
8.0,47,24,0,1,0,0,0,12,123,29.51602399116382
8.0,47,25,0,1,0,0,0,12,134,29.534594010328874
8.0,47,26,0,1,0,0,0,12,123,29.534924018662423
8.0,47,27,1,0,1,1,0,5,0,12.934482976561412
8.0,47,28,0,1,0,0,0,12,125,29.475983988959342
8.0,47,29,0,1,0,0,0,12,138,29.528523999033496
8.0,47,30,0,1,0,0,0,12,120,33.865061996039
8.0,47,31,0,1,0,0,0,12,123,30.998549977084622
8.0,47,32,1,0,1,1,0,8,0,20.31748098670505
8.0,47,33,1,0,1,1,0,3,0,8.101455983705819
8.0,47,34,0,1,0,0,0,12,131,29.63270398322493
8.0,47,35,1,0,1,1,0,10,0,24.61879898328334
8.0,47,36,1,0,1,1,0,4,0,10.574368992820382
8.0,47,37,0,1,0,0,0,12,128,29.53627402894199
8.0,47,38,0,1,0,0,0,12,123,29.777193994959816
8.0,47,39,0,1,0,0,0,12,133,29.65597400907427
8.0,47,40,0,1,0,0,0,12,127,29.84891302185133
8.0,47,41,0,1,0,0,0,12,133,29.549973987741396
8.0,47,42,0,1,0,0,0,12,124,29.5467039977666
8.0,47,43,1,0,1,1,0,9,0,22.368474979884923
8.0,47,44,0,1,0,0,0,12,118,29.735704010818154
8.0,47,45,0,1,0,0,0,12,122,29.660123982466757
8.0,47,46,1,0,1,1,0,3,0,8.186266000848264
8.0,47,47,0,1,0,0,0,12,135,29.584884003270417
8.0,47,48,0,1,0,0,0,12,127,29.703954001888633
8.0,47,49,0,1,0,0,0,12,129,29.69239398953505
8.0,47,50,0,1,0,0,0,12,124,29.538273985963315
8.0,47,51,0,1,0,0,0,12,136,30.519241001456976
8.0,47,52,0,1,0,0,0,12,120,29.83143401797861
8.0,47,53,0,1,0,0,0,12,130,29.60590398288332
8.0,47,54,0,1,0,0,0,12,141,29.639602988027036
8.0,47,55,1,0,1,1,0,5,0,12.947602983331308
8.0,47,56,1,0,1,1,0,4,0,10.560709022684023
8.0,47,57,0,1,0,0,0,12,126,29.545213998062536
8.0,47,58,1,0,1,1,0,4,0,10.436780023155734
8.0,47,59,0,1,0,0,0,12,125,29.867973004002124
8.0,47,60,0,1,0,0,0,12,129,29.00323597714305
8.0,47,61,0,1,0,0,0,12,137,29.58673401735723
8.0,47,62,0,1,0,0,0,12,118,28.609397006221116
8.0,47,63,0,1,0,0,0,12,132,29.379104991676286
8.0,34,0,1,0,1,1,0,6,0,165.17577099148184
8.0,34,1,0,1,0,0,0,12,133,29.62841300177388
8.0,34,2,0,1,0,0,0,12,122,29.768094012979418
8.0,34,3,0,1,0,0,0,12,132,29.5619539974723
8.0,34,4,0,1,0,0,0,12,139,29.598854016512632
8.0,34,5,1,0,1,1,0,5,0,12.91330301319249
8.0,34,6,1,0,1,1,0,3,0,8.193596004275605
8.0,34,7,1,0,1,1,0,4,0,10.6159090064466
8.0,34,8,0,1,0,0,0,12,130,29.687863978324458
8.0,34,9,1,0,1,1,0,4,0,10.549479018663988
8.0,34,10,0,1,0,0,0,12,129,29.887953016441315
8.0,34,11,0,1,0,0,0,12,127,29.799203999573365
8.0,34,12,0,1,0,0,0,12,131,29.76868298719637
8.0,34,13,1,0,1,1,0,3,0,8.208685991121456
8.0,34,14,1,0,1,1,0,4,0,10.506580001674592
8.0,34,15,0,1,0,0,0,12,121,29.657394014066085
8.0,34,16,0,1,0,0,0,12,142,29.831043008016422
8.0,34,17,1,0,1,1,0,4,0,10.579238994978368
8.0,34,18,0,1,0,0,0,12,130,29.669983981875703
8.0,34,19,0,1,0,0,0,12,136,29.692904005059972
8.0,34,20,0,1,0,0,0,12,139,29.87692301394418
8.0,34,21,0,1,0,0,0,12,136,29.67312399414368
8.0,34,22,0,1,0,0,0,12,122,29.789752996293828
8.0,34,23,0,1,0,0,0,12,129,29.56988400546834
8.0,34,24,0,1,0,0,0,12,119,29.4209849962499
8.0,34,25,0,1,0,0,0,12,127,29.54921399941668
8.0,34,26,0,1,0,0,0,12,129,29.76782401674427
8.0,34,27,0,1,0,0,0,12,134,29.70370399998501
8.0,34,28,0,1,0,0,0,12,116,29.757382988464087
8.0,34,29,1,0,1,1,0,6,0,15.280385996447876
8.0,34,30,0,1,0,0,0,12,119,29.5867339882534
8.0,34,31,0,1,0,0,0,12,126,29.785522987367585
8.0,34,32,0,1,0,0,0,12,130,29.791544016916305
8.0,34,33,1,0,1,1,0,8,0,24.665867997100577
8.0,34,34,0,1,0,0,0,12,129,30.21216200431809
8.0,34,35,0,1,0,0,0,12,122,30.078172974754125
8.0,34,36,0,1,0,0,0,12,107,29.758443008176982
8.0,34,37,1,0,1,1,0,7,0,17.699299001833424
8.0,34,38,0,1,0,0,0,12,115,29.65111398953013
8.0,34,39,0,1,0,0,0,12,128,29.60472399718128
8.0,34,40,0,1,0,0,0,12,125,29.71517399419099
8.0,34,41,0,1,0,0,0,12,126,29.617004009196535
8.0,34,42,0,1,0,0,0,12,122,29.582804010715336
8.0,34,43,0,1,0,0,0,12,122,29.22101499279961
8.0,34,44,0,1,0,0,0,12,130,29.754872986814007
8.0,34,45,0,1,0,0,0,12,126,29.60039401659742
8.0,34,46,1,0,1,1,0,4,0,10.475840012077242
8.0,34,47,0,1,0,0,0,12,133,29.475154005922377
8.0,34,48,0,1,0,0,0,12,138,29.960472980747
8.0,34,49,0,1,0,0,0,12,115,29.65304401004687
8.0,34,50,0,1,0,0,0,12,123,29.492784989997745
8.0,34,51,0,1,0,0,0,12,132,30.615870986366645
8.0,34,52,0,1,0,0,0,12,131,29.664754023542628
8.0,34,53,0,1,0,0,0,12,123,29.75313301431015
8.0,34,54,1,0,1,1,0,6,0,15.39155500358902
8.0,34,55,0,1,0,0,0,12,118,29.573443986009806
8.0,34,56,0,1,0,0,0,12,132,29.742993996478617
8.0,34,57,0,1,0,0,0,12,130,29.64671398513019
8.0,34,58,0,1,0,0,0,12,125,29.754132992820814
8.0,34,59,0,1,0,0,0,12,126,29.262056021252647
8.0,34,60,1,0,1,1,0,7,0,17.98139698803425
8.0,34,61,0,1,0,0,0,12,127,32.51092598657124
8.0,34,62,0,1,0,0,0,12,131,28.730946010909975
8.0,34,63,0,1,0,0,0,12,127,29.262005002237856
8.0,32,0,0,1,0,0,0,12,119,179.9917870084755
8.0,32,1,1,0,1,1,0,6,0,15.404895006213337
8.0,32,2,0,1,0,0,0,12,111,29.890213016187772
8.0,32,3,0,1,0,0,0,12,127,29.71305398386903
8.0,32,4,0,1,0,0,0,12,125,29.609074001200497
8.0,32,5,0,1,0,0,0,12,118,29.71883400459774
8.0,32,6,0,1,0,0,0,12,127,29.86218300065957
8.0,32,7,1,0,1,1,0,4,0,10.645039001246914
8.0,32,8,1,0,1,1,0,7,0,17.684038990410045
8.0,32,9,0,1,0,0,0,12,116,29.716943012317643
8.0,32,10,1,0,1,1,0,10,0,24.875528004486114
8.0,32,11,0,1,0,0,0,12,137,29.514313995605335
8.0,32,12,1,0,1,1,0,3,0,8.212296001147479
8.0,32,13,0,1,0,0,0,12,124,29.633294005179778
8.0,32,14,1,0,1,1,0,3,0,8.153377013513818
8.0,32,15,0,1,0,0,0,12,132,29.76901299552992
8.0,32,16,0,1,0,0,0,12,117,29.44344500428997
8.0,32,17,0,1,0,0,0,12,139,29.738053010078147
8.0,32,18,0,1,0,0,0,12,129,29.901543020969257
8.0,32,19,1,0,1,1,0,4,0,10.59114999952726
8.0,32,20,0,1,0,0,0,12,128,29.4626539980527
8.0,32,21,0,1,0,0,0,12,132,29.749423993052915
8.0,32,22,1,0,1,1,0,5,0,13.126281002769247
8.0,32,23,0,1,0,0,0,12,117,29.390554991550744
8.0,32,24,0,1,0,0,0,12,118,29.743944003712386
8.0,32,25,1,0,1,1,0,6,0,15.464255004189909
8.0,32,26,0,1,0,0,0,12,128,29.70554301282391
8.0,32,27,0,1,0,0,0,12,131,29.73835400189273
8.0,32,28,0,1,0,0,0,12,136,29.703194013563916
8.0,32,29,0,1,0,0,0,12,131,29.757612996036187
8.0,32,30,0,1,0,0,0,12,116,29.820494004525244
8.0,32,31,1,0,1,1,0,3,0,8.219015988288447
8.0,32,32,0,1,0,0,0,12,137,29.483634018106386
8.0,32,33,0,1,0,0,0,12,134,33.051894017262384
8.0,32,34,0,1,0,0,0,12,131,30.460612004389986
8.0,32,35,0,1,0,0,0,12,124,29.86443298868835
8.0,32,36,0,1,0,0,0,12,140,29.882863018428907
8.0,32,37,0,1,0,0,0,12,122,29.753554001217708
8.0,32,38,0,1,0,0,0,12,139,32.49333499115892
8.0,32,39,0,1,0,0,0,12,113,30.093403009232134
8.0,32,40,0,1,0,0,0,12,118,29.86221300670877
8.0,32,41,0,1,0,0,0,12,125,29.747113992925733
8.0,32,42,0,1,0,0,0,12,137,30.04317299928516
8.0,32,43,0,1,0,0,0,12,137,29.770042980089784
8.0,32,44,1,0,1,1,0,5,0,13.10976198874414
8.0,32,45,0,1,0,0,0,12,126,29.712023999309167
8.0,32,46,0,1,0,0,0,12,137,29.81491302489303
8.0,32,47,0,1,0,0,0,12,133,29.692103998968378
8.0,32,48,0,1,0,0,0,12,105,29.98202299932018
8.0,32,49,0,1,0,0,0,12,153,29.630703997099772
8.0,32,50,0,1,0,0,0,12,122,29.700063983909786
8.0,32,51,0,1,0,0,0,12,123,30.041162011912093
8.0,32,52,1,0,1,1,0,4,0,10.522829979890957
8.0,32,53,0,1,0,0,0,12,121,29.58191398647614
8.0,32,54,0,1,0,0,0,12,129,29.708873014897108
8.0,32,55,1,0,1,1,0,4,0,10.594179999316111
8.0,32,56,0,1,0,0,0,12,133,29.621074005262926
8.0,32,57,0,1,0,0,0,12,143,29.652252997038886
8.0,32,58,0,1,0,0,0,12,122,29.79964399128221
8.0,32,59,0,1,0,0,0,12,119,29.197685013059527
8.0,32,60,0,1,0,0,0,12,132,29.58008399582468
8.0,32,61,0,1,0,0,0,12,113,28.861705999588594
8.0,32,62,0,1,0,0,0,12,124,29.071645985823125
8.0,32,63,0,1,0,0,0,12,120,29.071085999021307
8.0,36,0,1,0,1,1,0,4,0,155.09089999250136
8.0,36,1,0,1,0,0,0,12,137,29.45069401175715
8.0,36,2,0,1,0,0,0,12,132,29.588573990622535
8.0,36,3,0,1,0,0,0,12,131,29.420805018162355
8.0,36,4,0,1,0,0,0,12,121,29.61265400517732
8.0,36,5,0,1,0,0,0,12,127,29.492174013284966
8.0,36,6,0,1,0,0,0,12,116,29.494134010747075
8.0,36,7,0,1,0,0,0,12,143,29.629953991388902
8.0,36,8,0,1,0,0,0,12,121,29.717673984123394
8.0,36,9,1,0,1,1,0,4,0,10.569578997092322
8.0,36,10,1,0,1,1,0,5,0,12.86394300404936
8.0,36,11,0,1,0,0,0,12,119,29.524313984438777
8.0,36,12,0,1,0,0,0,12,130,29.684743989491835
8.0,36,13,0,1,0,0,0,12,110,29.442144004860893
8.0,36,14,0,1,0,0,0,12,132,29.433805000735447
8.0,36,15,0,1,0,0,0,12,125,29.664264002349228
8.0,36,16,0,1,0,0,0,12,127,29.73184298025444
8.0,36,17,0,1,0,0,0,12,128,29.488975007552654
8.0,36,18,0,1,0,0,0,12,115,29.6952539938502
8.0,36,19,0,1,0,0,0,12,132,29.59869400365278
8.0,36,20,0,1,0,0,0,12,108,30.06074298173189
8.0,36,21,0,1,0,0,0,12,127,32.1637770102825
8.0,36,22,0,1,0,0,0,12,141,30.071723012952134
8.0,36,23,0,1,0,0,0,12,136,29.9048529996071
8.0,36,24,1,0,1,1,0,10,0,24.972686980618164
8.0,36,25,0,1,0,0,0,12,138,29.751313995802775
8.0,36,26,0,1,0,0,0,12,121,29.835663008270785
8.0,36,27,0,1,0,0,0,12,132,29.551324027124792
8.0,36,28,1,0,1,1,0,6,0,15.339685982326046
8.0,36,29,1,0,1,1,0,2,0,5.740533000789583
8.0,36,30,0,1,0,0,0,12,125,29.51860401662998
8.0,36,31,0,1,0,0,0,12,136,32.23784701549448
8.0,36,32,0,1,0,0,0,12,113,30.030202004127204
8.0,36,33,0,1,0,0,0,12,133,29.45706498576328
8.0,36,34,0,1,0,0,0,12,126,29.675353987840936
8.0,36,35,0,1,0,0,0,12,117,29.721603001235053
8.0,36,36,0,1,0,0,0,12,123,29.50958500150591
8.0,36,37,0,1,0,0,0,12,120,29.61222399608232
8.0,36,38,0,1,0,0,0,12,137,29.569304024334997
8.0,36,39,1,0,1,1,0,5,0,12.847081990912557
8.0,36,40,0,1,0,0,0,12,128,29.599014000268653
8.0,36,41,0,1,0,0,0,12,137,29.834014014340937
8.0,36,42,1,0,1,1,0,3,0,8.28893602010794
8.0,36,43,0,1,0,0,0,12,124,29.52785399975255
8.0,36,44,0,1,0,0,0,12,127,29.613734019221738
8.0,36,45,0,1,0,0,0,12,125,29.736244003288448
8.0,36,46,1,0,1,1,0,8,0,20.325790013885126
8.0,36,47,1,0,1,1,0,5,0,12.90381301078014
8.0,36,48,0,1,0,0,0,12,145,29.623514012200758
8.0,36,49,0,1,0,0,0,12,129,29.41366398590617
8.0,36,50,0,1,0,0,0,12,129,30.42063201428391
8.0,36,51,1,0,1,1,0,7,0,17.696849012281746
8.0,36,52,1,0,1,1,0,4,0,10.581479000393301
8.0,36,53,1,0,1,1,0,5,0,12.991901981877163
8.0,36,54,0,1,0,0,0,12,127,29.79015401797369
8.0,36,55,0,1,0,0,0,12,132,29.547953978180885
8.0,36,56,0,1,0,0,0,12,120,29.73524297703989
8.0,36,57,0,1,0,0,0,12,127,29.522994998842478
8.0,36,58,0,1,0,0,0,12,125,29.535414010751992
8.0,36,59,0,1,0,0,0,12,122,28.987986006541178
8.0,36,60,0,1,0,0,0,12,136,29.86847297870554
8.0,36,61,0,1,0,0,0,12,128,28.758945991285145
8.0,36,62,0,1,0,0,0,12,118,28.975675988476723
8.0,36,63,0,1,0,0,0,12,142,29.270675004227087
8.0,56,0,0,1,0,0,0,12,141,180.32418601796962
8.0,56,1,1,0,1,1,0,6,0,15.38032601820305
8.0,56,2,0,1,0,0,0,12,136,29.772642999887466
8.0,56,3,0,1,0,0,0,12,125,29.539734008722007
8.0,56,4,1,0,1,1,0,6,0,15.355226001702249
8.0,56,5,0,1,0,0,0,12,112,29.49066399014555
8.0,56,6,1,0,1,1,0,6,0,15.46177500858903
8.0,56,7,1,0,1,1,0,5,0,12.98751201829873
8.0,56,8,0,1,0,0,0,12,132,29.257024987600744
8.0,56,9,1,0,1,1,0,6,0,15.264506015228108
8.0,56,10,0,1,0,0,0,12,131,29.412564006634057
8.0,56,11,1,0,1,1,0,6,0,15.35101598710753
8.0,56,12,1,0,1,1,0,4,0,10.520469018956646
8.0,56,13,0,1,0,0,0,12,125,29.468464985257015
8.0,56,14,0,1,0,0,0,12,131,29.68686301028356
8.0,56,15,0,1,0,0,0,12,119,29.67054399778135
8.0,56,16,0,1,0,0,0,12,125,29.559883987531066
8.0,56,17,0,1,0,0,0,12,140,29.558305017417297
8.0,56,18,0,1,0,0,0,12,134,29.593374027172104
8.0,56,19,1,0,1,1,0,12,0,29.577594017609954
8.0,56,20,0,1,0,0,0,12,131,29.411494004307315
8.0,56,21,0,1,0,0,0,12,124,29.61532399058342
8.0,56,22,1,0,1,1,0,4,0,10.535679990425706
8.0,56,23,0,1,0,0,0,12,133,29.22261497587897
8.0,56,24,0,1,0,0,0,12,135,29.524184006731957
8.0,56,25,0,1,0,0,0,12,133,29.496414004825056
8.0,56,26,0,1,0,0,0,12,1,29.384784982539713
8.0,56,27,1,0,1,1,0,11,0,27.448380016721785
8.0,56,28,0,1,0,0,0,12,132,29.473714996129274
8.0,56,29,1,0,1,1,0,5,0,12.971071992069483
8.0,56,30,0,1,0,0,0,12,129,29.63393399841152
8.0,56,31,0,1,0,0,0,12,134,29.774572991300374
8.0,56,32,0,1,0,0,0,12,121,32.718254980864
8.0,56,33,0,1,0,0,0,12,135,29.69444400514476
8.0,56,34,0,1,0,0,0,12,108,29.612373997224495
8.0,56,35,0,1,0,0,0,12,107,29.32328500901349
8.0,56,36,0,1,0,0,0,12,112,29.8424229840748
8.0,56,37,0,1,0,0,0,12,121,29.553845000918955
8.0,56,38,0,1,0,0,0,12,121,29.61080300156027
8.0,56,39,1,0,1,1,0,5,0,12.920582987135276
8.0,56,40,1,0,1,1,0,4,0,10.448150016600266
8.0,56,41,0,1,0,0,0,12,149,29.590344027383253
8.0,56,42,0,1,0,0,0,12,128,29.680032981559634
8.0,56,43,1,0,1,1,0,3,0,8.189346990548074
8.0,56,44,0,1,0,0,0,12,142,40.7645009981934
8.0,56,45,0,1,0,0,0,12,123,46.54392501106486
8.0,56,46,1,0,1,1,0,5,0,26.058713992824778
8.0,56,47,1,0,1,1,0,7,0,43.739653017837554
8.0,56,48,0,1,0,0,0,12,133,55.629159003729
8.0,56,49,0,1,0,0,0,12,132,55.5563080124557
8.0,56,50,0,1,0,0,0,12,128,68.64539100206457
8.0,56,51,1,0,1,1,0,7,0,30.700931005412713
8.0,56,52,1,0,1,1,0,2,0,5.712463025702164
8.0,56,53,0,1,0,0,0,12,140,62.93471701792441
8.0,56,54,1,0,1,1,0,4,0,10.728819004725665
8.0,56,55,0,1,0,0,0,12,134,29.742143990006298
8.0,56,56,0,1,0,0,0,12,124,29.370275005931035
8.0,56,57,0,1,0,0,0,12,124,28.827416012063622
8.0,56,58,0,1,0,0,0,12,130,29.27610499318689
8.0,56,59,0,1,0,0,0,12,129,29.410484014078975
8.0,56,60,0,1,0,0,0,12,131,29.773033980745822
8.0,56,61,0,1,0,0,0,12,126,29.688853974221274
8.0,56,62,0,1,0,0,0,12,126,29.54347399645485
8.0,56,63,0,1,0,0,0,12,129,29.656063998118043
8.0,14,0,0,1,0,0,0,12,128,179.76314801489934
8.0,14,1,1,0,1,1,0,3,0,8.170037006493658
8.0,14,2,1,0,1,1,0,6,0,15.50402501015924
8.0,14,3,1,0,1,1,0,6,0,15.220315981423482
8.0,14,4,1,0,1,1,0,6,0,15.258136001648381
8.0,14,5,0,1,0,0,0,12,106,29.70722402096726
8.0,14,6,0,1,0,0,0,12,122,29.70686400658451
8.0,14,7,0,1,0,0,0,12,121,29.679594008484855
8.0,14,8,0,1,0,0,0,12,123,29.694263997953385
8.0,14,9,0,1,0,0,0,12,132,29.630503995576873
8.0,14,10,0,1,0,0,0,12,124,29.636603983817622
8.0,14,11,1,0,1,1,0,8,0,20.021791016915813
8.0,14,12,1,0,1,1,0,5,0,12.990212999284267
8.0,14,13,0,1,0,0,0,12,123,29.66177399503067
8.0,14,14,0,1,0,0,0,12,119,29.670862975763157
8.0,14,15,0,1,0,0,0,12,124,29.677633981918916
8.0,14,16,0,1,0,0,0,12,137,29.54787400085479
8.0,14,17,0,1,0,0,0,12,122,29.641164001077414
8.0,14,18,0,1,0,0,0,12,117,29.70227401237935
8.0,14,19,1,0,1,1,0,4,0,10.605438990751281
8.0,14,20,1,0,1,1,0,5,0,12.866823002696037
8.0,14,21,0,1,0,0,0,12,123,29.474113980541006
8.0,14,22,0,1,0,0,0,12,134,29.716104007093236
8.0,14,23,0,1,0,0,0,12,127,29.469753993907943
8.0,14,24,0,1,0,0,0,12,131,29.811784013872966
8.0,14,25,1,0,1,1,0,4,0,10.536118992604315
8.0,14,26,0,1,0,0,0,12,135,67.2151250182651
8.0,14,27,0,1,0,0,0,12,134,56.33159598801285
8.0,14,28,1,0,1,1,0,8,0,46.748994005611166
8.0,14,29,0,1,0,0,0,12,122,51.35349099873565
8.0,14,30,1,0,1,1,0,7,0,30.944260011892766
8.0,14,31,0,1,0,0,0,12,137,68.79317099810578
8.0,14,32,0,1,0,0,0,12,129,62.645667989272624
8.0,14,33,0,1,0,0,0,12,121,72.14331001159735
8.0,14,34,1,0,1,1,0,6,0,28.98012599325739
8.0,14,35,0,1,0,0,0,12,117,51.64961999980733
