ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
9.0,52,0,1,0,1,1,0,2,0,6.254333071410656
9.0,52,1,1,0,1,1,0,3,0,8.088622940704226
9.0,52,2,0,1,0,0,0,12,133,28.795952210202813
9.0,52,3,1,0,1,1,0,2,0,5.604591919109225
9.0,52,4,1,0,1,1,0,3,0,7.850422989577055
9.0,52,5,1,0,1,1,0,2,0,5.5068121291697025
9.0,52,6,1,0,1,1,0,2,0,5.572241963818669
9.0,52,7,0,1,0,0,0,12,128,28.21870194748044
9.0,52,8,0,1,0,0,0,12,120,28.56167103163898
9.0,52,9,0,1,0,0,0,12,125,28.40397204272449
9.0,52,10,1,0,1,1,0,3,0,7.8277129214257
9.0,52,11,1,0,1,1,0,4,0,10.141463950276375
9.0,52,12,1,0,1,1,0,3,0,7.844903040677309
9.0,52,13,1,0,1,1,0,3,0,7.808892987668514
9.0,52,14,0,1,0,0,0,12,127,28.507901821285486
9.0,52,15,1,0,1,1,0,5,0,12.386415153741837
9.0,52,16,1,0,1,1,0,3,0,7.853933144360781
9.0,52,17,1,0,1,1,0,8,0,19.296957878395915
9.0,52,18,1,0,1,1,0,7,0,17.121426993981004
9.0,52,19,1,0,1,1,0,3,0,7.958512986078858
9.0,52,20,1,0,1,1,0,2,0,5.5202520452439785
9.0,52,21,1,0,1,1,0,3,0,7.778133032843471
9.0,52,22,1,0,1,1,0,5,0,12.197995092719793
9.0,52,23,0,1,0,0,0,12,126,29.53309193253517
9.0,52,24,1,0,1,1,0,2,0,5.537782097235322
9.0,52,25,1,0,1,1,0,2,0,5.520573118701577
9.0,52,26,1,0,1,1,0,2,0,5.493832053616643
9.0,52,27,1,0,1,1,0,3,0,7.8140730038285255
9.0,52,28,0,1,0,0,0,12,111,28.373881010338664
9.0,52,29,1,0,1,1,0,2,0,5.565813044086099
9.0,52,30,1,0,1,1,0,3,0,7.847463013604283
9.0,52,31,0,1,0,0,0,12,130,28.43020111322403
9.0,52,32,1,0,1,1,0,3,0,7.929934188723564
9.0,52,33,0,1,0,0,0,12,116,28.57181103900075
9.0,52,34,1,0,1,1,0,2,0,5.56911202147603
9.0,52,35,1,0,1,1,0,3,0,7.829522946849465
9.0,52,36,0,1,0,0,0,12,128,28.777952073141932
9.0,52,37,1,0,1,1,0,7,0,17.30028702877462
9.0,52,38,0,1,0,0,0,12,130,28.600892052054405
9.0,52,39,1,0,1,1,0,5,0,12.517464812844992
9.0,52,40,1,0,1,1,0,2,0,5.549972178414464
9.0,52,41,1,0,1,1,0,4,0,10.147544089704752
9.0,52,42,1,0,1,1,0,5,0,12.459754943847656
9.0,52,43,0,1,0,0,0,12,131,28.54026108980179
9.0,52,44,1,0,1,1,0,5,0,12.364944908767939
9.0,52,45,1,0,1,1,0,3,0,7.829084061086178
9.0,52,46,1,0,1,1,0,3,0,7.807882968336344
9.0,52,47,1,0,1,1,0,3,0,7.761663058772683
9.0,52,48,1,0,1,1,0,5,0,12.267205165699124
9.0,52,49,1,0,1,1,0,3,0,7.765833055600524
9.0,52,50,0,1,0,0,0,12,120,28.49011099897325
9.0,52,51,0,1,0,0,0,12,121,28.42418197542429
9.0,52,52,1,0,1,1,0,8,0,19.422278041020036
9.0,52,53,1,0,1,1,0,2,0,5.57355210185051
9.0,52,54,0,1,0,0,0,12,117,28.560832142829895
9.0,52,55,0,1,0,0,0,12,107,28.909710934385657
9.0,52,56,0,1,0,0,0,12,117,28.59782218001783
9.0,52,57,1,0,1,1,0,2,0,5.570402136072516
9.0,52,58,1,0,1,1,0,3,0,7.9009030014276505
9.0,52,59,1,0,1,1,0,3,0,7.715573068708181
9.0,52,60,0,1,0,0,0,12,123,28.55178201571107
9.0,52,61,1,0,1,1,0,5,0,12.379765044897795
9.0,52,62,0,1,0,0,0,12,133,28.304460924118757
9.0,52,63,1,0,1,1,0,2,0,5.553952185437083
9.0,54,0,1,0,1,1,0,2,0,6.26964308321476
9.0,54,1,1,0,1,1,0,3,0,8.090062998235226
9.0,54,2,0,1,0,0,0,12,133,28.853571973741055
9.0,54,3,1,0,1,1,0,2,0,5.586442071944475
9.0,54,4,1,0,1,1,0,3,0,7.838212884962559
9.0,54,5,1,0,1,1,0,2,0,5.5342321284115314
9.0,54,6,1,0,1,1,0,2,0,5.515492986887693
9.0,54,7,0,1,0,0,0,12,128,28.350311098620296
9.0,54,8,0,1,0,0,0,12,120,28.606231091544032
9.0,54,9,0,1,0,0,0,12,125,28.48453214392066
9.0,54,10,1,0,1,1,0,3,0,7.9020129051059484
9.0,54,11,1,0,1,1,0,4,0,10.186884086579084
9.0,54,12,1,0,1,1,0,3,0,7.862953003495932
9.0,54,13,1,0,1,1,0,3,0,7.852334063500166
9.0,54,14,0,1,0,0,0,12,127,28.47685106098652
9.0,54,15,1,0,1,1,0,5,0,12.464124942198396
9.0,54,16,1,0,1,1,0,3,0,7.889242842793465
9.0,54,17,1,0,1,1,0,8,0,19.357797922566533
9.0,54,18,1,0,1,1,0,7,0,17.072787042707205
9.0,54,19,1,0,1,1,0,3,0,7.966333068907261
9.0,54,20,1,0,1,1,0,2,0,5.559441866353154
9.0,54,21,1,0,1,1,0,3,0,7.802214007824659
9.0,54,22,1,0,1,1,0,5,0,12.24387506954372
9.0,54,23,0,1,0,0,0,12,126,28.40167097747326
9.0,54,24,1,0,1,1,0,2,0,5.57426200248301
9.0,54,25,1,0,1,1,0,2,0,5.5869221687316895
9.0,54,26,1,0,1,1,0,2,0,5.501722916960716
9.0,54,27,1,0,1,1,0,3,0,7.8807431273162365
9.0,54,28,0,1,0,0,0,12,111,28.41040096245706
9.0,54,29,1,0,1,1,0,2,0,5.60336303897202
9.0,54,30,1,0,1,1,0,3,0,7.825662847608328
9.0,54,31,0,1,0,0,0,12,130,28.564911102876067
9.0,54,32,1,0,1,1,0,3,0,7.918733870610595
9.0,54,33,0,1,0,0,0,12,116,28.64997088909149
9.0,54,34,1,0,1,1,0,2,0,5.568231921643019
9.0,54,35,1,0,1,1,0,3,0,7.860793033614755
9.0,54,36,0,1,0,0,0,12,128,28.694341890513897
9.0,54,37,1,0,1,1,0,7,0,17.246257048100233
9.0,54,38,0,1,0,0,0,12,130,28.631961904466152
9.0,54,39,1,0,1,1,0,5,0,12.466284912079573
9.0,54,40,1,0,1,1,0,2,0,5.599522031843662
9.0,54,41,1,0,1,1,0,4,0,10.131563991308212
9.0,54,42,1,0,1,1,0,5,0,12.394604971632361
9.0,54,43,0,1,0,0,0,12,131,28.511061100289226
9.0,54,44,1,0,1,1,0,5,0,12.448564870283008
9.0,54,45,1,0,1,1,0,3,0,7.846454158425331
9.0,54,46,1,0,1,1,0,3,0,7.881822995841503
9.0,54,47,1,0,1,1,0,3,0,7.861253106966615
9.0,54,48,1,0,1,1,0,5,0,12.318244902417064
9.0,54,49,1,0,1,1,0,3,0,7.797372993081808
9.0,54,50,0,1,0,0,0,12,120,30.10445204563439
9.0,54,51,0,1,0,0,0,12,121,28.551012044772506
9.0,54,52,1,0,1,1,0,8,0,19.528858130797744
9.0,54,53,1,0,1,1,0,2,0,5.573771893978119
9.0,54,54,0,1,0,0,0,12,117,28.58181088231504
9.0,54,55,0,1,0,0,0,12,107,28.83165213279426
9.0,54,56,0,1,0,0,0,12,117,28.549761977046728
9.0,54,57,1,0,1,1,0,2,0,5.653422093018889
9.0,54,58,1,0,1,1,0,3,0,7.899092976003885
9.0,54,59,1,0,1,1,0,3,0,7.773213088512421
9.0,54,60,0,1,0,0,0,12,123,28.52326212450862
9.0,54,61,1,0,1,1,0,5,0,12.451335089281201
9.0,54,62,0,1,0,0,0,12,133,28.402531053870916
9.0,54,63,1,0,1,1,0,2,0,5.6189619936048985
9.0,51,0,1,0,1,1,0,2,0,6.454013055190444
9.0,51,1,1,0,1,1,0,3,0,8.106783032417297
9.0,51,2,0,1,0,0,0,12,133,28.978371992707253
9.0,51,3,1,0,1,1,0,2,0,5.688152043148875
9.0,51,4,1,0,1,1,0,3,0,7.907792925834656
9.0,51,5,1,0,1,1,0,2,0,5.670142127200961
9.0,51,6,1,0,1,1,0,2,0,5.6565930135548115
9.0,51,7,0,1,0,0,0,12,128,28.59662100672722
9.0,51,8,0,1,0,0,0,12,120,28.70493195950985
9.0,51,9,0,1,0,0,0,12,125,28.70032098144293
9.0,51,10,1,0,1,1,0,3,0,7.976563880220056
9.0,51,11,1,0,1,1,0,4,0,10.368504095822573
9.0,51,12,1,0,1,1,0,3,0,7.899052929133177
9.0,51,13,1,0,1,1,0,3,0,7.939552888274193
9.0,51,14,0,1,0,0,0,12,127,28.700142167508602
9.0,51,15,1,0,1,1,0,5,0,12.56038504652679
9.0,51,16,1,0,1,1,0,3,0,8.012793026864529
9.0,51,17,1,0,1,1,0,8,0,19.650677917525172
9.0,51,18,1,0,1,1,0,7,0,17.353017115965486
9.0,51,19,1,0,1,1,0,3,0,8.063333109021187
9.0,51,20,1,0,1,1,0,2,0,7.012513000518084
9.0,51,21,1,0,1,1,0,3,0,7.962513016536832
9.0,51,22,1,0,1,1,0,5,0,12.427754933014512
9.0,51,23,0,1,0,0,0,12,126,28.698082081973553
9.0,51,24,1,0,1,1,0,2,0,5.628871964290738
9.0,51,25,1,0,1,1,0,2,0,5.642092088237405
9.0,51,26,1,0,1,1,0,2,0,5.577692994847894
9.0,51,27,1,0,1,1,0,3,0,7.9672629944980145
9.0,51,28,0,1,0,0,0,12,111,28.75580103136599
9.0,51,29,1,0,1,1,0,2,0,5.7145229075104
9.0,51,30,1,0,1,1,0,3,0,7.91120296344161
9.0,51,31,0,1,0,0,0,12,130,28.91158196143806
9.0,51,32,1,0,1,1,0,3,0,8.140393067151308
9.0,51,33,0,1,0,0,0,12,116,28.996172128245234
9.0,51,34,1,0,1,1,0,2,0,5.665711825713515
9.0,51,35,1,0,1,1,0,3,0,7.935752859339118
9.0,51,36,0,1,0,0,0,12,128,29.044481925666332
9.0,51,37,1,0,1,1,0,7,0,17.42157689295709
9.0,51,38,0,1,0,0,0,12,130,28.890621149912477
9.0,51,39,1,0,1,1,0,5,0,12.542026117444038
9.0,51,40,1,0,1,1,0,2,0,5.703522125259042
9.0,51,41,1,0,1,1,0,4,0,10.316453874111176
9.0,51,42,1,0,1,1,0,5,0,12.632834957912564
9.0,51,43,0,1,0,0,0,12,131,28.770591830834746
9.0,51,44,1,0,1,1,0,5,0,12.57874513976276
9.0,51,45,1,0,1,1,0,3,0,7.946813013404608
9.0,51,46,1,0,1,1,0,3,0,7.890602806583047
9.0,51,47,1,0,1,1,0,3,0,7.84122315235436
9.0,51,48,1,0,1,1,0,5,0,12.480915058404207
9.0,51,49,1,0,1,1,0,3,0,7.904064143076539
9.0,51,50,0,1,0,0,0,12,120,28.826940804719925
9.0,51,51,0,1,0,0,0,12,121,29.00068205781281
9.0,51,52,1,0,1,1,0,8,0,19.65694804675877
9.0,51,53,1,0,1,1,0,2,0,5.721681984141469
9.0,51,54,0,1,0,0,0,12,117,28.758761938661337
9.0,51,55,0,1,0,0,0,12,107,29.124950990080833
9.0,51,56,0,1,0,0,0,12,117,28.85381202213466
9.0,51,57,1,0,1,1,0,2,0,5.697072017937899
9.0,51,58,1,0,1,1,0,3,0,7.954514119774103
9.0,51,59,1,0,1,1,0,3,0,7.863203063607216
9.0,51,60,0,1,0,0,0,12,123,28.5772408824414
9.0,51,61,1,0,1,1,0,5,0,12.414244934916496
9.0,51,62,0,1,0,0,0,12,133,28.363102115690708
9.0,51,63,1,0,1,1,0,2,0,5.5552818812429905
9.0,53,0,1,0,1,1,0,2,0,6.463781930506229
9.0,53,1,1,0,1,1,0,3,0,8.094493998214602
9.0,53,2,0,1,0,0,0,12,133,28.754521161317825
9.0,53,3,1,0,1,1,0,2,0,5.6379130110144615
9.0,53,4,1,0,1,1,0,3,0,7.8246931079775095
9.0,53,5,1,0,1,1,0,2,0,5.490991985425353
9.0,53,6,1,0,1,1,0,2,0,5.545541876927018
9.0,53,7,0,1,0,0,0,12,128,28.29779195599258
9.0,53,8,0,1,0,0,0,12,120,28.55949103832245
9.0,53,9,0,1,0,0,0,12,125,28.51223200559616
9.0,53,10,1,0,1,1,0,3,0,7.935392903164029
9.0,53,11,1,0,1,1,0,4,0,10.159794008359313
9.0,53,12,1,0,1,1,0,3,0,7.8720529563724995
9.0,53,13,1,0,1,1,0,3,0,7.872123038396239
9.0,53,14,0,1,0,0,0,12,127,28.505182126536965
9.0,53,15,1,0,1,1,0,5,0,12.432495132088661
9.0,53,16,1,0,1,1,0,3,0,7.886372972279787
9.0,53,17,1,0,1,1,0,8,0,19.358678022399545
9.0,53,18,1,0,1,1,0,7,0,16.98721689172089
9.0,53,19,1,0,1,1,0,3,0,7.932023145258427
9.0,53,20,1,0,1,1,0,2,0,5.512401927262545
9.0,53,21,1,0,1,1,0,3,0,7.704213028773665
9.0,53,22,1,0,1,1,0,5,0,12.165094958618283
9.0,53,23,0,1,0,0,0,12,126,29.732302064076066
9.0,53,24,1,0,1,1,0,2,0,5.589182022958994
9.0,53,25,1,0,1,1,0,2,0,5.599243100732565
9.0,53,26,1,0,1,1,0,2,0,5.533662158995867
9.0,53,27,1,0,1,1,0,3,0,7.8357430174946785
9.0,53,28,0,1,0,0,0,12,111,28.367090970277786
9.0,53,29,1,0,1,1,0,2,0,5.579293007031083
9.0,53,30,1,0,1,1,0,3,0,7.90619314648211
9.0,53,31,0,1,0,0,0,12,130,28.591180918738246
9.0,53,32,1,0,1,1,0,3,0,7.922393968328834
9.0,53,33,0,1,0,0,0,12,116,28.54602108709514
9.0,53,34,1,0,1,1,0,2,0,5.6082019582390785
9.0,53,35,1,0,1,1,0,3,0,7.9819438979029655
9.0,53,36,0,1,0,0,0,12,128,28.79258105531335
9.0,53,37,1,0,1,1,0,7,0,17.143397126346827
9.0,53,38,0,1,0,0,0,12,130,28.791331918910146
9.0,53,39,1,0,1,1,0,5,0,12.538095004856586
9.0,53,40,1,0,1,1,0,2,0,5.58463204652071
9.0,53,41,1,0,1,1,0,4,0,10.1798539981246
9.0,53,42,1,0,1,1,0,5,0,12.435464886948466
9.0,53,43,0,1,0,0,0,12,131,28.61809218302369
9.0,53,44,1,0,1,1,0,5,0,12.425334891304374
9.0,53,45,1,0,1,1,0,3,0,7.852953160181642
9.0,53,46,1,0,1,1,0,3,0,7.891033077612519
9.0,53,47,1,0,1,1,0,3,0,7.847812958061695
9.0,53,48,1,0,1,1,0,5,0,12.255674926564097
9.0,53,49,1,0,1,1,0,3,0,7.81256309710443
9.0,53,50,0,1,0,0,0,12,120,28.594532050192356
9.0,53,51,0,1,0,0,0,12,121,28.702190844342113
9.0,53,52,1,0,1,1,0,8,0,19.459567964076996
9.0,53,53,1,0,1,1,0,2,0,5.624833051115274
9.0,53,54,0,1,0,0,0,12,117,28.632471105083823
9.0,53,55,0,1,0,0,0,12,107,28.84091204032302
9.0,53,56,0,1,0,0,0,12,117,28.61833106726408
9.0,53,57,1,0,1,1,0,2,0,5.61645207926631
9.0,53,58,1,0,1,1,0,3,0,7.911183871328831
9.0,53,59,1,0,1,1,0,3,0,7.786283036693931
9.0,53,60,0,1,0,0,0,12,123,28.476300882175565
9.0,53,61,1,0,1,1,0,5,0,12.366725131869316
9.0,53,62,0,1,0,0,0,12,133,28.134671971201897
9.0,53,63,1,0,1,1,0,2,0,5.566841922700405
9.0,57,0,1,0,1,1,0,2,0,6.289283046498895
9.0,57,1,1,0,1,1,0,3,0,8.08062287978828
9.0,57,2,0,1,0,0,0,12,133,28.813541168347
9.0,57,3,1,0,1,1,0,2,0,5.613232962787151
9.0,57,4,1,0,1,1,0,3,0,7.827542955055833
9.0,57,5,1,0,1,1,0,2,0,5.487091839313507
9.0,57,6,1,0,1,1,0,2,0,5.531782051548362
9.0,57,7,0,1,0,0,0,12,128,28.32619217224419
9.0,57,8,0,1,0,0,0,12,120,28.561071027070284
9.0,57,9,0,1,0,0,0,12,125,28.425702126696706
9.0,57,10,1,0,1,1,0,3,0,7.89936282671988
9.0,57,11,1,0,1,1,0,4,0,10.162093909457326
9.0,57,12,1,0,1,1,0,3,0,7.816653000190854
9.0,57,13,1,0,1,1,0,3,0,7.87998316809535
9.0,57,14,0,1,0,0,0,12,127,28.4399320371449
9.0,57,15,1,0,1,1,0,5,0,12.443325016647577
9.0,57,16,1,0,1,1,0,3,0,7.833282928913832
9.0,57,17,1,0,1,1,0,8,0,19.271198194473982
9.0,57,18,1,0,1,1,0,7,0,16.954357037320733
9.0,57,19,1,0,1,1,0,3,0,7.950952975079417
9.0,57,20,1,0,1,1,0,2,0,5.4989920463413
9.0,57,21,1,0,1,1,0,3,0,7.770752999931574
9.0,57,22,1,0,1,1,0,5,0,12.228995095938444
9.0,57,23,0,1,0,0,0,12,126,28.30460201948881
9.0,57,24,1,0,1,1,0,2,0,5.584461847320199
9.0,57,25,1,0,1,1,0,2,0,5.559842102229595
9.0,57,26,1,0,1,1,0,2,0,5.502401851117611
9.0,57,27,1,0,1,1,0,3,0,7.794673088937998
9.0,57,28,0,1,0,0,0,12,111,28.42888212762773
9.0,57,29,1,0,1,1,0,2,0,5.57348201982677
9.0,57,30,1,0,1,1,0,3,0,7.838713005185127
9.0,57,31,0,1,0,0,0,12,130,28.67591194808483
9.0,57,32,1,0,1,1,0,3,0,7.955282926559448
9.0,57,33,0,1,0,0,0,12,116,28.700462076812983
9.0,57,34,1,0,1,1,0,2,0,5.775392055511475
9.0,57,35,1,0,1,1,0,3,0,7.8945530112832785
9.0,57,36,0,1,0,0,0,12,128,28.665632009506226
9.0,57,37,1,0,1,1,0,7,0,17.166266916319728
9.0,57,38,0,1,0,0,0,12,130,28.616570867598057
9.0,57,39,1,0,1,1,0,5,0,12.482285033911467
9.0,57,40,1,0,1,1,0,2,0,5.507132038474083
9.0,57,41,1,0,1,1,0,4,0,10.105584049597383
9.0,57,42,1,0,1,1,0,5,0,12.360005173832178
9.0,57,43,0,1,0,0,0,12,131,28.49847194738686
9.0,57,44,1,0,1,1,0,5,0,12.403064873069525
9.0,57,45,1,0,1,1,0,3,0,7.854652823880315
9.0,57,46,1,0,1,1,0,3,0,7.860502926632762
9.0,57,47,1,0,1,1,0,3,0,7.860292913392186
9.0,57,48,1,0,1,1,0,5,0,12.269444996491075
9.0,57,49,1,0,1,1,0,3,0,7.838723948225379
9.0,57,50,0,1,0,0,0,12,120,28.50038092583418
9.0,57,51,0,1,0,0,0,12,121,29.9032018519938
9.0,57,52,1,0,1,1,0,8,0,19.343677908182144
9.0,57,53,1,0,1,1,0,2,0,5.559682147577405
9.0,57,54,0,1,0,0,0,12,117,28.549032052978873
9.0,57,55,0,1,0,0,0,12,107,28.663781005889177
9.0,57,56,0,1,0,0,0,12,117,28.629611944779754
9.0,57,57,1,0,1,1,0,2,0,5.6012519635260105
9.0,57,58,1,0,1,1,0,3,0,7.889742963016033
9.0,57,59,1,0,1,1,0,3,0,7.755022961646318
9.0,57,60,0,1,0,0,0,12,123,28.334941947832704
9.0,57,61,1,0,1,1,0,5,0,12.4093450140208
9.0,57,62,0,1,0,0,0,12,133,28.31464121118188
9.0,57,63,1,0,1,1,0,2,0,5.599891999736428
9.0,55,0,1,0,1,1,0,2,0,6.276422180235386
9.0,55,1,1,0,1,1,0,3,0,8.114834083244205
9.0,55,2,0,1,0,0,0,12,133,28.788981027901173
9.0,55,3,1,0,1,1,0,2,0,5.6508120615035295
9.0,55,4,1,0,1,1,0,3,0,7.885733852162957
9.0,55,5,1,0,1,1,0,2,0,5.5219619534909725
9.0,55,6,1,0,1,1,0,2,0,5.531261907890439
9.0,55,7,0,1,0,0,0,12,128,28.4036910161376
9.0,55,8,0,1,0,0,0,12,120,28.63164199516177
9.0,55,9,0,1,0,0,0,12,125,28.5377218388021
9.0,55,10,1,0,1,1,0,3,0,7.904062978923321
9.0,55,11,1,0,1,1,0,4,0,10.191504145041108
9.0,55,12,1,0,1,1,0,3,0,7.8317830339074135
9.0,55,13,1,0,1,1,0,3,0,7.86976283416152
9.0,55,14,0,1,0,0,0,12,127,28.622781857848167
9.0,55,15,1,0,1,1,0,5,0,12.50979513861239
9.0,55,16,1,0,1,1,0,3,0,7.855192990973592
9.0,55,17,1,0,1,1,0,8,0,19.423868041485548
9.0,55,18,1,0,1,1,0,7,0,17.026676796376705
9.0,55,19,1,0,1,1,0,3,0,7.922053104266524
9.0,55,20,1,0,1,1,0,2,0,5.5212718434631824
9.0,55,21,1,0,1,1,0,3,0,7.752443198114634
9.0,55,22,1,0,1,1,0,5,0,12.233765097334981
9.0,55,23,0,1,0,0,0,12,126,28.41796213760972
9.0,55,24,1,0,1,1,0,2,0,5.5418419651687145
9.0,55,25,1,0,1,1,0,2,0,5.555272102355957
9.0,55,26,1,0,1,1,0,2,0,5.5406419560313225
9.0,55,27,1,0,1,1,0,3,0,7.798094069585204
9.0,55,28,0,1,0,0,0,12,111,28.269421076402068
9.0,55,29,1,0,1,1,0,2,0,5.558242090046406
9.0,55,30,1,0,1,1,0,3,0,7.86214298568666
9.0,55,31,0,1,0,0,0,12,130,28.593941824510694
9.0,55,32,1,0,1,1,0,3,0,7.93364318087697
9.0,55,33,0,1,0,0,0,12,116,28.66592211648822
9.0,55,34,1,0,1,1,0,2,0,5.582561949267983
9.0,55,35,1,0,1,1,0,3,0,7.868943037465215
9.0,55,36,0,1,0,0,0,12,128,28.515290934592485
9.0,55,37,1,0,1,1,0,7,0,17.113687004894018
9.0,55,38,0,1,0,0,0,12,130,28.689312050119042
9.0,55,39,1,0,1,1,0,5,0,12.577564921230078
9.0,55,40,1,0,1,1,0,2,0,5.548492074012756
9.0,55,41,1,0,1,1,0,4,0,10.14474406838417
9.0,55,42,1,0,1,1,0,5,0,12.405314948409796
9.0,55,43,0,1,0,0,0,12,131,28.59354205429554
9.0,55,44,1,0,1,1,0,5,0,12.468415079638362
9.0,55,45,1,0,1,1,0,3,0,7.834702963009477
9.0,55,46,1,0,1,1,0,3,0,7.845103042200208
9.0,55,47,1,0,1,1,0,3,0,7.8154930379241705
9.0,55,48,1,0,1,1,0,5,0,12.25905492901802
9.0,55,49,1,0,1,1,0,3,0,7.817363832145929
9.0,55,50,0,1,0,0,0,12,120,28.390260878950357
9.0,55,51,0,1,0,0,0,12,121,29.90483189933002
9.0,55,52,1,0,1,1,0,8,0,19.349317997694016
9.0,55,53,1,0,1,1,0,2,0,5.568241933360696
9.0,55,54,0,1,0,0,0,12,117,28.556262142956257
9.0,55,55,0,1,0,0,0,12,107,28.83974090218544
9.0,55,56,0,1,0,0,0,12,117,28.66851189173758
9.0,55,57,1,0,1,1,0,2,0,5.610872060060501
9.0,55,58,1,0,1,1,0,3,0,7.871943060308695
9.0,55,59,1,0,1,1,0,3,0,7.790293078869581
9.0,55,60,0,1,0,0,0,12,123,28.270381968468428
9.0,55,61,1,0,1,1,0,5,0,12.356404913589358
9.0,55,62,0,1,0,0,0,12,133,28.0939310323447
9.0,55,63,1,0,1,1,0,2,0,5.583331920206547
9.0,49,0,1,0,1,1,0,2,0,6.4710029400885105
9.0,49,1,1,0,1,1,0,3,0,8.159332908689976
9.0,49,2,0,1,0,0,0,12,133,29.007702134549618
9.0,49,3,1,0,1,1,0,2,0,5.731932120397687
9.0,49,4,1,0,1,1,0,3,0,7.89250317029655
9.0,49,5,1,0,1,1,0,2,0,5.63952187076211
9.0,49,6,1,0,1,1,0,2,0,5.626952974125743
9.0,49,7,0,1,0,0,0,12,128,28.748261043801904
9.0,49,8,0,1,0,0,0,12,120,28.849401976913214
9.0,49,9,0,1,0,0,0,12,125,28.680372051894665
9.0,49,10,1,0,1,1,0,3,0,7.941022980958223
9.0,49,11,1,0,1,1,0,4,0,10.414053918793797
9.0,49,12,1,0,1,1,0,3,0,7.922533201053739
9.0,49,13,1,0,1,1,0,3,0,7.940273033455014
9.0,49,14,0,1,0,0,0,12,127,28.796792030334473
9.0,49,15,1,0,1,1,0,5,0,12.574945110827684
9.0,49,16,1,0,1,1,0,3,0,7.933372864499688
9.0,49,17,1,0,1,1,0,8,0,19.612738164141774
9.0,49,18,1,0,1,1,0,7,0,17.18099694699049
9.0,49,19,1,0,1,1,0,3,0,8.082292973995209
9.0,49,20,1,0,1,1,0,2,0,5.6451428681612015
9.0,49,21,1,0,1,1,0,3,0,7.96062289737165
9.0,49,22,1,0,1,1,0,5,0,12.416015146300197
9.0,49,23,0,1,0,0,0,12,126,28.586270986124873
9.0,49,24,1,0,1,1,0,2,0,5.638242932036519
9.0,49,25,1,0,1,1,0,2,0,5.705242045223713
9.0,49,26,1,0,1,1,0,2,0,5.641951924189925
9.0,49,27,1,0,1,1,0,3,0,7.960902992635965
9.0,49,28,0,1,0,0,0,12,111,28.805681969970465
9.0,49,29,1,0,1,1,0,2,0,5.717321997508407
9.0,49,30,1,0,1,1,0,3,0,8.003943832591176
9.0,49,31,0,1,0,0,0,12,130,28.98827102035284
9.0,49,32,1,0,1,1,0,3,0,8.107203990221024
9.0,49,33,0,1,0,0,0,12,116,29.160090954974294
9.0,49,34,1,0,1,1,0,2,0,5.874942988157272
9.0,49,35,1,0,1,1,0,3,0,8.086542831733823
9.0,49,36,0,1,0,0,0,12,128,29.071311932057142
9.0,49,37,1,0,1,1,0,7,0,17.348936991766095
9.0,49,38,0,1,0,0,0,12,130,29.081111075356603
9.0,49,39,1,0,1,1,0,5,0,12.770916102454066
9.0,49,40,1,0,1,1,0,2,0,5.766791990026832
9.0,49,41,1,0,1,1,0,4,0,10.390023933723569
9.0,49,42,1,0,1,1,0,5,0,12.635075021535158
9.0,49,43,0,1,0,0,0,12,131,28.97858200594783
9.0,49,44,1,0,1,1,0,5,0,12.688965070992708
9.0,49,45,1,0,1,1,0,3,0,8.022882975637913
9.0,49,46,1,0,1,1,0,3,0,7.960812887176871
9.0,49,47,1,0,1,1,0,3,0,7.943453965708613
9.0,49,48,1,0,1,1,0,5,0,12.607144890353084
9.0,49,49,1,0,1,1,0,3,0,7.939022965729237
9.0,49,50,0,1,0,0,0,12,120,30.609412118792534
9.0,49,51,0,1,0,0,0,12,121,29.048332013189793
9.0,49,52,1,0,1,1,0,8,0,19.74438806064427
9.0,49,53,1,0,1,1,0,2,0,5.760112078860402
9.0,49,54,0,1,0,0,0,12,117,28.99921196512878
9.0,49,55,0,1,0,0,0,12,107,29.11494206637144
9.0,49,56,0,1,0,0,0,12,117,29.02182098478079
9.0,49,57,1,0,1,1,0,2,0,5.7394730392843485
9.0,49,58,1,0,1,1,0,3,0,7.983893156051636
9.0,49,59,1,0,1,1,0,3,0,7.889103144407272
9.0,49,60,0,1,0,0,0,12,123,28.682441916316748
9.0,49,61,1,0,1,1,0,5,0,12.718774843961
9.0,49,62,0,1,0,0,0,12,133,28.514130972325802
9.0,49,63,1,0,1,1,0,2,0,5.653122905641794
9.0,56,0,1,0,1,1,0,2,0,6.32007303647697
9.0,56,1,1,0,1,1,0,3,0,8.106732973828912
9.0,56,2,0,1,0,0,0,12,133,28.903191909193993
9.0,56,3,1,0,1,1,0,2,0,5.627192091196775
9.0,56,4,1,0,1,1,0,3,0,7.873032940551639
9.0,56,5,1,0,1,1,0,2,0,5.498711951076984
9.0,56,6,1,0,1,1,0,2,0,5.555002950131893
9.0,56,7,0,1,0,0,0,12,128,28.412671061232686
9.0,56,8,0,1,0,0,0,12,120,28.833002084866166
9.0,56,9,0,1,0,0,0,12,125,28.67835108190775
9.0,56,10,1,0,1,1,0,3,0,7.919993018731475
9.0,56,11,1,0,1,1,0,4,0,10.206233942881227
9.0,56,12,1,0,1,1,0,3,0,7.826333865523338
9.0,56,13,1,0,1,1,0,3,0,7.9544829204678535
9.0,56,14,0,1,0,0,0,12,127,28.59094087034464
