ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
9.0,63,46,0,1,0,0,0,12,127,31.533673987723887
9.0,63,47,0,1,0,0,0,12,125,31.817530980333686
9.0,63,48,1,0,1,1,0,3,0,8.762350014876574
9.0,63,49,1,0,1,1,0,5,0,13.899236044380814
9.0,63,50,1,0,1,1,0,3,0,8.979897014796734
9.0,63,51,1,0,1,1,0,6,0,16.512639995198697
9.0,63,52,0,1,0,0,0,12,122,31.82474197819829
9.0,63,53,1,0,1,1,0,3,0,8.992486982606351
9.0,63,54,1,0,1,1,0,2,0,6.153695983812213
9.0,63,55,1,0,1,1,0,6,0,16.49121899390593
9.0,63,56,1,0,1,1,0,10,0,26.770544005557895
9.0,63,57,1,0,1,1,0,4,0,11.374782014172524
9.0,63,58,0,1,0,0,0,12,112,31.608732999302447
9.0,63,59,1,0,1,1,0,4,0,11.418611975386739
9.0,63,60,0,1,0,0,0,12,132,31.96439001476392
9.0,63,61,1,0,1,1,0,3,0,8.760138996876776
9.0,63,62,0,1,0,0,0,12,123,31.374785990919918
9.0,63,63,1,0,1,1,0,4,0,11.077976028900594
9.0,35,0,1,0,1,1,0,2,0,6.425982981454581
9.0,35,1,1,0,1,1,0,2,0,5.7254210114479065
9.0,35,2,0,1,0,0,0,12,127,30.172998027410358
9.0,35,3,0,1,0,0,0,12,128,31.382985995151103
9.0,35,4,0,1,0,0,0,12,124,31.275427027139813
9.0,35,5,1,0,1,1,0,6,0,16.405489994212985
9.0,35,6,0,1,0,0,0,12,132,32.196987012866884
9.0,35,7,1,0,1,1,0,3,0,8.808009035419673
9.0,35,8,0,1,0,0,0,12,127,31.903180992230773
9.0,35,9,0,1,0,0,0,12,138,31.85659000882879
9.0,35,10,1,0,1,1,0,2,0,6.119086989201605
9.0,35,11,0,1,0,0,0,12,136,31.948919990099967
9.0,35,12,0,1,0,0,0,12,134,32.038389006629586
9.0,35,13,1,0,1,1,0,3,0,8.970497001428157
9.0,35,14,0,1,0,0,0,12,122,31.74973203567788
9.0,35,15,1,0,1,1,0,2,0,6.140077020972967
9.0,35,16,1,0,1,1,0,2,0,6.195096008013934
9.0,35,17,0,1,0,0,0,12,122,31.64303401717916
9.0,35,18,1,0,1,1,0,3,0,8.840127964504063
9.0,35,19,1,0,1,1,0,5,0,13.909846020396799
9.0,35,20,0,1,0,0,0,12,120,31.722962972708046
9.0,35,21,1,0,1,1,0,6,0,16.28918101778254
9.0,35,22,0,1,0,0,0,12,120,31.97016002377495
9.0,35,23,0,1,0,0,0,12,134,31.84079099446535
9.0,35,24,1,0,1,1,0,4,0,11.216644023079425
9.0,35,25,1,0,1,1,0,11,0,30.515605001710355
9.0,35,26,0,1,0,0,0,12,127,32.057998003438115
9.0,35,27,1,0,1,1,0,5,0,13.951845990959555
9.0,35,28,1,0,1,1,0,4,0,11.1438850290142
9.0,35,29,1,0,1,1,0,3,0,8.638960018288344
9.0,35,30,1,0,1,1,0,3,0,8.803298987913877
9.0,35,31,1,0,1,1,0,6,0,16.47565996972844
9.0,35,32,0,1,0,0,0,12,126,31.820691016037017
9.0,35,33,1,0,1,1,0,4,0,11.56366098439321
9.0,35,34,1,0,1,1,0,4,0,11.245213041547686
9.0,35,35,1,0,1,1,0,4,0,11.195495026186109
9.0,35,36,0,1,0,0,0,12,137,31.24315699096769
9.0,35,37,0,1,0,0,0,12,130,32.376245013438165
9.0,35,38,1,0,1,1,0,3,0,8.912777993828058
9.0,35,39,1,0,1,1,0,3,0,8.692810020875186
9.0,35,40,0,1,0,0,0,12,124,31.607383978553116
9.0,35,41,1,0,1,1,0,5,0,14.28805198520422
9.0,35,42,1,0,1,1,0,3,0,8.645260997582227
9.0,35,43,1,0,1,1,0,2,0,6.02800800697878
9.0,35,44,1,0,1,1,0,2,0,6.136616982985288
9.0,35,45,0,1,0,0,0,12,112,31.543884018901736
9.0,35,46,1,0,1,1,0,3,0,8.69549997150898
9.0,35,47,1,0,1,1,0,2,0,6.080676976125687
9.0,35,48,0,1,0,0,0,12,131,31.286856974475086
9.0,35,49,0,1,0,0,0,12,121,31.876680033747107
9.0,35,50,0,1,0,0,0,12,136,31.938950007315725
9.0,35,51,1,0,1,1,0,5,0,13.87862698175013
9.0,35,52,0,1,0,0,0,12,128,32.04476897371933
9.0,35,53,1,0,1,1,0,5,0,14.070423960220069
9.0,35,54,0,1,0,0,0,12,140,31.68164298404008
9.0,35,55,1,0,1,1,0,6,0,16.368940996471792
9.0,35,56,1,0,1,1,0,5,0,13.775878003798425
9.0,35,57,1,0,1,1,0,5,0,13.779568020254374
9.0,35,58,1,0,1,1,0,4,0,11.224413989111781
9.0,35,59,0,1,0,0,0,12,129,31.792522000614554
9.0,35,60,1,0,1,1,0,3,0,8.762028999626637
9.0,35,61,1,0,1,1,0,4,0,11.224063986446708
9.0,35,62,1,0,1,1,0,4,0,11.122225027065724
9.0,35,63,0,1,0,0,0,12,124,31.19554801378399
9.0,54,0,1,0,1,1,0,10,0,30.375246016774327
9.0,54,1,1,0,1,1,0,4,0,11.833007971290499
9.0,54,2,1,0,1,1,0,3,0,8.951927011366934
9.0,54,3,1,0,1,1,0,4,0,11.287742992863059
9.0,54,4,1,0,1,1,0,3,0,8.828539052046835
9.0,54,5,1,0,1,1,0,5,0,14.220552984625101
9.0,54,6,0,1,0,0,0,12,112,32.437694957479835
9.0,54,7,0,1,0,0,0,12,119,32.653221976943314
9.0,54,8,0,1,0,0,0,12,124,32.2169570135884
9.0,54,9,1,0,1,1,0,2,0,6.321205000858754
9.0,54,10,1,0,1,1,0,6,0,16.713946999516338
9.0,54,11,0,1,0,0,0,12,116,32.70635200897232
9.0,54,12,1,0,1,1,0,2,0,6.30348501726985
9.0,54,13,1,0,1,1,0,3,0,8.867159020155668
9.0,54,14,1,0,1,1,0,2,0,6.278624990954995
9.0,54,15,0,1,0,0,0,12,140,32.19877800438553
9.0,54,16,0,1,0,0,0,12,132,32.53514401149005
9.0,54,17,1,0,1,1,0,3,0,8.848477969877422
9.0,54,18,0,1,0,0,0,12,116,32.237177016213536
9.0,54,19,1,0,1,1,0,3,0,8.841929025948048
9.0,54,20,1,0,1,1,0,10,0,26.900522992946208
9.0,54,21,1,0,1,1,0,2,0,6.218205962795764
9.0,54,22,0,1,0,0,0,12,127,32.068389002233744
9.0,54,23,1,0,1,1,0,5,0,24.222198990173638
9.0,54,24,1,0,1,1,0,4,0,24.519926984794438
9.0,54,25,1,0,1,1,0,4,0,21.546166972257197
9.0,54,26,0,1,0,0,0,12,128,32.61005302192643
9.0,54,27,1,0,1,1,0,4,0,11.62371999816969
9.0,54,28,1,0,1,1,0,4,0,11.453032027930021
9.0,54,29,1,0,1,1,0,3,0,8.816468995064497
9.0,54,30,0,1,0,0,0,12,129,32.22360700601712
9.0,54,31,1,0,1,1,0,2,0,6.220535957254469
9.0,54,32,0,1,0,0,0,12,135,32.533973979298025
9.0,54,33,1,0,1,1,0,3,0,8.921048021875322
9.0,54,34,1,0,1,1,0,4,0,11.287392990197986
9.0,54,35,0,1,0,0,0,12,112,32.189906982239336
9.0,54,36,0,1,0,0,0,12,117,43.49415097385645
9.0,54,37,1,0,1,1,0,4,0,24.690015008673072
9.0,54,38,0,1,0,0,0,12,116,56.84007197851315
9.0,54,39,0,1,0,0,0,12,116,32.11381903383881
9.0,54,40,1,0,1,1,0,3,0,8.903867972549051
9.0,54,41,1,0,1,1,0,2,0,6.190226005855948
9.0,54,42,1,0,1,1,0,2,0,6.191366002894938
9.0,54,43,0,1,0,0,0,12,121,31.583924021106213
9.0,54,44,1,0,1,1,0,4,0,11.418662033975124
9.0,54,45,1,0,1,1,0,4,0,11.320062971208245
9.0,54,46,1,0,1,1,0,2,0,6.281304988078773
9.0,54,47,1,0,1,1,0,4,0,11.332502996083349
9.0,54,48,1,0,1,1,0,5,0,13.694847992155701
9.0,54,49,1,0,1,1,0,2,0,6.178356008604169
9.0,54,50,1,0,1,1,0,2,0,6.135806965176016
9.0,54,51,1,0,1,1,0,3,0,8.906878007110208
9.0,54,52,0,1,0,0,0,12,122,32.40287600783631
9.0,54,53,1,0,1,1,0,7,0,19.02280398644507
9.0,54,54,1,0,1,1,0,2,0,6.2598949880339205
9.0,54,55,1,0,1,1,0,4,0,11.178084998391569
9.0,54,56,0,1,0,0,0,12,122,31.566843972541392
9.0,54,57,0,1,0,0,0,12,128,31.913270999211818
9.0,54,58,1,0,1,1,0,5,0,18.070983001962304
9.0,54,59,0,1,0,0,0,12,126,33.38476497447118
9.0,54,60,1,0,1,1,0,3,0,8.85381904663518
9.0,54,61,1,0,1,1,0,4,0,11.26130303600803
9.0,54,62,1,0,1,1,0,4,0,10.992566996719688
9.0,54,63,1,0,1,1,0,3,0,10.342403023969382
9.0,31,0,0,1,0,0,0,12,111,30.101239040959626
9.0,31,1,0,1,0,0,0,12,134,32.00273896800354
9.0,31,2,0,1,0,0,0,12,134,32.85011101979762
9.0,31,3,0,1,0,0,0,12,128,31.7505820421502
9.0,31,4,0,1,0,0,0,12,124,32.233957026619464
9.0,31,5,1,0,1,1,0,5,0,13.97039502626285
9.0,31,6,1,0,1,1,0,4,0,11.41597202513367
9.0,31,7,0,1,0,0,0,12,129,31.89928102074191
9.0,31,8,1,0,1,1,0,2,0,6.202364980708808
9.0,31,9,1,0,1,1,0,3,0,8.755079994443804
9.0,31,10,1,0,1,1,0,2,0,6.1710860463790596
9.0,31,11,0,1,0,0,0,12,130,32.5735229998827
9.0,31,12,0,1,0,0,0,12,131,32.40305598592386
9.0,31,13,0,1,0,0,0,12,130,32.32414601370692
9.0,31,14,1,0,1,1,0,8,0,21.952292998321354
9.0,31,15,1,0,1,1,0,5,0,14.089194010011852
9.0,31,16,0,1,0,0,0,12,141,32.17899694573134
9.0,31,17,1,0,1,1,0,3,0,8.863928960636258
9.0,31,18,0,1,0,0,0,12,128,32.25524700246751
9.0,31,19,0,1,0,0,0,12,111,32.100768003147095
9.0,31,20,1,0,1,1,0,2,0,6.2275759992189705
9.0,31,21,1,0,1,1,0,8,0,21.855605009477586
9.0,31,22,1,0,1,1,0,3,0,8.707261004019529
9.0,31,23,0,1,0,0,0,12,122,31.81930200662464
9.0,31,24,1,0,1,1,0,4,0,11.487751035019755
9.0,31,25,1,0,1,1,0,3,0,9.000947000458837
9.0,31,26,1,0,1,1,0,2,0,6.343664019368589
9.0,31,27,1,0,1,1,0,2,0,7.8719890443608165
9.0,31,28,1,0,1,1,0,3,0,20.647286029998213
9.0,31,29,1,0,1,1,0,3,0,21.99743303935975
9.0,31,30,0,1,0,0,0,12,137,32.09622803842649
9.0,31,31,1,0,1,1,0,3,0,8.84677900467068
9.0,31,32,1,0,1,1,0,2,0,6.175985967274755
9.0,31,33,1,0,1,1,0,7,0,19.499477988574654
9.0,31,34,1,0,1,1,0,3,0,8.904348011128604
9.0,31,35,0,1,0,0,0,12,135,31.948790012393147
9.0,31,36,0,1,0,0,0,12,133,32.48816402629018
9.0,31,37,1,0,1,1,0,3,0,9.064237005077302
9.0,31,38,0,1,0,0,0,12,136,31.953329977113754
9.0,31,39,1,0,1,1,0,2,0,6.27999595599249
9.0,31,40,0,1,0,0,0,12,139,32.22288697725162
9.0,31,41,0,1,0,0,0,12,136,31.91691095707938
9.0,31,42,0,1,0,0,0,12,128,32.02265902655199
9.0,31,43,0,1,0,0,0,12,136,32.17516699805856
9.0,31,44,1,0,1,1,0,2,0,6.201606011018157
9.0,31,45,0,1,0,0,0,12,116,32.390215958002955
9.0,31,46,1,0,1,1,0,10,0,27.014231018256396
9.0,31,47,0,1,0,0,0,12,137,32.29567699600011
9.0,31,48,1,0,1,1,0,2,0,6.270195008255541
9.0,31,49,1,0,1,1,0,3,0,8.904688002076
9.0,31,50,1,0,1,1,0,3,0,8.840148046147078
9.0,31,51,1,0,1,1,0,3,0,8.724750019609928
9.0,31,52,1,0,1,1,0,3,0,8.725759980734438
9.0,31,53,1,0,1,1,0,4,0,11.461801012046635
9.0,31,54,1,0,1,1,0,2,0,6.123937026131898
9.0,31,55,1,0,1,1,0,4,0,11.296853015664965
9.0,31,56,0,1,0,0,0,12,135,31.694161996711046
9.0,31,57,1,0,1,1,0,3,0,9.000897000078112
9.0,31,58,0,1,0,0,0,12,127,32.13883802527562
9.0,31,59,1,0,1,1,0,2,0,6.318895029835403
9.0,31,60,1,0,1,1,0,4,0,11.470670986454934
9.0,31,61,0,1,0,0,0,12,128,31.691053009126335
9.0,31,62,1,0,1,1,0,2,0,6.244884978514165
9.0,31,63,1,0,1,1,0,8,0,21.504927950445563
9.0,17,0,1,0,1,1,0,3,0,9.254053991753608
9.0,17,1,1,0,1,1,0,4,0,10.6350599671714
9.0,17,2,1,0,1,1,0,2,0,5.859698983840644
9.0,17,3,0,1,0,0,0,12,134,29.46677600266412
9.0,17,4,0,1,0,0,0,12,132,41.8047679704614
9.0,17,5,1,0,1,1,0,2,0,6.461312994360924
9.0,17,6,0,1,0,0,0,12,136,33.014959015417844
9.0,17,7,1,0,1,1,0,3,0,8.900097978767008
9.0,17,8,1,0,1,1,0,4,0,11.230894015170634
9.0,17,9,0,1,0,0,0,12,146,34.06923799775541
9.0,17,10,1,0,1,1,0,4,0,11.540279956534505
9.0,17,11,0,1,0,0,0,12,125,32.23813697695732
9.0,17,12,1,0,1,1,0,6,0,30.156568973325193
9.0,17,13,1,0,1,1,0,4,0,24.672225990798324
9.0,17,14,1,0,1,1,0,2,0,19.47505900170654
9.0,17,15,0,1,0,0,0,12,136,66.14988698856905
9.0,17,16,0,1,0,0,0,12,109,37.84871898824349
9.0,17,17,1,0,1,1,0,2,0,6.337733997497708
9.0,17,18,1,0,1,1,0,4,0,11.497761006467044
9.0,17,19,1,0,1,1,0,2,0,6.235755980014801
9.0,17,20,1,0,1,1,0,2,0,6.271905032917857
9.0,17,21,1,0,1,1,0,3,0,8.90905800042674
9.0,17,22,0,1,0,0,0,12,124,32.4368950095959
9.0,17,23,0,1,0,0,0,12,130,32.39199600648135
9.0,17,24,0,1,0,0,0,12,122,32.58677298435941
9.0,17,25,1,0,1,1,0,9,0,24.499297025613487
9.0,17,26,0,1,0,0,0,12,135,32.29089599335566
9.0,17,27,0,1,0,0,0,12,128,32.60663303080946
9.0,17,28,1,0,1,1,0,3,0,9.06290701823309
9.0,17,29,1,0,1,1,0,2,0,6.346505018882453
9.0,17,30,1,0,1,1,0,2,0,6.2332950183190405
9.0,17,31,1,0,1,1,0,4,0,11.472882004454732
9.0,17,32,0,1,0,0,0,12,130,32.43183495942503
9.0,17,33,0,1,0,0,0,12,119,32.4623350170441
9.0,17,34,0,1,0,0,0,12,133,32.27405698271468
9.0,17,35,1,0,1,1,0,3,0,8.907367999199778
9.0,17,36,0,1,0,0,0,12,118,32.18311700038612
9.0,17,37,1,0,1,1,0,3,0,8.948266971856356
9.0,17,38,1,0,1,1,0,3,0,8.893158985301852
9.0,17,39,0,1,0,0,0,12,121,32.550173986237496
9.0,17,40,1,0,1,1,0,3,0,8.989016991108656
9.0,17,41,1,0,1,1,0,2,0,6.334644975140691
9.0,17,42,1,0,1,1,0,5,0,14.142194006126374
9.0,17,43,1,0,1,1,0,2,0,6.340984953567386
9.0,17,44,1,0,1,1,0,5,0,15.780626970808953
9.0,17,45,0,1,0,0,0,12,118,31.64821397513151
9.0,17,46,1,0,1,1,0,3,0,8.89154797187075
9.0,17,47,0,1,0,0,0,12,126,32.181157963350415
9.0,17,48,0,1,0,0,0,12,148,32.13038801914081
9.0,17,49,1,0,1,1,0,3,0,9.054325986653566
9.0,17,50,1,0,1,1,0,4,0,11.616990028414875
9.0,17,51,0,1,0,0,0,12,124,32.19630802050233
9.0,17,52,1,0,1,1,0,4,0,11.650568980257958
9.0,17,53,1,0,1,1,0,3,0,8.982086961623281
9.0,17,54,1,0,1,1,0,3,0,8.89627798460424
9.0,17,55,0,1,0,0,0,12,134,32.19824703410268
9.0,17,56,1,0,1,1,0,5,0,14.008236001245677
9.0,17,57,0,1,0,0,0,12,129,32.09520899690688
9.0,17,58,1,0,1,1,0,2,0,6.251285027246922
9.0,17,59,0,1,0,0,0,12,126,32.19199803424999
9.0,17,60,0,1,0,0,0,12,125,32.43527404265478
9.0,17,61,1,0,1,1,0,3,0,8.82920902222395
9.0,17,62,0,1,0,0,0,12,122,31.76835202611983
9.0,17,63,0,1,0,0,0,12,133,32.401575008407235
9.0,61,0,1,0,1,1,0,2,0,6.829819991253316
9.0,61,1,1,0,1,1,0,5,0,14.09264502581209
9.0,61,2,1,0,1,1,0,3,0,9.032595960889012
9.0,61,3,0,1,0,0,0,12,128,32.383436046075076
9.0,61,4,0,1,0,0,0,12,132,32.35654503805563
9.0,61,5,0,1,0,0,0,12,130,32.24658698309213
9.0,61,6,0,1,0,0,0,12,128,32.469845027662814
9.0,61,7,1,0,1,1,0,3,0,9.078205970581621
9.0,61,8,1,0,1,1,0,3,0,9.105085977353156
9.0,61,9,0,1,0,0,0,12,115,32.21439698245376
9.0,61,10,1,0,1,1,0,3,0,8.8608079822734
9.0,61,11,1,0,1,1,0,3,0,8.822468982543796
9.0,61,12,0,1,0,0,0,12,132,32.26504597114399
9.0,61,13,0,1,0,0,0,12,130,31.9274109788239
9.0,61,14,0,1,0,0,0,12,130,32.38877496914938
9.0,61,15,0,1,0,0,0,12,135,32.05447900108993
9.0,61,16,0,1,0,0,0,12,109,32.30044600786641
9.0,61,17,1,0,1,1,0,3,0,8.815338951535523
9.0,61,18,1,0,1,1,0,6,0,16.36390102794394
9.0,61,19,1,0,1,1,0,3,0,8.720409008674324
9.0,61,20,1,0,1,1,0,2,0,6.256485998164862
9.0,61,21,1,0,1,1,0,3,0,8.696009987033904
9.0,61,22,1,0,1,1,0,2,0,6.248724996112287
9.0,61,23,1,0,1,1,0,4,0,11.458591965492815
9.0,61,24,0,1,0,0,0,12,129,39.64336996432394
9.0,61,25,0,1,0,0,0,12,135,32.62808301951736
9.0,61,26,1,0,1,1,0,2,0,6.504303019028157
9.0,61,27,0,1,0,0,0,12,125,32.27390698157251
9.0,61,28,1,0,1,1,0,2,0,6.3558839610777795
9.0,61,29,1,0,1,1,0,4,0,11.520450992975384
9.0,61,30,1,0,1,1,0,3,0,8.945137029513717
9.0,61,31,1,0,1,1,0,2,0,6.3229750376194715
9.0,61,32,1,0,1,1,0,4,0,11.24218403128907
9.0,61,33,1,0,1,1,0,4,0,11.36394200148061
9.0,61,34,0,1,0,0,0,12,141,32.27358701406047
9.0,61,35,1,0,1,1,0,5,0,19.99119302490726
9.0,61,36,0,1,0,0,0,12,126,72.67219899222255
9.0,61,37,1,0,1,1,0,6,0,16.6609879815951
9.0,61,38,1,0,1,1,0,3,0,8.755179005675018
9.0,61,39,1,0,1,1,0,6,0,16.475379990879446
9.0,61,40,0,1,0,0,0,12,121,32.03631902579218
9.0,61,41,1,0,1,1,0,2,0,6.3441540114581585
9.0,61,42,0,1,0,0,0,12,140,31.75768197979778
9.0,61,43,1,0,1,1,0,3,0,8.943527995143086
9.0,61,44,1,0,1,1,0,3,0,8.904029033146799
9.0,61,45,0,1,0,0,0,12,127,31.828942010179162
9.0,61,46,1,0,1,1,0,3,0,8.962118008639663
9.0,61,47,1,0,1,1,0,2,0,6.433763017412275
9.0,61,48,1,0,1,1,0,4,0,11.444791976828128
9.0,61,49,0,1,0,0,0,12,137,32.21516701159999
9.0,61,50,1,0,1,1,0,3,0,8.90194799285382
9.0,61,51,1,0,1,1,0,4,0,11.529551004059613
9.0,61,52,1,0,1,1,0,3,0,8.784669975284487
9.0,61,53,0,1,0,0,0,12,118,31.961949018295854
9.0,61,54,0,1,0,0,0,12,139,32.2224369738251
9.0,61,55,1,0,1,1,0,2,0,6.391673989128321
9.0,61,56,1,0,1,1,0,2,0,6.198546034283936
9.0,61,57,1,0,1,1,0,6,0,16.633027989882976
9.0,61,58,1,0,1,1,0,3,0,8.823968993965536
9.0,61,59,1,0,1,1,0,2,0,6.208316015545279
9.0,61,60,1,0,1,1,0,2,0,6.163985992316157
9.0,61,61,1,0,1,1,0,2,0,6.220565992407501
9.0,61,62,0,1,0,0,0,12,124,31.775302020832896
9.0,61,63,0,1,0,0,0,12,133,32.629283028654754
9.0,60,0,1,0,1,1,0,3,0,9.334362985100597
9.0,60,1,0,1,0,0,0,12,130,32.143898017238826
9.0,60,2,0,1,0,0,0,12,126,32.151948020327836
9.0,60,3,1,0,1,1,0,4,0,11.342092999257147
9.0,60,4,1,0,1,1,0,4,0,11.343601974658668
9.0,60,5,1,0,1,1,0,3,0,9.030716959387064
9.0,60,6,0,1,0,0,0,12,124,31.978629995137453
9.0,60,7,1,0,1,1,0,3,0,8.885657996870577
9.0,60,8,1,0,1,1,0,2,0,6.097988050896674
9.0,60,9,1,0,1,1,0,3,0,8.719570003449917
9.0,60,10,1,0,1,1,0,5,0,14.242893026676029
9.0,60,11,1,0,1,1,0,12,0,32.17975702136755
9.0,60,12,0,1,0,0,0,12,128,32.36076602479443
9.0,60,13,1,0,1,1,0,3,0,8.817229012493044
9.0,60,14,0,1,0,0,0,12,134,32.19234698917717
9.0,60,15,0,1,0,0,0,12,144,32.00801997445524
9.0,60,16,0,1,0,0,0,12,113,32.10539900464937
9.0,60,17,1,0,1,1,0,9,0,24.170709948521107
9.0,60,18,0,1,0,0,0,12,140,31.86622099019587
9.0,60,19,1,0,1,1,0,4,0,11.461030982900411
9.0,60,20,1,0,1,1,0,2,0,6.218796013854444
9.0,60,21,1,0,1,1,0,5,0,13.857676996849477
9.0,60,22,1,0,1,1,0,3,0,8.719339035451412
9.0,60,23,1,0,1,1,0,3,0,10.682840016670525
9.0,60,24,0,1,0,0,0,12,135,45.16610305290669
9.0,60,25,1,0,1,1,0,6,0,29.997429985087365
9.0,60,26,1,0,1,1,0,3,0,21.955192962195724
9.0,60,27,1,0,1,1,0,6,0,16.899396025110036
9.0,60,28,1,0,1,1,0,3,0,8.74323002062738
9.0,60,29,1,0,1,1,0,4,0,11.298512981738895
9.0,60,30,1,0,1,1,0,6,0,16.742966952733696
9.0,60,31,1,0,1,1,0,2,0,6.335635029245168
9.0,60,32,1,0,1,1,0,3,0,8.616440987680107
9.0,60,33,1,0,1,1,0,2,0,6.070498027838767
9.0,60,34,1,0,1,1,0,3,0,8.762990008108318
9.0,60,35,1,0,1,1,0,3,0,8.680069993715733
9.0,60,36,1,0,1,1,0,4,0,11.245594010688365
9.0,60,37,1,0,1,1,0,2,0,6.258294975850731
9.0,60,38,1,0,1,1,0,3,0,8.91736801713705
9.0,60,39,1,0,1,1,0,2,0,6.231845007278025
9.0,60,40,1,0,1,1,0,2,0,6.266825017519295
9.0,60,41,0,1,0,0,0,12,126,32.12258801795542
9.0,60,42,1,0,1,1,0,3,0,8.808879996649921
9.0,60,43,0,1,0,0,0,12,134,32.23441704176366
9.0,60,44,1,0,1,1,0,6,0,16.382071014959365
9.0,60,45,1,0,1,1,0,2,0,6.250075006391853
9.0,60,46,0,1,0,0,0,12,129,31.603644019924104
9.0,60,47,1,0,1,1,0,5,0,13.897066004574299
9.0,60,48,0,1,0,0,0,12,132,31.62968304241076
9.0,60,49,1,0,1,1,0,7,0,18.90601502964273
9.0,60,50,0,1,0,0,0,12,134,32.117297989316285
9.0,60,51,1,0,1,1,0,3,0,8.848837984260172
9.0,60,52,0,1,0,0,0,12,123,31.981029955204576
9.0,60,53,0,1,0,0,0,12,132,32.56156400311738
9.0,60,54,1,0,1,1,0,2,0,6.261766015086323
9.0,60,55,1,0,1,1,0,3,0,10.91347704641521
9.0,60,56,0,1,0,0,0,12,132,32.26911596721038
9.0,60,57,1,0,1,1,0,2,0,6.236595974769443
9.0,60,58,0,1,0,0,0,12,133,32.296496035996825
9.0,60,59,0,1,0,0,0,12,1,32.46969502652064
9.0,60,60,0,1,0,0,0,12,122,33.22435595327988
9.0,60,61,1,0,1,1,0,10,0,26.241749001201242
9.0,60,62,1,0,1,1,0,2,0,6.348603987134993
9.0,60,63,0,1,0,0,0,12,131,32.77217200957239
9.0,46,0,1,0,1,1,0,4,0,11.675409972667694
9.0,46,1,1,0,1,1,0,3,0,8.81570903584361
9.0,46,2,1,0,1,1,0,6,0,16.539399046450853
9.0,46,3,0,1,0,0,0,12,125,33.10864802915603
9.0,46,4,0,1,0,0,0,12,134,31.326426949817687
9.0,46,5,1,0,1,1,0,5,0,14.124943991191685
9.0,46,6,1,0,1,1,0,6,0,16.567007987760007
9.0,46,7,0,1,0,0,0,12,130,32.03335899161175
9.0,46,8,1,0,1,1,0,3,0,8.875058963894844
9.0,46,9,0,1,0,0,0,12,130,31.757022021338344
9.0,46,10,0,1,0,0,0,12,116,32.57862402824685
9.0,46,11,1,0,1,1,0,5,0,14.31185199180618
9.0,46,12,1,0,1,1,0,7,0,19.08099203137681
9.0,46,13,1,0,1,1,0,3,0,8.935367979574949
9.0,46,14,0,1,0,0,0,12,119,31.95925004547462
9.0,46,15,1,0,1,1,0,3,0,8.823388954624534
9.0,46,16,1,0,1,1,0,2,0,6.360484985634685
9.0,46,17,0,1,0,0,0,12,139,32.317036006134
9.0,46,18,1,0,1,1,0,7,0,19.294289988465607
9.0,46,19,1,0,1,1,0,5,0,14.002665993757546
9.0,46,20,1,0,1,1,0,2,0,6.269366014748812
9.0,46,21,1,0,1,1,0,3,0,8.728628978133202
9.0,46,22,0,1,0,0,0,12,1,31.87365096528083
9.0,46,23,1,0,1,1,0,2,0,6.317595019936562
9.0,46,24,0,1,0,0,0,12,1,32.010489027015865
9.0,46,25,0,1,0,0,0,12,119,31.941530003678054
9.0,46,26,1,0,1,1,0,8,0,21.84663398656994
9.0,46,27,1,0,1,1,0,2,0,6.345004017930478
9.0,46,28,0,1,0,0,0,12,127,32.18423802172765
9.0,46,29,0,1,0,0,0,12,120,32.2210070444271
9.0,46,30,0,1,0,0,0,12,129,32.28874603519216
9.0,46,31,0,1,0,0,0,12,134,32.47827501036227
9.0,46,32,0,1,0,0,0,12,118,32.24720701109618
9.0,46,33,1,0,1,1,0,4,0,11.326731997542083
9.0,46,34,1,0,1,1,0,3,0,8.92388803185895
9.0,46,35,1,0,1,1,0,8,0,21.947543020360172
9.0,46,36,0,1,0,0,0,12,125,32.1551879751496
9.0,46,37,0,1,0,0,0,12,118,32.375134993344545
9.0,46,38,1,0,1,1,0,2,0,6.394084019120783
9.0,46,39,1,0,1,1,0,4,0,11.440212023444474
9.0,46,40,0,1,0,0,0,12,124,31.583453994244337
9.0,46,41,0,1,0,0,0,12,142,32.056988042313606
9.0,46,42,1,0,1,1,0,3,0,8.81567900069058
9.0,46,43,0,1,0,0,0,12,130,31.87969099963084
9.0,46,44,1,0,1,1,0,6,0,16.64178801001981
9.0,46,45,0,1,0,0,0,12,143,32.42900501936674
9.0,46,46,1,0,1,1,0,5,0,13.963075005449355
9.0,46,47,1,0,1,1,0,5,0,14.040844980627298
9.0,46,48,1,0,1,1,0,2,0,6.267575023230165
9.0,46,49,1,0,1,1,0,3,0,8.810748986434191
9.0,46,50,1,0,1,1,0,2,0,6.281395035330206
9.0,46,51,1,0,1,1,0,3,0,8.842248993460089
9.0,46,52,0,1,0,0,0,12,125,31.810140993911773
9.0,46,53,1,0,1,1,0,2,0,6.181566044688225
9.0,46,54,1,0,1,1,0,3,0,8.735690033063293
9.0,46,55,0,1,0,0,0,12,130,34.44730502087623
9.0,46,56,0,1,0,0,0,12,135,31.92842996213585
9.0,46,57,1,0,1,1,0,2,0,6.495153007563204
9.0,46,58,0,1,0,0,0,12,110,31.889781006611884
9.0,46,59,0,1,0,0,0,12,119,31.506943982094526
9.0,46,60,0,1,0,0,0,12,117,32.323285995516926
