ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
9.0,20,28,1,0,1,1,0,3,0,8.93464800901711
9.0,20,29,1,0,1,1,0,3,0,8.85156900039874
9.0,20,30,1,0,1,1,0,4,0,11.300592013867572
9.0,20,31,1,0,1,1,0,3,0,8.83135900949128
9.0,20,32,1,0,1,1,0,3,0,8.74535899492912
9.0,20,33,1,0,1,1,0,2,0,6.218637019628659
9.0,20,34,0,1,0,0,0,12,124,31.444182997802272
9.0,20,35,0,1,0,0,0,12,131,33.79213600419462
9.0,20,36,1,0,1,1,0,2,0,6.695243995636702
9.0,20,37,0,1,0,0,0,12,117,34.544160997029394
9.0,20,38,1,0,1,1,0,5,0,15.933860006043687
9.0,20,39,0,1,0,0,0,12,133,33.72457702062093
9.0,20,40,1,0,1,1,0,3,0,9.323714999482036
9.0,20,41,1,0,1,1,0,7,0,19.414645998040214
9.0,20,42,1,0,1,1,0,2,0,6.777203001547605
9.0,20,43,1,0,1,1,0,4,0,11.889917979715392
9.0,20,44,0,1,0,0,0,12,127,31.13749498152174
9.0,20,45,0,1,0,0,0,12,132,31.237084011081606
9.0,20,46,1,0,1,1,0,3,0,8.666640002047643
9.0,20,47,1,0,1,1,0,3,0,8.705270010977983
9.0,20,48,1,0,1,1,0,6,0,16.146829002536833
9.0,20,49,1,0,1,1,0,4,0,10.999744001310319
9.0,20,50,1,0,1,1,0,2,0,6.07576800393872
9.0,20,51,1,0,1,1,0,4,0,11.070733016822487
9.0,20,52,0,1,0,0,0,12,113,30.782867019297555
9.0,20,53,0,1,0,0,0,12,130,30.97213598084636
9.0,20,54,1,0,1,1,0,3,0,8.47738201264292
9.0,20,55,1,0,1,1,0,3,0,8.440350997261703
9.0,20,56,1,0,1,1,0,3,0,8.321902976604179
9.0,20,57,1,0,1,1,0,7,0,18.36699398700148
9.0,20,58,1,0,1,1,0,5,0,13.46806698711589
9.0,20,59,0,1,0,0,0,12,138,31.67851100442931
9.0,20,60,1,0,1,1,0,4,0,11.426642013248056
9.0,20,61,1,0,1,1,0,3,0,8.550380996894091
9.0,20,62,1,0,1,1,0,3,0,8.548840996809304
9.0,20,63,1,0,1,1,0,6,0,16.03240901022218
9.0,27,0,1,0,1,1,0,2,0,6.75045300158672
9.0,27,1,1,0,1,1,0,3,0,8.77034998848103
9.0,27,2,0,1,0,0,0,12,120,31.87123901443556
9.0,27,3,1,0,1,1,0,4,0,11.082993994932622
9.0,27,4,0,1,0,0,0,12,104,30.805337009951472
9.0,27,5,1,0,1,1,0,9,0,23.725456005195156
9.0,27,6,1,0,1,1,0,2,0,6.19923701742664
9.0,27,7,0,1,0,0,0,12,132,31.634940998628736
9.0,27,8,1,0,1,1,0,3,0,8.662809996167198
9.0,27,9,1,0,1,1,0,3,0,8.575540996389464
9.0,27,10,1,0,1,1,0,3,0,8.55919101741165
9.0,27,11,0,1,0,0,0,12,131,33.768475987017155
9.0,27,12,0,1,0,0,0,12,132,31.33272400009446
9.0,27,13,0,1,0,0,0,12,121,31.3784729805775
9.0,27,14,1,0,1,1,0,4,0,11.072602996136993
9.0,27,15,1,0,1,1,0,2,0,6.013459002133459
9.0,27,16,1,0,1,1,0,2,0,6.0135480016469955
9.0,27,17,1,0,1,1,0,11,0,28.06611597770825
9.0,27,18,1,0,1,1,0,2,0,6.016458006342873
9.0,27,19,0,1,0,0,0,12,132,31.50831299717538
9.0,27,20,0,1,0,0,0,12,136,32.37696600263007
9.0,27,21,1,0,1,1,0,5,0,13.764075003564358
9.0,27,22,1,0,1,1,0,3,0,8.598519983934239
9.0,27,23,0,1,0,0,0,12,134,31.43852300127037
9.0,27,24,0,1,0,0,0,12,118,31.42948300228454
9.0,27,25,1,0,1,1,0,5,0,13.550936011597514
9.0,27,26,1,0,1,1,0,2,0,6.0394780011847615
9.0,27,27,0,1,0,0,0,12,124,31.405972986249253
9.0,27,28,1,0,1,1,0,5,0,13.777124986518174
9.0,27,29,1,0,1,1,0,10,0,26.45667700562626
9.0,27,30,1,0,1,1,0,5,0,13.766265008598566
9.0,27,31,1,0,1,1,0,3,0,8.732229005545378
9.0,27,32,1,0,1,1,0,6,0,16.17130800150335
9.0,27,33,1,0,1,1,0,3,0,8.520702016539872
9.0,27,34,1,0,1,1,0,3,0,8.60978101263754
9.0,27,35,1,0,1,1,0,3,0,8.527180994860828
9.0,27,36,1,0,1,1,0,8,0,21.013295016018674
9.0,27,37,1,0,1,1,0,3,0,8.618769992608577
9.0,27,38,1,0,1,1,0,2,0,6.097097997553647
9.0,27,39,1,0,1,1,0,2,0,6.058627972379327
9.0,27,40,1,0,1,1,0,3,0,8.508891012752429
9.0,27,41,1,0,1,1,0,2,0,5.959389003692195
9.0,27,42,1,0,1,1,0,6,0,15.905079984804615
9.0,27,43,1,0,1,1,0,4,0,11.025582993170246
9.0,27,44,1,0,1,1,0,2,0,6.1037779960315675
9.0,27,45,0,1,0,0,0,12,142,31.144125008722767
9.0,27,46,1,0,1,1,0,4,0,11.078752984758466
9.0,27,47,1,0,1,1,0,2,0,6.1117379809729755
9.0,27,48,1,0,1,1,0,7,0,18.240123987197876
9.0,27,49,1,0,1,1,0,3,0,8.51097100530751
9.0,27,50,1,0,1,1,0,3,0,8.45081199076958
9.0,27,51,1,0,1,1,0,5,0,13.350018009077758
9.0,27,52,1,0,1,1,0,5,0,13.327567983651534
9.0,27,53,0,1,0,0,0,12,138,30.85007701884024
9.0,27,54,1,0,1,1,0,3,0,8.465021004667506
9.0,27,55,1,0,1,1,0,3,0,8.511300984537229
9.0,27,56,0,1,0,0,0,12,126,31.05657600099221
9.0,27,57,0,1,0,0,0,12,125,31.468632019823417
9.0,27,58,1,0,1,1,0,9,0,24.086753983283415
9.0,27,59,1,0,1,1,0,2,0,6.093897012760863
9.0,27,60,1,0,1,1,0,3,0,8.546330995159224
9.0,27,61,1,0,1,1,0,4,0,11.077764007495716
9.0,27,62,1,0,1,1,0,3,0,8.495480986312032
9.0,27,63,1,0,1,1,0,3,0,8.60559000284411
9.0,37,0,0,1,0,0,0,12,134,33.7727059959434
9.0,37,1,1,0,1,1,0,2,0,6.633003999013454
9.0,37,2,1,0,1,1,0,4,0,12.032686994643882
9.0,37,3,1,0,1,1,0,4,0,12.317354994593188
9.0,37,4,1,0,1,1,0,2,0,6.952811992960051
9.0,37,5,0,1,0,0,0,12,104,35.01916700042784
9.0,37,6,1,0,1,1,0,3,0,9.92074201349169
9.0,37,7,1,0,1,1,0,2,0,6.9685619964729995
9.0,37,8,1,0,1,1,0,4,0,12.211145018227398
9.0,37,9,1,0,1,1,0,3,0,9.96033099363558
9.0,37,10,1,0,1,1,0,3,0,9.57740398007445
9.0,37,11,1,0,1,1,0,3,0,9.475844010012224
9.0,37,12,0,1,0,0,0,12,135,33.709686977090314
9.0,37,13,1,0,1,1,0,5,0,14.553849992807955
9.0,37,14,1,0,1,1,0,2,0,6.360727013088763
9.0,37,15,1,0,1,1,0,10,0,26.762655994389206
9.0,37,16,1,0,1,1,0,4,0,12.090056989109144
9.0,37,17,0,1,0,0,0,12,136,32.071527995867655
9.0,37,18,1,0,1,1,0,2,0,6.375135999405757
9.0,37,19,1,0,1,1,0,4,0,11.569349997444078
9.0,37,20,1,0,1,1,0,4,0,11.531309981364757
9.0,37,21,0,1,0,0,0,12,129,32.16998800053261
9.0,37,22,1,0,1,1,0,5,0,14.12153200362809
9.0,37,23,1,0,1,1,0,2,0,6.437746022129431
9.0,37,24,1,0,1,1,0,3,0,9.12531599169597
9.0,37,25,1,0,1,1,0,3,0,9.0126879804302
9.0,37,26,0,1,0,0,0,12,118,31.860540009802207
9.0,37,27,0,1,0,0,0,12,117,32.14931799448095
9.0,37,28,1,0,1,1,0,3,0,9.319734992459416
9.0,37,29,1,0,1,1,0,2,0,6.335106008918956
9.0,37,30,0,1,0,0,0,12,113,32.36931600258686
9.0,37,31,1,0,1,1,0,3,0,9.047928004292771
9.0,37,32,0,1,0,0,0,12,118,34.1416840092279
9.0,37,33,1,0,1,1,0,3,0,9.038507007062435
9.0,37,34,1,0,1,1,0,11,0,29.226168000604957
9.0,37,35,0,1,0,0,0,12,119,31.730330985737965
9.0,37,36,0,1,0,0,0,12,127,31.846040015807375
9.0,37,37,1,0,1,1,0,2,0,6.326375994831324
9.0,37,38,1,0,1,1,0,3,0,8.588181022787467
9.0,37,39,1,0,1,1,0,2,0,6.076339021092281
9.0,37,40,1,0,1,1,0,6,0,16.21579800848849
9.0,37,41,1,0,1,1,0,3,0,8.646180998766795
9.0,37,42,0,1,0,0,0,12,132,31.49419298279099
9.0,37,43,1,0,1,1,0,2,0,6.218107009772211
9.0,37,44,1,0,1,1,0,2,0,6.113796989666298
9.0,37,45,0,1,0,0,0,12,146,31.000396003946662
9.0,37,46,1,0,1,1,0,3,0,8.555721025913954
9.0,37,47,0,1,0,0,0,12,124,30.983345990534872
9.0,37,48,1,0,1,1,0,2,0,6.2051169807091355
9.0,37,49,1,0,1,1,0,3,0,8.636309998109937
9.0,37,50,1,0,1,1,0,4,0,11.080943018896505
9.0,37,51,1,0,1,1,0,2,0,6.131368019850925
9.0,37,52,1,0,1,1,0,3,0,8.567431010305882
9.0,37,53,1,0,1,1,0,4,0,11.170351994223893
9.0,37,54,1,0,1,1,0,2,0,6.125557993073016
9.0,37,55,1,0,1,1,0,5,0,13.847194000845775
9.0,37,56,1,0,1,1,0,2,0,6.206846999702975
9.0,37,57,1,0,1,1,0,2,0,6.1950669914949685
9.0,37,58,0,1,0,0,0,12,137,31.64358201320283
9.0,37,59,1,0,1,1,0,3,0,8.67368999752216
9.0,37,60,1,0,1,1,0,4,0,11.40754102380015
9.0,37,61,1,0,1,1,0,5,0,14.021152979694307
9.0,37,62,1,0,1,1,0,3,0,8.723918988835067
9.0,37,63,1,0,1,1,0,3,0,8.825369004625827
9.0,13,0,1,0,1,1,0,2,0,7.041930977720767
9.0,13,1,0,1,0,0,0,12,108,31.68386098695919
9.0,13,2,1,0,1,1,0,3,0,8.824259013636038
9.0,13,3,1,0,1,1,0,3,0,8.673750009620562
9.0,13,4,1,0,1,1,0,2,0,6.206927006132901
9.0,13,5,0,1,0,0,0,12,117,31.606331991497427
9.0,13,6,1,0,1,1,0,2,0,6.1969669768586755
9.0,13,7,0,1,0,0,0,12,124,31.167464010650292
9.0,13,8,0,1,0,0,0,12,106,31.35537399793975
9.0,13,9,0,1,0,0,0,12,129,31.776440009707585
9.0,13,10,0,1,0,0,0,12,116,31.732091010781005
9.0,13,11,1,0,1,1,0,6,0,16.4438659849111
9.0,13,12,0,1,0,0,0,12,141,33.28169000451453
9.0,13,13,1,0,1,1,0,2,0,6.196997012011707
9.0,13,14,0,1,0,0,0,12,144,31.51169201009907
9.0,13,15,0,1,0,0,0,12,130,30.92563699465245
9.0,13,16,0,1,0,0,0,12,133,31.0062849894166
9.0,13,17,1,0,1,1,0,3,0,8.530441002221778
9.0,13,18,1,0,1,1,0,3,0,8.486631995765492
9.0,13,19,1,0,1,1,0,5,0,13.433357002213597
9.0,13,20,0,1,0,0,0,12,115,31.15560399601236
9.0,13,21,1,0,1,1,0,2,0,6.05395800084807
9.0,13,22,0,1,0,0,0,12,126,31.210574990836903
9.0,13,23,0,1,0,0,0,12,134,31.397943006595597
9.0,13,24,1,0,1,1,0,2,0,6.083468004362658
9.0,13,25,1,0,1,1,0,2,0,6.090627983212471
9.0,13,26,0,1,0,0,0,12,129,31.298173998948187
9.0,13,27,1,0,1,1,0,3,0,8.677789999637753
9.0,13,28,0,1,0,0,0,12,122,31.39715298311785
9.0,13,29,0,1,0,0,0,12,134,31.459622987313196
9.0,13,30,1,0,1,1,0,4,0,11.202661989955232
9.0,13,31,1,0,1,1,0,4,0,11.26131199998781
9.0,13,32,1,0,1,1,0,3,0,8.766799990553409
9.0,13,33,1,0,1,1,0,3,0,8.529760991223156
9.0,13,34,0,1,0,0,0,12,126,31.170714006293565
9.0,13,35,1,0,1,1,0,2,0,6.063498003641143
9.0,13,36,1,0,1,1,0,3,0,8.56225099414587
9.0,13,37,1,0,1,1,0,2,0,6.049607996828854
9.0,13,38,1,0,1,1,0,2,0,6.073247990570962
9.0,13,39,1,0,1,1,0,6,0,16.051118989707902
9.0,13,40,1,0,1,1,0,6,0,16.050419013481587
9.0,13,41,0,1,0,0,0,12,131,30.867666995618492
9.0,13,42,1,0,1,1,0,2,0,6.0746579838451
9.0,13,43,1,0,1,1,0,3,0,8.56934001785703
9.0,13,44,1,0,1,1,0,4,0,11.132412997540087
9.0,13,45,1,0,1,1,0,2,0,6.0847979912068695
9.0,13,46,0,1,0,0,0,12,132,30.76128801330924
9.0,13,47,1,0,1,1,0,3,0,8.411390997935086
9.0,13,48,1,0,1,1,0,2,0,5.91431898646988
9.0,13,49,1,0,1,1,0,3,0,8.481972006848082
9.0,13,50,1,0,1,1,0,3,0,8.431251015281305
9.0,13,51,1,0,1,1,0,3,0,8.453412010567263
9.0,13,52,1,0,1,1,0,3,0,8.376471989322454
9.0,13,53,1,0,1,1,0,4,0,10.884374991292134
9.0,13,54,1,0,1,1,0,7,0,18.226264015538618
9.0,13,55,0,1,0,0,0,12,132,30.79366698511876
9.0,13,56,1,0,1,1,0,4,0,11.142853007186204
9.0,13,57,1,0,1,1,0,2,0,6.147036998299882
9.0,13,58,1,0,1,1,0,3,0,8.57451098272577
9.0,13,59,0,1,0,0,0,12,123,30.930516018997878
9.0,13,60,0,1,0,0,0,12,127,31.45606300677173
9.0,13,61,0,1,0,0,0,12,119,31.456741999136284
9.0,13,62,1,0,1,1,0,3,0,8.604781003668904
9.0,13,63,1,0,1,1,0,5,0,13.741515023866668
9.0,18,0,0,1,0,0,0,12,128,34.54757100553252
9.0,18,1,1,0,1,1,0,5,0,14.443630003370345
9.0,18,2,1,0,1,1,0,10,0,26.840435020858422
9.0,18,3,1,0,1,1,0,3,0,8.87151900678873
9.0,18,4,1,0,1,1,0,3,0,8.832958992570639
9.0,18,5,1,0,1,1,0,2,0,6.059387989807874
9.0,18,6,1,0,1,1,0,3,0,8.842648996505886
9.0,18,7,1,0,1,1,0,3,0,9.301424986915663
9.0,18,8,1,0,1,1,0,3,0,9.520915016764775
9.0,18,9,0,1,0,0,0,12,129,33.458798978244886
9.0,18,10,0,1,0,0,0,12,124,35.09240801213309
9.0,18,11,1,0,1,1,0,2,0,6.804773001931608
9.0,18,12,1,0,1,1,0,4,0,15.28589500230737
9.0,18,13,1,0,1,1,0,3,0,22.628962993621826
9.0,18,14,0,1,0,0,0,12,128,35.27362598106265
9.0,18,15,0,1,0,0,0,12,123,32.234657992376015
9.0,18,16,1,0,1,1,0,3,0,9.124406991759315
9.0,18,17,1,0,1,1,0,3,0,8.951049007009715
9.0,18,18,1,0,1,1,0,2,0,6.34873699164018
9.0,18,19,0,1,0,0,0,12,139,32.22856699721888
9.0,18,20,0,1,0,0,0,12,126,31.253544002538547
9.0,18,21,1,0,1,1,0,6,0,16.21586800320074
9.0,18,22,1,0,1,1,0,3,0,9.533343982184306
9.0,18,23,0,1,0,0,0,12,118,31.884808995528147
9.0,18,24,0,1,0,0,0,12,132,31.540772004518658
9.0,18,25,1,0,1,1,0,2,0,6.284227012656629
9.0,18,26,0,1,0,0,0,12,124,31.419762992300093
9.0,18,27,1,0,1,1,0,2,0,6.288595992373303
9.0,18,28,1,0,1,1,0,3,0,8.927518007112667
9.0,18,29,1,0,1,1,0,3,0,8.923539018724114
9.0,18,30,1,0,1,1,0,3,0,8.848978992318735
9.0,18,31,0,1,0,0,0,12,126,32.00685899355449
9.0,18,32,1,0,1,1,0,2,0,6.294285994954407
9.0,18,33,1,0,1,1,0,3,0,8.807888982119039
9.0,18,34,0,1,0,0,0,12,118,31.719630991574377
9.0,18,35,1,0,1,1,0,4,0,11.270101997070014
9.0,18,36,1,0,1,1,0,5,0,14.13294198573567
9.0,18,37,1,0,1,1,0,3,0,8.826279023196548
9.0,18,38,1,0,1,1,0,4,0,11.580930004129186
9.0,18,39,0,1,0,0,0,12,128,31.49780200328678
9.0,18,40,1,0,1,1,0,3,0,8.808878978015855
9.0,18,41,0,1,0,0,0,12,141,31.583691976265982
9.0,18,42,1,0,1,1,0,3,0,9.076287009520456
9.0,18,43,1,0,1,1,0,2,0,6.431336019886658
9.0,18,44,1,0,1,1,0,3,0,9.140776004642248
9.0,18,45,1,0,1,1,0,2,0,6.30834698677063
9.0,18,46,1,0,1,1,0,2,0,6.401494989404455
9.0,18,47,0,1,0,0,0,12,124,31.67056100210175
9.0,18,48,0,1,0,0,0,12,132,30.931446992326528
9.0,18,49,1,0,1,1,0,3,0,8.546791010303423
9.0,18,50,1,0,1,1,0,3,0,8.594500977778807
9.0,18,51,1,0,1,1,0,4,0,11.019874014891684
9.0,18,52,0,1,0,0,0,12,116,32.15712800738402
9.0,18,53,1,0,1,1,0,3,0,12.327773991273716
9.0,18,54,0,1,0,0,0,12,115,33.35039998637512
9.0,18,55,1,0,1,1,0,4,0,12.222004996147007
9.0,18,56,1,0,1,1,0,3,0,9.84736200189218
9.0,18,57,1,0,1,1,0,3,0,9.998941008234397
9.0,18,58,1,0,1,1,0,3,0,9.815391997108236
9.0,18,59,1,0,1,1,0,3,0,9.763691981788725
9.0,18,60,1,0,1,1,0,3,0,9.602974023437127
9.0,18,61,0,1,0,0,0,12,141,34.242022986290976
9.0,18,62,1,0,1,1,0,3,0,9.561554004903883
9.0,18,63,1,0,1,1,0,3,0,9.96923097409308
9.0,28,0,0,1,0,0,0,12,128,33.783406019210815
9.0,28,1,1,0,1,1,0,2,0,6.553345010615885
9.0,28,2,1,0,1,1,0,2,0,6.332125980407
9.0,28,3,0,1,0,0,0,12,125,31.980369007214904
9.0,28,4,0,1,0,0,0,12,134,32.297016994562
9.0,28,5,1,0,1,1,0,10,0,28.011235990561545
9.0,28,6,1,0,1,1,0,2,0,6.634323974139988
9.0,28,7,1,0,1,1,0,4,0,13.657475006766617
9.0,28,8,0,1,0,0,0,12,136,33.37493000435643
9.0,28,9,1,0,1,1,0,2,0,6.629243987845257
9.0,28,10,1,0,1,1,0,2,0,6.3676160061731935
9.0,28,11,1,0,1,1,0,3,0,9.083227021619678
9.0,28,12,0,1,0,0,0,12,127,35.12975701596588
9.0,28,13,1,0,1,1,0,2,0,6.905932008521631
9.0,28,14,1,0,1,1,0,9,0,26.79043501848355
9.0,28,15,1,0,1,1,0,4,0,12.905090989079326
9.0,28,16,1,0,1,1,0,3,0,10.276919027091935
9.0,28,17,1,0,1,1,0,2,0,7.326390012167394
9.0,28,18,1,0,1,1,0,8,0,24.238691985374317
9.0,28,19,1,0,1,1,0,3,0,10.17231002333574
9.0,28,20,0,1,0,0,0,12,140,34.93058797903359
9.0,28,21,1,0,1,1,0,3,0,9.745642979396507
9.0,28,22,0,1,0,0,0,12,146,33.281249983701855
9.0,28,23,1,0,1,1,0,10,0,27.53111900528893
9.0,28,24,0,1,0,0,0,12,127,32.27084700483829
9.0,28,25,1,0,1,1,0,3,0,8.762319979723543
9.0,28,26,1,0,1,1,0,3,0,8.599420019891113
9.0,28,27,1,0,1,1,0,3,0,8.767029998125508
9.0,28,28,1,0,1,1,0,3,0,8.711009984835982
9.0,28,29,0,1,0,0,0,12,138,31.56150199356489
9.0,28,30,1,0,1,1,0,2,0,6.192247004946694
9.0,28,31,1,0,1,1,0,3,0,8.806989004369825
9.0,28,32,1,0,1,1,0,2,0,6.258816982153803
9.0,28,33,1,0,1,1,0,4,0,11.776047991588712
9.0,28,34,1,0,1,1,0,4,0,11.715948989149183
9.0,28,35,1,0,1,1,0,2,0,6.195907015353441
9.0,28,36,0,1,0,0,0,12,137,31.89055999973789
9.0,28,37,1,0,1,1,0,3,0,8.962927997345105
9.0,28,38,1,0,1,1,0,3,0,8.851068996591493
9.0,28,39,1,0,1,1,0,2,0,6.310476019280031
9.0,28,40,0,1,0,0,0,12,133,32.06896799383685
9.0,28,41,0,1,0,0,0,12,134,32.202678004978225
9.0,28,42,1,0,1,1,0,3,0,8.93011799780652
9.0,28,43,0,1,0,0,0,12,129,31.578362017171457
9.0,28,44,1,0,1,1,0,4,0,11.154842999530956
9.0,28,45,0,1,0,0,0,12,129,30.858965998049825
9.0,28,46,1,0,1,1,0,4,0,11.137243011035025
9.0,28,47,1,0,1,1,0,3,0,8.768878993578255
9.0,28,48,1,0,1,1,0,3,0,8.768400002736598
9.0,28,49,1,0,1,1,0,4,0,11.422670999309048
9.0,28,50,1,0,1,1,0,3,0,9.071887005120516
9.0,28,51,1,0,1,1,0,3,0,8.91322799725458
9.0,28,52,1,0,1,1,0,4,0,11.507310991873965
9.0,28,53,0,1,0,0,0,12,133,35.42699498939328
9.0,28,54,1,0,1,1,0,2,0,7.286068983376026
9.0,28,55,0,1,0,0,0,12,141,33.367848984198645
9.0,28,56,1,0,1,1,0,8,0,22.426684998208657
9.0,28,57,1,0,1,1,0,3,0,9.14740699226968
9.0,28,58,1,0,1,1,0,3,0,9.075986978132278
9.0,28,59,1,0,1,1,0,2,0,6.377846002578735
9.0,28,60,1,0,1,1,0,5,0,14.323921001050621
9.0,28,61,1,0,1,1,0,2,0,6.405616004485637
9.0,28,62,1,0,1,1,0,6,0,17.111090972321108
9.0,28,63,1,0,1,1,0,2,0,6.674864009255543
9.0,49,0,1,0,1,1,0,4,0,11.69013901380822
9.0,49,1,1,0,1,1,0,3,0,8.580350986449048
9.0,49,2,1,0,1,1,0,2,0,6.111847003921866
9.0,49,3,1,0,1,1,0,3,0,8.455511997453868
9.0,49,4,1,0,1,1,0,2,0,6.095058022765443
9.0,49,5,1,0,1,1,0,2,0,6.003028014674783
9.0,49,6,1,0,1,1,0,3,0,8.590721001382917
9.0,49,7,1,0,1,1,0,4,0,11.033052986022085
9.0,49,8,1,0,1,1,0,5,0,13.507466996088624
9.0,49,9,1,0,1,1,0,9,0,23.610097006894648
9.0,49,10,1,0,1,1,0,3,0,8.64973000716418
9.0,49,11,0,1,0,0,0,12,123,31.37094300473109
9.0,49,12,1,0,1,1,0,2,0,6.0846880078315735
9.0,49,13,1,0,1,1,0,7,0,20.363879011711106
9.0,49,14,0,1,0,0,0,12,123,30.828237009700388
9.0,49,15,1,0,1,1,0,4,0,10.95061399973929
9.0,49,16,1,0,1,1,0,2,0,5.944578995695338
9.0,49,17,1,0,1,1,0,8,0,20.713017001980916
9.0,49,18,1,0,1,1,0,7,0,18.37772299768403
9.0,49,19,1,0,1,1,0,3,0,8.524750999640673
9.0,49,20,1,0,1,1,0,3,0,8.499211020534858
9.0,49,21,1,0,1,1,0,2,0,6.045387999620289
9.0,49,22,1,0,1,1,0,4,0,11.043013975722715
9.0,49,23,1,0,1,1,0,3,0,8.589600009145215
9.0,49,24,1,0,1,1,0,6,0,16.10990898916498
9.0,49,25,1,0,1,1,0,10,0,26.177488995017484
9.0,49,26,1,0,1,1,0,2,0,6.081088009523228
9.0,49,27,1,0,1,1,0,5,0,13.48912698449567
9.0,49,28,0,1,0,0,0,12,135,31.228174979332834
9.0,49,29,1,0,1,1,0,3,0,8.626529976027086
9.0,49,30,1,0,1,1,0,4,0,11.067374027334154
9.0,49,31,1,0,1,1,0,2,0,5.959198024356738
9.0,49,32,1,0,1,1,0,4,0,11.10433301073499
9.0,49,33,1,0,1,1,0,4,0,11.087424005381763
9.0,49,34,0,1,0,0,0,12,118,31.376793020172045
9.0,49,35,1,0,1,1,0,6,0,16.145998000865802
9.0,49,36,1,0,1,1,0,3,0,8.591810998041183
9.0,49,37,1,0,1,1,0,4,0,11.090402986155823
9.0,49,38,1,0,1,1,0,3,0,8.517570997355506
9.0,49,39,1,0,1,1,0,2,0,5.974649015115574
9.0,49,40,1,0,1,1,0,3,0,8.384261978790164
9.0,49,41,1,0,1,1,0,3,0,8.432301983702928
9.0,49,42,1,0,1,1,0,3,0,8.459751988993958
9.0,49,43,0,1,0,0,0,12,127,31.008466001367196
9.0,49,44,1,0,1,1,0,3,0,8.493831002851948
9.0,49,45,1,0,1,1,0,2,0,5.917049013078213
9.0,49,46,0,1,0,0,0,12,111,30.688567989272997
9.0,49,47,0,1,0,0,0,12,125,30.80713702365756
9.0,49,48,1,0,1,1,0,6,0,16.103619011119008
9.0,49,49,1,0,1,1,0,2,0,6.047518982086331
9.0,49,50,0,1,0,0,0,12,143,30.808576993877068
9.0,49,51,1,0,1,1,0,5,0,13.440406997688115
9.0,49,52,0,1,0,0,0,12,126,30.427949008299038
9.0,49,53,0,1,0,0,0,12,122,30.538638995494694
9.0,49,54,0,1,0,0,0,12,135,30.746347998501733
9.0,49,55,1,0,1,1,0,2,0,6.0766579990740865
9.0,49,56,1,0,1,1,0,3,0,8.45138099975884
9.0,49,57,1,0,1,1,0,5,0,13.525827002013102
9.0,49,58,0,1,0,0,0,12,118,31.101955013582483
9.0,49,59,1,0,1,1,0,2,0,6.036917999153957
9.0,49,60,1,0,1,1,0,4,0,10.829095001099631
9.0,49,61,0,1,0,0,0,12,126,30.68108798470348
9.0,49,62,1,0,1,1,0,4,0,11.083803983638063
9.0,49,63,0,1,0,0,0,12,139,31.06671600835398
9.0,62,0,1,0,1,1,0,3,0,8.243112999480218
9.0,62,1,1,0,1,1,0,4,0,9.927791979862377
9.0,62,2,1,0,1,1,0,2,0,5.356943001970649
9.0,62,3,1,0,1,1,0,2,0,5.348862992832437
9.0,62,4,0,1,0,0,0,12,127,27.853987005073577
9.0,62,5,1,0,1,1,0,3,0,7.672617008211091
9.0,62,6,1,0,1,1,0,4,0,9.896001982269809
9.0,62,7,1,0,1,1,0,4,0,9.972811007173732
9.0,62,8,0,1,0,0,0,12,129,28.19314500084147
9.0,62,9,1,0,1,1,0,3,0,7.759136002277955
9.0,62,10,1,0,1,1,0,4,0,10.000311012845486
9.0,62,11,1,0,1,1,0,2,0,5.4403919784817845
9.0,62,12,1,0,1,1,0,2,0,5.389022990129888
9.0,62,13,1,0,1,1,0,3,0,7.753596000839025
9.0,62,14,1,0,1,1,0,6,0,14.80249801534228
9.0,62,15,1,0,1,1,0,4,0,10.032810998382047
9.0,62,16,1,0,1,1,0,2,0,5.43384300544858
9.0,62,17,0,1,0,0,0,12,117,27.64788898639381
9.0,62,18,1,0,1,1,0,2,0,5.462081986479461
9.0,62,19,1,0,1,1,0,3,0,7.684237003559247
9.0,62,20,1,0,1,1,0,2,0,5.419202003395185
9.0,62,21,1,0,1,1,0,4,0,9.893991984426975
9.0,62,22,0,1,0,0,0,12,120,27.878597000380978
9.0,62,23,1,0,1,1,0,2,0,5.4672219848725945
9.0,62,24,1,0,1,1,0,4,0,9.894121991237625
9.0,62,25,1,0,1,1,0,3,0,7.58717700955458
9.0,62,26,1,0,1,1,0,2,0,8.039095002459362
9.0,62,27,1,0,1,1,0,3,0,7.683185976929963
9.0,62,28,0,1,0,0,0,12,115,27.984556974843144
9.0,62,29,1,0,1,1,0,3,0,7.680757000343874
9.0,62,30,0,1,0,0,0,12,138,27.875446976395324
9.0,62,31,1,0,1,1,0,2,0,5.39247298729606
9.0,62,32,1,0,1,1,0,2,0,5.348773003788665
9.0,62,33,1,0,1,1,0,3,0,7.619857002282515
9.0,62,34,1,0,1,1,0,3,0,7.512537995353341
9.0,62,35,1,0,1,1,0,2,0,5.2716540230903774
9.0,62,36,0,1,0,0,0,12,115,27.41599001456052
9.0,62,37,1,0,1,1,0,6,0,14.40213099704124
9.0,62,38,1,0,1,1,0,3,0,7.651787018403411
9.0,62,39,1,0,1,1,0,2,0,5.278202996123582
9.0,62,40,1,0,1,1,0,2,0,5.269093991955742
9.0,62,41,1,0,1,1,0,10,0,22.969490994000807
9.0,62,42,0,1,0,0,0,12,128,27.4464400135912
