ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
9.0,19,24,1,0,1,1,0,6,0,15.183673007413745
9.0,19,25,0,1,0,0,0,12,125,29.187920998083428
9.0,19,26,1,0,1,1,0,4,0,10.54719599778764
9.0,19,27,0,1,0,0,0,12,141,29.588208999484777
9.0,19,28,0,1,0,0,0,12,135,29.141760984202847
9.0,19,29,1,0,1,1,0,3,0,8.34898799075745
9.0,19,30,0,1,0,0,0,12,127,29.511689994251356
9.0,19,31,0,1,0,0,0,12,131,29.46430997690186
9.0,19,32,0,1,0,0,0,12,117,29.728367982897907
9.0,19,33,1,0,1,1,0,2,0,5.764419998740777
9.0,19,34,0,1,0,0,0,12,129,29.35547099332325
9.0,19,35,1,0,1,1,0,4,0,10.674244986148551
9.0,19,36,1,0,1,1,0,6,0,15.29213201138191
9.0,19,37,1,0,1,1,0,7,0,17.44070101995021
9.0,19,38,1,0,1,1,0,4,0,10.462585982168093
9.0,19,39,0,1,0,0,0,12,141,29.453800001647323
9.0,19,40,1,0,1,1,0,3,0,8.204127982025966
9.0,19,41,0,1,0,0,0,12,110,29.300580004928634
9.0,19,42,1,0,1,1,0,2,0,5.788971000583842
9.0,19,43,1,0,1,1,0,4,0,10.404826985904947
9.0,19,44,1,0,1,1,0,7,0,17.78012898284942
9.0,19,45,1,0,1,1,0,5,0,12.657574989134446
9.0,19,46,0,1,0,0,0,12,134,31.181511003524065
9.0,19,47,0,1,0,0,0,12,121,29.3416999920737
9.0,19,48,0,1,0,0,0,12,132,28.88646299834363
9.0,19,49,1,0,1,1,0,3,0,8.059709012741223
9.0,19,50,0,1,0,0,0,12,124,29.246299993246794
9.0,19,51,0,1,0,0,0,12,143,28.97022300749086
9.0,19,52,1,0,1,1,0,2,0,5.6997509964276105
9.0,19,53,1,0,1,1,0,5,0,12.666506023379043
9.0,19,54,1,0,1,1,0,2,0,5.690699996193871
9.0,19,55,1,0,1,1,0,2,0,5.689901008736342
9.0,19,56,0,1,0,0,0,12,121,29.262680996907875
9.0,19,57,0,1,0,0,0,12,134,29.447600012645125
9.0,19,58,1,0,1,1,0,3,0,8.305747003760189
9.0,19,59,1,0,1,1,0,4,0,10.641645989380777
9.0,19,60,0,1,0,0,0,12,126,29.49395900941454
9.0,19,61,1,0,1,1,0,3,0,8.19110800512135
9.0,19,62,1,0,1,1,0,5,0,12.948793999385089
9.0,19,63,1,0,1,1,0,3,0,8.153299015248194
9.0,26,0,1,0,1,1,0,5,0,13.378540985286236
9.0,26,1,1,0,1,1,0,3,0,7.912619999842718
9.0,26,2,1,0,1,1,0,3,0,7.9518700076732785
9.0,26,3,1,0,1,1,0,7,0,17.730220017256215
9.0,26,4,1,0,1,1,0,2,0,5.8482399908825755
9.0,26,5,1,0,1,1,0,4,0,10.30483702197671
9.0,26,6,1,0,1,1,0,2,0,5.670411017490551
9.0,26,7,1,0,1,1,0,2,0,5.676241009496152
9.0,26,8,0,1,0,0,0,12,121,28.699914022581652
9.0,26,9,1,0,1,1,0,3,0,8.298197004478425
9.0,26,10,0,1,0,0,0,12,115,28.84565299609676
9.0,26,11,1,0,1,1,0,7,0,17.457581008784473
9.0,26,12,1,0,1,1,0,8,0,19.916007993742824
9.0,26,13,1,0,1,1,0,3,0,8.311818004585803
9.0,26,14,1,0,1,1,0,7,0,17.638719000387937
9.0,26,15,1,0,1,1,0,3,0,8.085429028142244
9.0,26,16,0,1,0,0,0,12,123,29.129861010005698
9.0,26,17,1,0,1,1,0,2,0,5.775511002866551
9.0,26,18,1,0,1,1,0,4,0,10.456146992510185
9.0,26,19,0,1,0,0,0,12,135,29.04074199614115
9.0,26,20,0,1,0,0,0,12,120,29.53848900506273
9.0,26,21,1,0,1,1,0,2,0,5.772071017418057
9.0,26,22,1,0,1,1,0,8,0,19.635199976619333
9.0,26,23,1,0,1,1,0,2,0,5.73204000829719
9.0,26,24,0,1,0,0,0,12,117,29.20627099229023
9.0,26,25,1,0,1,1,0,6,0,15.212102996883914
9.0,26,26,1,0,1,1,0,3,0,8.05159899755381
9.0,26,27,1,0,1,1,0,2,0,5.70373100345023
9.0,26,28,1,0,1,1,0,4,0,10.388316994067281
9.0,26,29,1,0,1,1,0,10,0,24.431254976661876
9.0,26,30,1,0,1,1,0,2,0,5.802300991490483
9.0,26,31,0,1,0,0,0,12,129,29.125051019946113
9.0,26,32,1,0,1,1,0,4,0,10.4108469968196
9.0,26,33,1,0,1,1,0,2,0,5.76086001819931
9.0,26,34,0,1,0,0,0,12,113,29.519669973524287
9.0,26,35,1,0,1,1,0,3,0,8.151198009727523
9.0,26,36,1,0,1,1,0,4,0,10.396646976005286
9.0,26,37,0,1,0,0,0,12,135,29.177910997532308
9.0,26,38,0,1,0,0,0,12,116,29.75645801052451
9.0,26,39,1,0,1,1,0,4,0,10.393646982265636
9.0,26,40,1,0,1,1,0,4,0,10.433357005240396
9.0,26,41,0,1,0,0,0,12,130,29.351180011872202
9.0,26,42,0,1,0,0,0,12,140,29.513039015000686
9.0,26,43,1,0,1,1,0,3,0,8.18060798337683
9.0,26,44,0,1,0,0,0,12,130,31.327479984611273
9.0,26,45,0,1,0,0,0,12,130,29.171121976105496
9.0,26,46,1,0,1,1,0,4,0,10.509656014619395
9.0,26,47,1,0,1,1,0,3,0,8.036739018280059
9.0,26,48,1,0,1,1,0,3,0,7.997178996447474
9.0,26,49,1,0,1,1,0,2,0,5.821319995447993
9.0,26,50,0,1,0,0,0,12,125,29.089921998092905
9.0,26,51,0,1,0,0,0,12,132,29.13399098906666
9.0,26,52,1,0,1,1,0,2,0,5.855199997313321
9.0,26,53,0,1,0,0,0,12,129,29.017181979725137
9.0,26,54,0,1,0,0,0,12,144,28.91201199963689
9.0,26,55,1,0,1,1,0,3,0,8.191908011212945
9.0,26,56,0,1,0,0,0,12,112,29.1307519946713
9.0,26,57,0,1,0,0,0,12,137,29.248059989186004
9.0,26,58,0,1,0,0,0,12,146,29.50884000165388
9.0,26,59,1,0,1,1,0,4,0,10.543976008193567
9.0,26,60,0,1,0,0,0,12,1,29.35797002282925
9.0,26,61,1,0,1,1,0,3,0,8.178057993063703
9.0,26,62,1,0,1,1,0,3,0,8.202627999708056
9.0,26,63,1,0,1,1,0,3,0,8.220068004447967
9.0,16,0,1,0,1,1,0,4,0,10.919003980234265
9.0,16,1,1,0,1,1,0,3,0,8.008098986465484
9.0,16,2,0,1,0,0,0,12,116,29.063282010611147
9.0,16,3,0,1,0,0,0,12,129,28.87379302410409
9.0,16,4,1,0,1,1,0,4,0,10.17246799892746
9.0,16,5,0,1,0,0,0,12,126,29.32056999998167
9.0,16,6,1,0,1,1,0,6,0,14.879994007060304
9.0,16,7,1,0,1,1,0,4,0,10.123868007212877
9.0,16,8,1,0,1,1,0,4,0,10.22064799326472
9.0,16,9,1,0,1,1,0,11,0,26.380594994407147
9.0,16,10,1,0,1,1,0,6,0,16.982102999463677
9.0,16,11,1,0,1,1,0,4,0,10.090488998685032
9.0,16,12,0,1,0,0,0,12,128,28.75108298030682
9.0,16,13,1,0,1,1,0,3,0,8.028888987610117
9.0,16,14,1,0,1,1,0,2,0,5.6302509910892695
9.0,16,15,0,1,0,0,0,12,131,29.2008210089989
9.0,16,16,1,0,1,1,0,2,0,5.6985509872902185
9.0,16,17,1,0,1,1,0,4,0,10.249278013361618
9.0,16,18,1,0,1,1,0,4,0,10.30903699574992
9.0,16,19,0,1,0,0,0,12,128,29.180170997278765
9.0,16,20,0,1,0,0,0,12,117,29.27851100685075
9.0,16,21,1,0,1,1,0,4,0,10.355417005484924
9.0,16,22,1,0,1,1,0,2,0,5.582560988841578
9.0,16,23,0,1,0,0,0,12,130,29.01551200193353
9.0,16,24,0,1,0,0,0,12,124,29.136572004063055
9.0,16,25,1,0,1,1,0,8,0,19.78817902272567
9.0,16,26,1,0,1,1,0,3,0,7.973300002049655
9.0,16,27,0,1,0,0,0,12,128,29.28270000847988
9.0,16,28,1,0,1,1,0,3,0,7.967359997564927
9.0,16,29,1,0,1,1,0,3,0,8.092208998277783
9.0,16,30,1,0,1,1,0,5,0,12.776915013091639
9.0,16,31,1,0,1,1,0,4,0,10.334157006582245
9.0,16,32,1,0,1,1,0,4,0,10.249977989587933
9.0,16,33,0,1,0,0,0,12,123,29.34788999846205
9.0,16,34,1,0,1,1,0,3,0,7.983879011590034
9.0,16,35,1,0,1,1,0,5,0,12.778875010553747
9.0,16,36,1,0,1,1,0,3,0,7.9534789838362485
9.0,16,37,1,0,1,1,0,12,0,29.20542098581791
9.0,16,38,0,1,0,0,0,12,133,29.18592101195827
9.0,16,39,1,0,1,1,0,6,0,15.103343001101166
9.0,16,40,0,1,0,0,0,12,132,29.029132012510672
9.0,16,41,1,0,1,1,0,2,0,5.621010990580544
9.0,16,42,0,1,0,0,0,12,132,29.042722017038614
9.0,16,43,1,0,1,1,0,2,0,5.733250989578664
9.0,16,44,1,0,1,1,0,2,0,5.639640992740169
9.0,16,45,0,1,0,0,0,12,130,30.709662998560816
9.0,16,46,0,1,0,0,0,12,123,29.08185200067237
9.0,16,47,0,1,0,0,0,12,128,28.941041993675753
9.0,16,48,0,1,0,0,0,12,136,28.890501998830587
9.0,16,49,0,1,0,0,0,12,133,28.99562200764194
9.0,16,50,1,0,1,1,0,2,0,5.590021988609806
9.0,16,51,0,1,0,0,0,12,136,28.952031978406012
9.0,16,52,0,1,0,0,0,12,130,28.57528399908915
9.0,16,53,1,0,1,1,0,11,0,26.585435000015423
9.0,16,54,0,1,0,0,0,12,122,29.36884100199677
9.0,16,55,1,0,1,1,0,2,0,5.716429994208738
9.0,16,56,1,0,1,1,0,2,0,5.637022026348859
9.0,16,57,0,1,0,0,0,12,120,29.20894999988377
9.0,16,58,1,0,1,1,0,3,0,8.024249982554466
9.0,16,59,1,0,1,1,0,2,0,5.722811009036377
9.0,16,60,1,0,1,1,0,3,0,8.005529001820832
9.0,16,61,1,0,1,1,0,3,0,8.176239003660157
9.0,16,62,1,0,1,1,0,3,0,8.033057994907722
9.0,16,63,0,1,0,0,0,12,123,29.304671013960615
9.0,32,0,1,0,1,1,0,4,0,11.875860014697537
9.0,32,1,1,0,1,1,0,4,0,11.141992988996208
9.0,32,2,1,0,1,1,0,5,0,13.159413007088006
9.0,32,3,1,0,1,1,0,5,0,13.20888299960643
9.0,32,4,1,0,1,1,0,5,0,12.987734022317454
9.0,32,5,1,0,1,1,0,5,0,13.06605400168337
9.0,32,6,0,1,0,0,0,12,124,30.369824991794303
9.0,32,7,1,0,1,1,0,2,0,5.96435900661163
9.0,32,8,1,0,1,1,0,4,0,10.67449600668624
9.0,32,9,0,1,0,0,0,12,121,30.39063501637429
9.0,32,10,1,0,1,1,0,4,0,10.976752993883565
9.0,32,11,1,0,1,1,0,4,0,10.806255013449118
9.0,32,12,1,0,1,1,0,6,0,15.602400992065668
9.0,32,13,1,0,1,1,0,3,0,8.355208003195003
9.0,32,14,1,0,1,1,0,3,0,8.454556984361261
9.0,32,15,0,1,0,0,0,12,139,30.489203985780478
9.0,32,16,0,1,0,0,0,12,151,30.49711399944499
9.0,32,17,0,1,0,0,0,12,131,30.49554498284124
9.0,32,18,0,1,0,0,0,12,131,30.10993602219969
9.0,32,19,1,0,1,1,0,4,0,10.946583992335945
9.0,32,20,0,1,0,0,0,12,123,30.148516001645476
9.0,32,21,1,0,1,1,0,2,0,6.031539000105113
9.0,32,22,1,0,1,1,0,2,0,5.925799981923774
9.0,32,23,1,0,1,1,0,4,0,11.082163022365421
9.0,32,24,1,0,1,1,0,3,0,8.429907000390813
9.0,32,25,0,1,0,0,0,12,131,29.988057009177282
9.0,32,26,1,0,1,1,0,12,0,30.687883001519367
9.0,32,27,1,0,1,1,0,2,0,6.117179000284523
9.0,32,28,1,0,1,1,0,10,0,25.57657999568619
9.0,32,29,0,1,0,0,0,12,119,30.71662300499156
9.0,32,30,1,0,1,1,0,2,0,6.136188021628186
9.0,32,31,1,0,1,1,0,4,0,10.841084993444383
9.0,32,32,0,1,0,0,0,12,135,30.529873998602852
9.0,32,33,1,0,1,1,0,2,0,5.995640007313341
9.0,32,34,1,0,1,1,0,4,0,11.045983992516994
9.0,32,35,1,0,1,1,0,2,0,6.010918994434178
9.0,32,36,1,0,1,1,0,3,0,8.37141802185215
9.0,32,37,1,0,1,1,0,2,0,5.941350013017654
9.0,32,38,0,1,0,0,0,12,121,30.13242600718513
9.0,32,39,1,0,1,1,0,2,0,6.142079015262425
9.0,32,40,1,0,1,1,0,4,0,10.814724984811619
9.0,32,41,1,0,1,1,0,3,0,8.457396004814655
9.0,32,42,1,0,1,1,0,2,0,6.059298990294337
9.0,32,43,1,0,1,1,0,2,0,8.464607002679259
9.0,32,44,0,1,0,0,0,12,111,30.73442299501039
9.0,32,45,1,0,1,1,0,4,0,10.988114023348317
9.0,32,46,1,0,1,1,0,4,0,11.127992998808622
9.0,32,47,0,1,0,0,0,12,132,31.162141007371247
9.0,32,48,1,0,1,1,0,4,0,11.002113984432071
9.0,32,49,1,0,1,1,0,3,0,8.561805996578187
9.0,32,50,1,0,1,1,0,3,0,8.567276003304869
9.0,32,51,1,0,1,1,0,4,0,11.239843006478623
9.0,32,52,1,0,1,1,0,3,0,8.813294989522547
9.0,32,53,1,0,1,1,0,3,0,8.577856002375484
9.0,32,54,1,0,1,1,0,3,0,8.451617002720013
9.0,32,55,0,1,0,0,0,12,128,30.63636299339123
9.0,32,56,0,1,0,0,0,12,135,31.38124998076819
9.0,32,57,1,0,1,1,0,5,0,13.586950983153656
9.0,32,58,0,1,0,0,0,12,129,31.070080993231386
9.0,32,59,0,1,0,0,0,12,145,31.12216101726517
9.0,32,60,1,0,1,1,0,4,0,11.275212978944182
9.0,32,61,1,0,1,1,0,7,0,18.366026022704318
9.0,32,62,1,0,1,1,0,5,0,13.654159993166104
9.0,32,63,0,1,0,0,0,12,141,30.91661201324314
9.0,25,0,1,0,1,1,0,3,0,8.593447011662647
9.0,25,1,0,1,0,0,0,12,140,29.170339985284954
9.0,25,2,0,1,0,0,0,12,129,29.51816000859253
9.0,25,3,1,0,1,1,0,3,0,8.053128985920921
9.0,25,4,0,1,0,0,0,12,117,29.12307099904865
9.0,25,5,1,0,1,1,0,11,0,26.727613992989063
9.0,25,6,0,1,0,0,0,12,143,28.90779302106239
9.0,25,7,0,1,0,0,0,12,130,29.24522099783644
9.0,25,8,0,1,0,0,0,12,137,29.54421899630688
9.0,25,9,1,0,1,1,0,3,0,8.115718024782836
9.0,25,10,0,1,0,0,0,12,112,29.338660999201238
9.0,25,11,1,0,1,1,0,3,0,8.12290800968185
9.0,25,12,0,1,0,0,0,12,123,29.55412899609655
9.0,25,13,1,0,1,1,0,3,0,8.127498993417248
9.0,25,14,1,0,1,1,0,5,0,12.813713983632624
9.0,25,15,1,0,1,1,0,4,0,10.489147010957822
9.0,25,16,1,0,1,1,0,2,0,5.673431005561724
9.0,25,17,1,0,1,1,0,3,0,8.039838983677328
9.0,25,18,1,0,1,1,0,3,0,8.080547995632514
9.0,25,19,1,0,1,1,0,4,0,10.491227003512904
9.0,25,20,1,0,1,1,0,3,0,8.026789000723511
9.0,25,21,0,1,0,0,0,12,138,29.233950015623122
9.0,25,22,0,1,0,0,0,12,125,29.59406899753958
9.0,25,23,1,0,1,1,0,3,0,8.056109014432877
9.0,25,24,0,1,0,0,0,12,134,29.219560994533822
9.0,25,25,1,0,1,1,0,2,0,5.682960996637121
9.0,25,26,1,0,1,1,0,3,0,8.066848997259513
9.0,25,27,0,1,0,0,0,12,119,29.385730013018474
9.0,25,28,1,0,1,1,0,4,0,10.554275999311358
9.0,25,29,0,1,0,0,0,12,130,29.364090005401522
9.0,25,30,0,1,0,0,0,12,118,29.46819001226686
9.0,25,31,1,0,1,1,0,6,0,15.1814520068001
9.0,25,32,1,0,1,1,0,5,0,12.862764007877558
9.0,25,33,0,1,0,0,0,12,121,29.354700993280858
9.0,25,34,1,0,1,1,0,3,0,8.090439019724727
9.0,25,35,0,1,0,0,0,12,120,29.33407001546584
9.0,25,36,1,0,1,1,0,2,0,7.409673009533435
9.0,25,37,0,1,0,0,0,12,126,29.543618991738185
9.0,25,38,1,0,1,1,0,3,0,7.998409011634067
9.0,25,39,1,0,1,1,0,3,0,7.995649008080363
9.0,25,40,1,0,1,1,0,2,0,5.616761016426608
9.0,25,41,0,1,0,0,0,12,117,29.34534099767916
9.0,25,42,1,0,1,1,0,2,0,5.681351001840085
9.0,25,43,1,0,1,1,0,4,0,10.350108001148328
9.0,25,44,0,1,0,0,0,12,147,29.005191987380385
9.0,25,45,0,1,0,0,0,12,1,28.9688219781965
9.0,25,46,1,0,1,1,0,4,0,10.451426001964137
9.0,25,47,1,0,1,1,0,3,0,8.137999015161768
9.0,25,48,1,0,1,1,0,2,0,5.640621006023139
9.0,25,49,1,0,1,1,0,3,0,7.9764990077819675
9.0,25,50,0,1,0,0,0,12,131,29.03588200570084
9.0,25,51,1,0,1,1,0,3,0,8.037928986595944
9.0,25,52,1,0,1,1,0,5,0,12.55381599185057
9.0,25,53,0,1,0,0,0,12,121,29.385069996351376
9.0,25,54,1,0,1,1,0,3,0,8.19061801303178
9.0,25,55,1,0,1,1,0,2,0,5.706970987375826
9.0,25,56,1,0,1,1,0,2,0,5.646461009746417
9.0,25,57,1,0,1,1,0,3,0,7.995199004653841
9.0,25,58,1,0,1,1,0,12,0,29.538508999394253
9.0,25,59,0,1,0,0,0,12,124,29.71072800573893
9.0,25,60,1,0,1,1,0,3,0,8.149439003318548
9.0,25,61,1,0,1,1,0,4,0,10.556836001342162
9.0,25,62,1,0,1,1,0,3,0,8.195987989893183
9.0,25,63,1,0,1,1,0,4,0,10.43692699749954
9.0,17,0,1,0,1,1,0,3,0,8.88412501080893
9.0,17,1,1,0,1,1,0,4,0,10.414386983029544
9.0,17,2,1,0,1,1,0,2,0,5.687640979886055
9.0,17,3,0,1,0,0,0,12,134,29.123510990757495
9.0,17,4,0,1,0,0,0,12,132,29.36767999199219
9.0,17,5,1,0,1,1,0,2,0,5.778359976829961
9.0,17,6,0,1,0,0,0,12,136,29.086662019835785
9.0,17,7,1,0,1,1,0,3,0,7.992179016582668
9.0,17,8,1,0,1,1,0,4,0,10.242107993690297
9.0,17,9,0,1,0,0,0,12,146,28.896842006361112
9.0,17,10,1,0,1,1,0,4,0,10.210188018390909
9.0,17,11,0,1,0,0,0,12,125,28.902122983708978
9.0,17,12,1,0,1,1,0,6,0,15.101641998626292
9.0,17,13,1,0,1,1,0,4,0,10.425316984765232
9.0,17,14,1,0,1,1,0,2,0,5.696011008694768
9.0,17,15,0,1,0,0,0,12,136,29.279531008796766
9.0,17,16,0,1,0,0,0,12,109,29.272579995449632
9.0,17,17,1,0,1,1,0,2,0,5.666831013513729
9.0,17,18,1,0,1,1,0,4,0,10.390926996478811
9.0,17,19,1,0,1,1,0,2,0,5.628120998153463
9.0,17,20,1,0,1,1,0,2,0,5.6445619848091155
9.0,17,21,1,0,1,1,0,3,0,8.004360017366707
9.0,17,22,0,1,0,0,0,12,124,29.257570015033707
9.0,17,23,0,1,0,0,0,12,130,29.349540011025965
9.0,17,24,0,1,0,0,0,12,122,29.161121987272054
9.0,17,25,1,0,1,1,0,9,0,22.196805977728218
9.0,17,26,0,1,0,0,0,12,135,29.262541007483378
9.0,17,27,0,1,0,0,0,12,128,29.418169986456633
9.0,17,28,1,0,1,1,0,3,0,8.077868988038972
9.0,17,29,1,0,1,1,0,2,0,5.665281001711264
9.0,17,30,1,0,1,1,0,2,0,5.63809199957177
9.0,17,31,1,0,1,1,0,4,0,10.394047014415264
9.0,17,32,0,1,0,0,0,12,130,29.261230025440454
9.0,17,33,0,1,0,0,0,12,119,29.36816998408176
9.0,17,34,0,1,0,0,0,12,133,29.233150999061763
9.0,17,35,1,0,1,1,0,3,0,8.111228991765529
9.0,17,36,0,1,0,0,0,12,118,29.203831014456227
9.0,17,37,1,0,1,1,0,3,0,8.071638003457338
9.0,17,38,1,0,1,1,0,3,0,8.005098992725834
9.0,17,39,0,1,0,0,0,12,121,31.28497098805383
9.0,17,40,1,0,1,1,0,3,0,8.135537995258346
9.0,17,41,1,0,1,1,0,2,0,5.716530984500423
9.0,17,42,1,0,1,1,0,5,0,12.706604989944026
9.0,17,43,1,0,1,1,0,2,0,5.6800610036589205
9.0,17,44,1,0,1,1,0,5,0,12.649304990191013
9.0,17,45,0,1,0,0,0,12,118,28.8066930079367
9.0,17,46,1,0,1,1,0,3,0,7.986370008438826
9.0,17,47,0,1,0,0,0,12,126,29.282741015776992
9.0,17,48,0,1,0,0,0,12,148,29.19528100755997
9.0,17,49,1,0,1,1,0,3,0,8.045608992688358
9.0,17,50,1,0,1,1,0,4,0,10.254267981508747
9.0,17,51,0,1,0,0,0,12,124,29.128890979336575
9.0,17,52,1,0,1,1,0,4,0,10.382396983914077
9.0,17,53,1,0,1,1,0,3,0,7.961219002027065
9.0,17,54,1,0,1,1,0,3,0,7.963000010931864
9.0,17,55,0,1,0,0,0,12,134,28.67273398442194
9.0,17,56,1,0,1,1,0,5,0,12.668305018451065
9.0,17,57,0,1,0,0,0,12,129,29.449130001012236
9.0,17,58,1,0,1,1,0,2,0,5.693080980563536
9.0,17,59,0,1,0,0,0,12,126,29.343739995965734
9.0,17,60,0,1,0,0,0,12,125,29.474339971784502
9.0,17,61,1,0,1,1,0,3,0,8.089588023722172
9.0,17,62,0,1,0,0,0,12,122,29.3494809884578
9.0,17,63,0,1,0,0,0,12,133,29.444770014379174
9.0,29,0,1,0,1,1,0,4,0,12.173288007033989
9.0,29,1,1,0,1,1,0,6,0,16.18692697957158
9.0,29,2,0,1,0,0,0,12,137,29.686777997994795
9.0,29,3,1,0,1,1,0,3,0,8.597016014391556
9.0,29,4,1,0,1,1,0,2,0,6.041259999619797
9.0,29,5,1,0,1,1,0,4,0,10.855755012016743
9.0,29,6,1,0,1,1,0,3,0,8.440106990747154
9.0,29,7,1,0,1,1,0,4,0,10.6168259808328
9.0,29,8,1,0,1,1,0,2,0,6.129918008809909
9.0,29,9,1,0,1,1,0,3,0,8.089508977718651
9.0,29,10,0,1,0,0,0,12,134,29.478248994564638
9.0,29,11,1,0,1,1,0,5,0,13.267772999824956
9.0,29,12,1,0,1,1,0,2,0,6.0733289865311235
9.0,29,13,1,0,1,1,0,3,0,8.331428020028397
9.0,29,14,1,0,1,1,0,2,0,5.883470003027469
9.0,29,15,1,0,1,1,0,4,0,10.895824001636356
9.0,29,16,1,0,1,1,0,3,0,8.442916994681582
9.0,29,17,1,0,1,1,0,3,0,8.246747980592772
9.0,29,18,1,0,1,1,0,3,0,8.686465007485822
9.0,29,19,0,1,0,0,0,12,131,29.70783901400864
9.0,29,20,1,0,1,1,0,2,0,5.913010012591258
9.0,29,21,1,0,1,1,0,3,0,8.540317008737475
9.0,29,22,1,0,1,1,0,5,0,13.237631996162236
9.0,29,23,0,1,0,0,0,12,125,30.46681499108672
9.0,29,24,0,1,0,0,0,12,122,30.369945015991107
9.0,29,25,0,1,0,0,0,12,129,30.104606004897505
9.0,29,26,0,1,0,0,0,12,126,30.56378400651738
9.0,29,27,1,0,1,1,0,2,0,6.035679019987583
9.0,29,28,0,1,0,0,0,12,125,29.994217009516433
9.0,29,29,1,0,1,1,0,10,0,25.128581997705624
9.0,29,30,1,0,1,1,0,4,0,11.123362986836582
9.0,29,31,0,1,0,0,0,12,115,30.389174993615597
9.0,29,32,0,1,0,0,0,12,138,30.120486015221104
9.0,29,33,1,0,1,1,0,4,0,10.840264993021265
9.0,29,34,1,0,1,1,0,2,0,6.172838999191299
9.0,29,35,0,1,0,0,0,12,122,30.29221500037238
9.0,29,36,1,0,1,1,0,3,0,8.440617006272078
9.0,29,37,0,1,0,0,0,12,125,29.84311801264994
9.0,29,38,0,1,0,0,0,12,133,30.171685997629538
9.0,29,39,0,1,0,0,0,12,137,29.905247007263824
9.0,29,40,1,0,1,1,0,2,0,6.2960979994386435
9.0,29,41,1,0,1,1,0,3,0,10.439547011628747
9.0,29,42,1,0,1,1,0,3,0,8.465207007247955
9.0,29,43,0,1,0,0,0,12,129,30.028636974748224
9.0,29,44,0,1,0,0,0,12,127,29.942177003249526
9.0,29,45,1,0,1,1,0,8,0,20.613965025404468
9.0,29,46,1,0,1,1,0,3,0,8.453076996374875
9.0,29,47,1,0,1,1,0,3,0,8.264517004135996
9.0,29,48,1,0,1,1,0,3,0,8.205838006688282
9.0,29,49,1,0,1,1,0,2,0,5.954719992587343
9.0,29,50,1,0,1,1,0,7,0,17.79537901165895
9.0,29,51,0,1,0,0,0,12,131,29.81481800088659
9.0,29,52,1,0,1,1,0,3,0,8.425737003562972
9.0,29,53,0,1,0,0,0,12,125,29.67101798276417
9.0,29,54,1,0,1,1,0,4,0,10.787584993522614
9.0,29,55,1,0,1,1,0,3,0,8.33630800480023
9.0,29,56,0,1,0,0,0,12,123,29.965516994707286
9.0,29,57,1,0,1,1,0,7,0,18.220457015559077
9.0,29,58,1,0,1,1,0,3,0,8.246497978689149
9.0,29,59,1,0,1,1,0,4,0,10.655925987521186
9.0,29,60,1,0,1,1,0,3,0,8.30370801850222
9.0,29,61,0,1,0,0,0,12,109,29.888288001529872
9.0,29,62,1,0,1,1,0,3,0,8.704884996404871
9.0,29,63,0,1,0,0,0,12,127,30.162526003550738
9.0,36,0,0,1,0,0,0,12,133,31.15479100961238
9.0,36,1,1,0,1,1,0,3,0,8.3574170130305
9.0,36,2,1,0,1,1,0,10,0,25.4258599888999
9.0,36,3,1,0,1,1,0,2,0,5.881390010472387
9.0,36,4,0,1,0,0,0,12,146,29.579358990304172
9.0,36,5,1,0,1,1,0,4,0,10.488975996850058
9.0,36,6,1,0,1,1,0,6,0,15.411291999043897
9.0,36,7,0,1,0,0,0,12,127,30.03075602464378
9.0,36,8,1,0,1,1,0,9,0,23.134221992222592
9.0,36,9,0,1,0,0,0,12,124,30.323954997584224
9.0,36,10,1,0,1,1,0,2,0,5.878550000488758
9.0,36,11,1,0,1,1,0,2,0,5.786941008409485
9.0,36,12,0,1,0,0,0,12,115,29.997967008966953
9.0,36,13,0,1,0,0,0,12,126,30.35937499953434
9.0,36,14,1,0,1,1,0,2,0,6.079089012928307
9.0,36,15,1,0,1,1,0,6,0,15.548400988336653
9.0,36,16,1,0,1,1,0,2,0,5.967220000457019
9.0,36,17,0,1,0,0,0,12,122,29.672998003661633
9.0,36,18,1,0,1,1,0,2,0,5.916800000704825
9.0,36,19,0,1,0,0,0,12,127,30.19538600347005
9.0,36,20,0,1,0,0,0,12,140,30.243814981076866
9.0,36,21,1,0,1,1,0,4,0,10.89009499992244
9.0,36,22,1,0,1,1,0,3,0,8.309547003591433
9.0,36,23,1,0,1,1,0,2,0,5.850159999681637
9.0,36,24,1,0,1,1,0,3,0,8.464196987915784
9.0,36,25,1,0,1,1,0,5,0,13.324831990757957
9.0,36,26,1,0,1,1,0,2,0,6.011068995576352
9.0,36,27,1,0,1,1,0,3,0,8.472537010675296
9.0,36,28,1,0,1,1,0,3,0,8.56479600770399
9.0,36,29,0,1,0,0,0,12,129,30.002167011843994
9.0,36,30,0,1,0,0,0,12,129,30.651962995762005
9.0,36,31,0,1,0,0,0,12,137,30.068927007960156
9.0,36,32,0,1,0,0,0,12,134,30.57187399826944
9.0,36,33,0,1,0,0,0,12,135,32.40405398537405
9.0,36,34,0,1,0,0,0,12,121,30.511135002598166
9.0,36,35,1,0,1,1,0,2,0,5.991039011860266
9.0,36,36,1,0,1,1,0,5,0,13.213783007813618
9.0,36,37,1,0,1,1,0,4,0,10.933863988611847
9.0,36,38,1,0,1,1,0,2,0,5.982568982290104
