ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
9.0,42,59,0,1,0,0,0,12,126,26.755311992019415
9.0,42,60,1,0,1,1,0,2,0,5.283880978822708
9.0,42,61,1,0,1,1,0,2,0,5.071932973805815
9.0,42,62,1,0,1,1,0,3,0,7.229122973512858
9.0,42,63,0,1,0,0,0,12,122,27.350345975719392
9.0,14,0,0,1,0,0,0,12,121,29.386926966253668
9.0,14,1,0,1,0,0,0,12,135,28.42437505023554
9.0,14,2,1,0,1,1,0,3,0,7.901347009465098
9.0,14,3,1,0,1,1,0,5,0,12.26980600040406
9.0,14,4,0,1,0,0,0,12,121,28.484574984759092
9.0,14,5,1,0,1,1,0,5,0,12.58567301556468
9.0,14,6,0,1,0,0,0,12,137,28.503244975581765
9.0,14,7,1,0,1,1,0,2,0,5.749556003138423
9.0,14,8,1,0,1,1,0,4,0,10.44265303062275
9.0,14,9,1,0,1,1,0,2,0,5.962994997389615
9.0,14,10,1,0,1,1,0,3,0,8.056405989918858
9.0,14,11,1,0,1,1,0,5,0,12.89546099724248
9.0,14,12,1,0,1,1,0,4,0,10.627741983626038
9.0,14,13,1,0,1,1,0,3,0,8.234892971813679
9.0,14,14,0,1,0,0,0,12,118,29.68013403005898
9.0,14,15,0,1,0,0,0,12,127,28.25335698435083
9.0,14,16,1,0,1,1,0,3,0,7.951417006552219
9.0,14,17,1,0,1,1,0,2,0,5.367920035496354
9.0,14,18,0,1,0,0,0,12,125,29.114410048350692
9.0,14,19,0,1,0,0,0,12,128,70.18774701282382
9.0,14,20,1,0,1,1,0,3,0,9.073676017578691
9.0,14,21,0,1,0,0,0,12,133,29.510156018659472
9.0,14,22,1,0,1,1,0,3,0,7.888506981544197
9.0,14,23,1,0,1,1,0,2,0,5.545328021980822
9.0,14,24,1,0,1,1,0,3,0,7.521360006649047
9.0,14,25,0,1,0,0,0,12,129,55.1240379572846
9.0,14,26,1,0,1,1,0,5,0,24.791589996311814
9.0,14,27,0,1,0,0,0,12,130,65.70350000401959
9.0,14,28,0,1,0,0,0,12,131,60.99202297627926
9.0,14,29,1,0,1,1,0,9,0,19.012292963452637
9.0,14,30,1,0,1,1,0,2,0,4.848885000683367
9.0,14,31,1,0,1,1,0,5,0,11.01453701267019
9.0,14,32,1,0,1,1,0,4,0,8.757698989938945
9.0,14,33,1,0,1,1,0,4,0,8.838697976898402
9.0,14,34,0,1,0,0,0,12,125,24.906298029236495
9.0,14,35,0,1,0,0,0,12,131,49.31277199648321
9.0,14,36,1,0,1,1,0,10,0,20.947705022990704
9.0,14,37,1,0,1,1,0,3,0,6.8426860379986465
9.0,14,38,1,0,1,1,0,2,0,4.8744649975560606
9.0,14,39,1,0,1,1,0,3,0,6.8994060275144875
9.0,14,40,1,0,1,1,0,2,0,4.849935008678585
9.0,14,41,1,0,1,1,0,7,0,27.535144006833434
9.0,14,42,1,0,1,1,0,2,0,6.286482035648078
9.0,14,43,0,1,0,0,0,12,114,30.52088600816205
9.0,14,44,1,0,1,1,0,2,0,6.832376995589584
9.0,14,45,1,0,1,1,0,4,0,10.615481995046139
9.0,14,46,1,0,1,1,0,6,0,16.32804801920429
9.0,14,47,1,0,1,1,0,3,0,8.838078007102013
9.0,14,48,0,1,0,0,0,12,118,30.081339995376766
9.0,14,49,0,1,0,0,0,12,138,29.504186008125544
9.0,14,50,1,0,1,1,0,4,0,10.368573013693094
9.0,14,51,1,0,1,1,0,2,0,5.830865993630141
9.0,14,52,1,0,1,1,0,3,0,7.892576977610588
9.0,14,53,1,0,1,1,0,3,0,7.952546002343297
9.0,14,54,1,0,1,1,0,3,0,7.946446014102548
9.0,14,55,1,0,1,1,0,3,0,10.383003973402083
9.0,14,56,1,0,1,1,0,4,0,10.119286016561091
9.0,14,57,1,0,1,1,0,4,0,10.442842962220311
9.0,14,58,1,0,1,1,0,3,0,8.154834969900548
9.0,14,59,0,1,0,0,0,12,139,31.69909497955814
9.0,14,60,1,0,1,1,0,3,0,8.30005295574665
9.0,14,61,1,0,1,1,0,5,0,12.823389959521592
9.0,14,62,1,0,1,1,0,5,0,29.511225991882384
9.0,14,63,1,0,1,1,0,2,0,6.428100052289665
9.0,10,0,0,1,0,0,0,12,127,37.07015502732247
9.0,10,1,0,1,0,0,0,12,133,39.24789500888437
9.0,10,2,0,1,0,0,0,12,132,28.792592987883836
9.0,10,3,1,0,1,1,0,3,0,7.859756995458156
9.0,10,4,0,1,0,0,0,12,127,28.383885975927114
9.0,10,5,1,0,1,1,0,3,0,8.403212006669492
9.0,10,6,1,0,1,1,0,3,0,8.09774495428428
9.0,10,7,1,0,1,1,0,3,0,8.029074990190566
9.0,10,8,1,0,1,1,0,2,0,5.88951597455889
9.0,10,9,0,1,0,0,0,12,124,42.31578594772145
9.0,10,10,1,0,1,1,0,2,0,6.427649990655482
9.0,10,11,0,1,0,0,0,12,119,39.03423697920516
9.0,10,12,0,1,0,0,0,12,124,27.417455974500626
9.0,10,13,1,0,1,1,0,4,0,9.655739995650947
9.0,10,14,1,0,1,1,0,4,0,9.719438967294991
9.0,10,15,1,0,1,1,0,2,0,6.524359981995076
9.0,10,16,1,0,1,1,0,2,0,5.284109967760742
9.0,10,17,1,0,1,1,0,3,0,7.582940044812858
9.0,10,18,1,0,1,1,0,5,0,11.808580020442605
9.0,10,19,0,1,0,0,0,12,136,32.86572499200702
9.0,10,20,0,1,0,0,0,12,136,31.955343030858785
9.0,10,21,1,0,1,1,0,6,0,16.039451002143323
9.0,10,22,1,0,1,1,0,3,0,7.994226005394012
9.0,10,23,1,0,1,1,0,3,0,8.271033002529293
9.0,10,24,1,0,1,1,0,3,0,7.805587025359273
9.0,10,25,1,0,1,1,0,4,0,33.85635500308126
9.0,10,26,1,0,1,1,0,4,0,28.902761987410486
9.0,10,27,1,0,1,1,0,2,0,23.655151017010212
9.0,10,28,0,1,0,0,0,12,128,44.820193958003074
9.0,10,29,0,1,0,0,0,12,132,25.722921011038125
9.0,10,30,1,0,1,1,0,4,0,9.179043991025537
9.0,10,31,0,1,0,0,0,12,143,25.341505010146648
9.0,10,32,1,0,1,1,0,2,0,5.034513014834374
9.0,10,33,0,1,0,0,0,12,119,25.29983501881361
9.0,10,34,0,1,0,0,0,12,120,25.736039970070124
9.0,10,35,1,0,1,1,0,3,0,7.141773996409029
9.0,10,36,0,1,0,0,0,12,130,25.69307101657614
9.0,10,37,0,1,0,0,0,12,142,26.017428026534617
9.0,10,38,0,1,0,0,0,12,141,25.50071303267032
9.0,10,39,1,0,1,1,0,5,0,11.316364980302751
9.0,10,40,1,0,1,1,0,2,0,5.016452982090414
9.0,10,41,0,1,0,0,0,12,116,25.757051014807075
9.0,10,42,0,1,0,0,0,12,127,26.233436015900224
9.0,10,43,1,0,1,1,0,3,0,7.177543011493981
9.0,10,44,1,0,1,1,0,3,0,8.107885019853711
9.0,10,45,1,0,1,1,0,3,0,8.202912984415889
9.0,10,46,0,1,0,0,0,12,126,29.65661499183625
9.0,10,47,1,0,1,1,0,2,0,10.550142033025622
9.0,10,48,0,1,0,0,0,12,126,31.284210039302707
9.0,10,49,1,0,1,1,0,4,0,10.925258044153452
9.0,10,50,1,0,1,1,0,8,0,20.82854602485895
9.0,10,51,0,1,0,0,0,12,126,29.047210002318025
9.0,10,52,1,0,1,1,0,2,0,5.951885017566383
9.0,10,53,0,1,0,0,0,12,113,29.923020978458226
9.0,10,54,1,0,1,1,0,2,0,5.733767000492662
9.0,10,55,1,0,1,1,0,3,0,7.997986045666039
9.0,10,56,0,1,0,0,0,12,130,28.64862297428772
9.0,10,57,1,0,1,1,0,2,0,5.744566966313869
9.0,10,58,1,0,1,1,0,3,0,8.17564403405413
9.0,10,59,0,1,0,0,0,12,134,29.580304981209338
9.0,10,60,1,0,1,1,0,3,0,8.09502397896722
9.0,10,61,1,0,1,1,0,3,0,8.127975044772029
9.0,10,62,0,1,0,0,0,12,140,30.519855965394527
9.0,10,63,1,0,1,1,0,3,0,9.92408802267164
9.0,35,0,1,0,1,1,0,2,0,6.189232983160764
9.0,35,1,1,0,1,1,0,2,0,5.613617016933858
9.0,35,2,0,1,0,0,0,12,127,28.403615986462682
9.0,35,3,0,1,0,0,0,12,128,28.585374995600432
9.0,35,4,0,1,0,0,0,12,124,28.84120197268203
9.0,35,5,1,0,1,1,0,6,0,15.209748991765082
9.0,35,6,0,1,0,0,0,12,132,30.124429962597787
9.0,35,7,1,0,1,1,0,3,0,8.28773295506835
9.0,35,8,0,1,0,0,0,12,127,33.18414103705436
9.0,35,9,0,1,0,0,0,12,138,28.379446011967957
9.0,35,10,1,0,1,1,0,2,0,5.687466997187585
9.0,35,11,0,1,0,0,0,12,136,27.65690302476287
9.0,35,12,0,1,0,0,0,12,134,29.532545944675803
9.0,35,13,1,0,1,1,0,3,0,7.897235976997763
9.0,35,14,0,1,0,0,0,12,122,40.06435797782615
9.0,35,15,1,0,1,1,0,2,0,6.343310989905149
9.0,35,16,1,0,1,1,0,2,0,5.9416250442154706
9.0,35,17,0,1,0,0,0,12,122,28.750543016940355
9.0,35,18,1,0,1,1,0,3,0,7.954405969940126
9.0,35,19,1,0,1,1,0,5,0,12.69388198852539
9.0,35,20,0,1,0,0,0,12,120,28.049889020621777
9.0,35,21,1,0,1,1,0,6,0,14.21504799509421
9.0,35,22,0,1,0,0,0,12,120,26.88702999148518
9.0,35,23,0,1,0,0,0,12,134,26.138966961298138
9.0,35,24,1,0,1,1,0,4,0,9.694969980046153
9.0,35,25,1,0,1,1,0,11,0,23.619649989996105
9.0,35,26,0,1,0,0,0,12,127,25.84292000392452
9.0,35,27,1,0,1,1,0,5,0,11.206835974007845
9.0,35,28,1,0,1,1,0,4,0,9.033196023665369
9.0,35,29,1,0,1,1,0,3,0,6.9978549727238715
9.0,35,30,1,0,1,1,0,3,0,7.016793999355286
9.0,35,31,1,0,1,1,0,6,0,13.146158016752452
9.0,35,32,0,1,0,0,0,12,126,25.624781963415444
9.0,35,33,1,0,1,1,0,4,0,9.110525017604232
9.0,35,34,1,0,1,1,0,4,0,9.125095035415143
9.0,35,35,1,0,1,1,0,4,0,9.055505972355604
9.0,35,36,0,1,0,0,0,12,137,25.395484000910074
9.0,35,37,0,1,0,0,0,12,130,26.12044697161764
9.0,35,38,1,0,1,1,0,3,0,7.063863973598927
9.0,35,39,1,0,1,1,0,3,0,7.01308500720188
9.0,35,40,0,1,0,0,0,12,124,25.382953986991197
9.0,35,41,1,0,1,1,0,5,0,11.252035037614405
9.0,35,42,1,0,1,1,0,3,0,7.057365030050278
9.0,35,43,1,0,1,1,0,2,0,5.035662965383381
9.0,35,44,1,0,1,1,0,2,0,4.9502039910294116
9.0,35,45,0,1,0,0,0,12,112,25.84562898846343
9.0,35,46,1,0,1,1,0,3,0,7.285922998562455
9.0,35,47,1,0,1,1,0,2,0,5.05392299965024
9.0,35,48,0,1,0,0,0,12,131,30.57268599513918
9.0,35,49,0,1,0,0,0,12,121,33.25683099683374
9.0,35,50,0,1,0,0,0,12,136,30.45801696134731
9.0,35,51,1,0,1,1,0,5,0,24.615860951598734
9.0,35,52,0,1,0,0,0,12,128,29.50266603147611
9.0,35,53,1,0,1,1,0,5,0,12.7835109597072
9.0,35,54,0,1,0,0,0,12,140,31.385208014398813
9.0,35,55,1,0,1,1,0,6,0,15.724324039183557
9.0,35,56,1,0,1,1,0,5,0,12.182637001387775
9.0,35,57,1,0,1,1,0,5,0,12.714382028207183
9.0,35,58,1,0,1,1,0,4,0,10.427662986330688
9.0,35,59,0,1,0,0,0,12,129,28.986290970351547
9.0,35,60,1,0,1,1,0,3,0,8.020984998438507
9.0,35,61,1,0,1,1,0,4,0,10.306313983164728
9.0,35,62,1,0,1,1,0,4,0,11.262244952376932
9.0,35,63,0,1,0,0,0,12,124,29.217428993433714
9.0,38,0,1,0,1,1,0,3,0,8.726578031200916
9.0,38,1,1,0,1,1,0,2,0,5.5090790265239775
9.0,38,2,1,0,1,1,0,3,0,7.734857965260744
9.0,38,3,1,0,1,1,0,6,0,14.277366979513317
9.0,38,4,1,0,1,1,0,6,0,14.565685007255524
9.0,38,5,0,1,0,0,0,12,141,29.1644090320915
9.0,38,6,0,1,0,0,0,12,120,41.63244302617386
9.0,38,7,1,0,1,1,0,2,0,5.704476963728666
9.0,38,8,1,0,1,1,0,2,0,5.730905977543443
9.0,38,9,1,0,1,1,0,4,0,10.377173952292651
9.0,38,10,0,1,0,0,0,12,124,28.43698504148051
9.0,38,11,0,1,0,0,0,12,128,55.7462620199658
9.0,38,12,1,0,1,1,0,3,0,8.132544986438006
9.0,38,13,0,1,0,0,0,12,131,27.40479598287493
9.0,38,14,1,0,1,1,0,3,0,10.322063986677676
9.0,38,15,1,0,1,1,0,2,0,6.372309988364577
9.0,38,16,1,0,1,1,0,2,0,5.554198985919356
9.0,38,17,1,0,1,1,0,4,0,10.329604032449424
9.0,38,18,1,0,1,1,0,3,0,7.571528956759721
9.0,38,19,0,1,0,0,0,12,144,28.853052004706115
9.0,38,20,0,1,0,0,0,12,126,27.896230982150882
9.0,38,21,1,0,1,1,0,5,0,26.922758959699422
9.0,38,22,1,0,1,1,0,2,0,22.564169950783253
9.0,38,23,1,0,1,1,0,4,0,28.618243988603354
9.0,38,24,1,0,1,1,0,4,0,28.37770601036027
9.0,38,25,1,0,1,1,0,3,0,18.56651797425002
9.0,38,26,1,0,1,1,0,3,0,7.252982002682984
9.0,38,27,0,1,0,0,0,12,118,52.53891198663041
9.0,38,28,0,1,0,0,0,12,112,52.49781196471304
9.0,38,29,1,0,1,1,0,2,0,18.283280020114034
9.0,38,30,0,1,0,0,0,12,119,48.82503597764298
9.0,38,31,0,1,0,0,0,12,132,55.42689497815445
9.0,38,32,1,0,1,1,0,4,0,23.016345978248864
9.0,38,33,1,0,1,1,0,3,0,7.404531992506236
9.0,38,34,1,0,1,1,0,4,0,9.367202990688384
9.0,38,35,0,1,0,0,0,12,130,27.920241001993418
9.0,38,36,1,0,1,1,0,5,0,12.47628399869427
9.0,38,37,1,0,1,1,0,3,0,7.469410018529743
9.0,38,38,1,0,1,1,0,2,0,6.096692988649011
9.0,38,39,1,0,1,1,0,3,0,18.673337006475776
9.0,38,40,1,0,1,1,0,3,0,8.30336200306192
9.0,38,41,1,0,1,1,0,5,0,13.44866503495723
9.0,38,42,0,1,0,0,0,12,126,29.639654967468232
9.0,38,43,0,1,0,0,0,12,144,29.075379017740488
9.0,38,44,1,0,1,1,0,5,0,23.147255007643253
9.0,38,45,1,0,1,1,0,2,0,11.373264016583562
9.0,38,46,0,1,0,0,0,12,119,30.522337008733302
9.0,38,47,1,0,1,1,0,2,0,5.747346964199096
9.0,38,48,1,0,1,1,0,4,0,9.732660022564232
9.0,38,49,0,1,0,0,0,12,132,29.433626972604543
9.0,38,50,1,0,1,1,0,3,0,8.057184983044863
9.0,38,51,1,0,1,1,0,3,0,8.101454004645348
9.0,38,52,1,0,1,1,0,2,0,5.779356986749917
9.0,38,53,1,0,1,1,0,3,0,7.9959650174714625
9.0,38,54,1,0,1,1,0,2,0,5.579518037848175
9.0,38,55,1,0,1,1,0,4,0,10.237414971925318
9.0,38,56,1,0,1,1,0,3,0,8.79270798759535
9.0,38,57,1,0,1,1,0,4,0,10.365164023824036
9.0,38,58,1,0,1,1,0,3,0,7.983985007740557
9.0,38,59,1,0,1,1,0,3,0,8.007715980056673
9.0,38,60,1,0,1,1,0,3,0,7.9641659976914525
9.0,38,61,1,0,1,1,0,2,0,5.642077012453228
9.0,38,62,1,0,1,1,0,2,0,5.662618030328304
9.0,38,63,1,0,1,1,0,3,0,8.006955962628126
9.0,11,0,0,1,0,0,0,12,138,29.620344983413815
9.0,11,1,0,1,0,0,0,12,116,28.383996046613902
9.0,11,2,0,1,0,0,0,12,119,28.615143964998424
9.0,11,3,1,0,1,1,0,3,0,7.976535998750478
9.0,11,4,0,1,0,0,0,12,144,28.944150952156633
9.0,11,5,0,1,0,0,0,12,135,28.73022301355377
9.0,11,6,1,0,1,1,0,3,0,8.204974001273513
9.0,11,7,0,1,0,0,0,12,118,29.87802302232012
9.0,11,8,1,0,1,1,0,2,0,5.808285961393267
9.0,11,9,0,1,0,0,0,12,128,30.28604801511392
9.0,11,10,1,0,1,1,0,6,0,15.214429004117846
9.0,11,11,1,0,1,1,0,2,0,5.922625015955418
9.0,11,12,0,1,0,0,0,12,132,28.088758990634233
9.0,11,13,1,0,1,1,0,2,0,5.480038991663605
9.0,11,14,0,1,0,0,0,12,64,27.968780021183193
9.0,11,15,1,0,1,1,0,2,0,6.345921021420509
9.0,11,16,1,0,1,1,0,3,0,7.968525984324515
9.0,11,17,1,0,1,1,0,4,0,9.808918985072523
9.0,11,18,1,0,1,1,0,3,0,7.669437967706472
9.0,11,19,1,0,1,1,0,6,0,19.73379700211808
9.0,11,20,0,1,0,0,0,12,122,30.054250033572316
9.0,11,21,1,0,1,1,0,4,0,10.217435017693788
9.0,11,22,0,1,0,0,0,12,121,28.604224033188075
9.0,11,23,1,0,1,1,0,2,0,6.072564050555229
9.0,11,24,1,0,1,1,0,4,0,17.489507037680596
9.0,11,25,1,0,1,1,0,3,0,20.71792702190578
9.0,11,26,0,1,0,0,0,12,138,57.722354016732424
9.0,11,27,1,0,1,1,0,2,0,5.298211006447673
9.0,11,28,0,1,0,0,0,12,128,57.51925602089614
9.0,11,29,0,1,0,0,0,12,112,25.543832045514137
9.0,11,30,0,1,0,0,0,12,118,25.704501022119075
9.0,11,31,0,1,0,0,0,12,142,25.7098309812136
9.0,11,32,1,0,1,1,0,3,0,7.1517740143463016
9.0,11,33,1,0,1,1,0,6,0,13.289545953739434
9.0,11,34,0,1,0,0,0,12,132,25.537433044519275
9.0,11,35,1,0,1,1,0,6,0,13.582663028500974
9.0,11,36,0,1,0,0,0,12,136,25.956789031624794
9.0,11,37,0,1,0,0,0,12,114,25.7790110190399
9.0,11,38,1,0,1,1,0,6,0,13.44817498466
9.0,11,39,0,1,0,0,0,12,131,25.718491000588983
9.0,11,40,0,1,0,0,0,12,112,26.478993997443467
9.0,11,41,0,1,0,0,0,12,113,29.094059951603413
9.0,11,42,1,0,1,1,0,7,0,17.77555502485484
9.0,11,43,1,0,1,1,0,3,0,8.129864989314228
9.0,11,44,1,0,1,1,0,4,0,10.935087979305536
9.0,11,45,1,0,1,1,0,2,0,5.990224017295986
9.0,11,46,0,1,0,0,0,12,126,29.959401988890022
9.0,11,47,0,1,0,0,0,12,137,29.635074024554342
9.0,11,48,1,0,1,1,0,5,0,12.80803099507466
9.0,11,49,0,1,0,0,0,12,133,29.254277993459255
9.0,11,50,1,0,1,1,0,4,0,11.387723963707685
9.0,11,51,1,0,1,1,0,6,0,15.017650031950325
9.0,11,52,1,0,1,1,0,4,0,10.775419999845326
9.0,11,53,0,1,0,0,0,12,124,28.57594401575625
9.0,11,54,0,1,0,0,0,12,111,29.7227039700374
9.0,11,55,1,0,1,1,0,3,0,8.169143984559923
9.0,11,56,1,0,1,1,0,3,0,8.106165041681379
9.0,11,57,1,0,1,1,0,6,0,15.762103023007512
9.0,11,58,1,0,1,1,0,2,0,5.900915013626218
9.0,11,59,0,1,0,0,0,12,121,29.431706003379077
9.0,11,60,1,0,1,1,0,3,0,8.154225011821836
9.0,11,61,1,0,1,1,0,2,0,5.742096982430667
9.0,11,62,1,0,1,1,0,4,0,10.536352056078613
9.0,11,63,1,0,1,1,0,2,0,5.6630970211699605
9.0,61,0,1,0,1,1,0,2,0,6.053124030586332
9.0,61,1,1,0,1,1,0,5,0,12.41529401158914
9.0,61,2,1,0,1,1,0,3,0,7.950205996166915
9.0,61,3,0,1,0,0,0,12,128,27.93689997633919
9.0,61,4,0,1,0,0,0,12,132,29.59930495126173
9.0,61,5,0,1,0,0,0,12,130,31.339018954895437
9.0,61,6,0,1,0,0,0,12,128,29.26572796422988
9.0,61,7,1,0,1,1,0,3,0,7.819557038601488
9.0,61,8,1,0,1,1,0,3,0,8.041984983719885
9.0,61,9,0,1,0,0,0,12,115,28.662634023930877
9.0,61,10,1,0,1,1,0,3,0,7.765498012304306
9.0,61,11,1,0,1,1,0,3,0,8.069475006777793
9.0,61,12,0,1,0,0,0,12,132,27.805222023744136
9.0,61,13,0,1,0,0,0,12,130,26.80541097652167
9.0,61,14,0,1,0,0,0,12,130,28.08214904507622
9.0,61,15,0,1,0,0,0,12,135,26.43246401567012
9.0,61,16,0,1,0,0,0,12,109,25.70846100570634
9.0,61,17,1,0,1,1,0,3,0,7.313542009796947
9.0,61,18,1,0,1,1,0,6,0,13.034459028858691
9.0,61,19,1,0,1,1,0,3,0,6.942774984054267
9.0,61,20,1,0,1,1,0,2,0,4.964154039043933
9.0,61,21,1,0,1,1,0,3,0,7.0345139829441905
9.0,61,22,1,0,1,1,0,2,0,4.925804969388992
9.0,61,23,1,0,1,1,0,4,0,9.106995014008135
9.0,61,24,0,1,0,0,0,12,129,25.50071303267032
9.0,61,25,0,1,0,0,0,12,135,25.45728295808658
9.0,61,26,1,0,1,1,0,2,0,5.031143024098128
9.0,61,27,0,1,0,0,0,12,125,25.785930978599936
9.0,61,28,1,0,1,1,0,2,0,5.0312330131419
9.0,61,29,1,0,1,1,0,4,0,9.126394987106323
9.0,61,30,1,0,1,1,0,3,0,7.2827020194381475
9.0,61,31,1,0,1,1,0,2,0,4.941213992424309
9.0,61,32,1,0,1,1,0,4,0,9.11411503329873
9.0,61,33,1,0,1,1,0,4,0,9.087935963179916
9.0,61,34,0,1,0,0,0,12,141,25.590162025764585
9.0,61,35,1,0,1,1,0,5,0,11.207195988390595
9.0,61,36,0,1,0,0,0,12,126,25.82847001031041
9.0,61,37,1,0,1,1,0,6,0,13.71102302800864
9.0,61,38,1,0,1,1,0,3,0,7.070154009852558
9.0,61,39,1,0,1,1,0,6,0,15.278927981853485
9.0,61,40,0,1,0,0,0,12,121,30.470266996417195
9.0,61,41,1,0,1,1,0,2,0,5.831985035911202
9.0,61,42,0,1,0,0,0,12,140,30.324338003993034
9.0,61,43,1,0,1,1,0,3,0,8.31512303557247
9.0,61,44,1,0,1,1,0,3,0,8.588340017013252
9.0,61,45,0,1,0,0,0,12,127,29.887242009863257
9.0,61,46,1,0,1,1,0,3,0,8.108164998702705
9.0,61,47,1,0,1,1,0,2,0,5.776226054877043
9.0,61,48,1,0,1,1,0,4,0,10.603090981021523
9.0,61,49,0,1,0,0,0,12,137,30.20752896554768
9.0,61,50,1,0,1,1,0,3,0,8.287993026897311
9.0,61,51,1,0,1,1,0,4,0,10.698301019147038
9.0,61,52,1,0,1,1,0,3,0,8.119873993564397
9.0,61,53,0,1,0,0,0,12,118,30.584015999920666
9.0,61,54,0,1,0,0,0,12,139,29.427695961203426
9.0,61,55,1,0,1,1,0,2,0,5.744146998040378
9.0,61,56,1,0,1,1,0,2,0,5.722286994569004
9.0,61,57,1,0,1,1,0,6,0,15.75919397873804
9.0,61,58,1,0,1,1,0,3,0,8.147143991664052
9.0,61,59,1,0,1,1,0,2,0,5.697646993212402
9.0,61,60,1,0,1,1,0,2,0,5.69742702646181
9.0,61,61,1,0,1,1,0,2,0,5.644296994432807
9.0,61,62,0,1,0,0,0,12,124,29.389176983386278
9.0,61,63,0,1,0,0,0,12,133,29.678594029974192
9.0,46,0,1,0,1,1,0,4,0,10.933899029623717
9.0,46,1,1,0,1,1,0,3,0,7.860056997742504
9.0,46,2,1,0,1,1,0,6,0,15.016220044344664
9.0,46,3,0,1,0,0,0,12,125,28.887940978165716
9.0,46,4,0,1,0,0,0,12,134,29.127629997674376
9.0,46,5,1,0,1,1,0,5,0,13.024599000345916
9.0,46,6,1,0,1,1,0,6,0,15.616645046975464
9.0,46,7,0,1,0,0,0,12,130,29.724363994318992
9.0,46,8,1,0,1,1,0,3,0,8.136894030030817
9.0,46,9,0,1,0,0,0,12,130,27.74522203253582
9.0,46,10,0,1,0,0,0,12,116,28.18573801778257
9.0,46,11,1,0,1,1,0,5,0,13.279297039844096
9.0,46,12,1,0,1,1,0,7,0,16.908622987102717
9.0,46,13,1,0,1,1,0,3,0,11.296334967482835
9.0,46,14,0,1,0,0,0,12,119,30.274879012722522
9.0,46,15,1,0,1,1,0,3,0,8.939917024690658
9.0,46,16,1,0,1,1,0,2,0,7.575539988465607
9.0,46,17,0,1,0,0,0,12,139,31.477027980145067
9.0,46,18,1,0,1,1,0,7,0,17.309928953181952
9.0,46,19,1,0,1,1,0,5,0,12.424153974279761
9.0,46,20,1,0,1,1,0,2,0,5.77603600686416
9.0,46,21,1,0,1,1,0,3,0,7.679949048906565
9.0,46,22,0,1,0,0,0,12,1,27.848650992382318
9.0,46,23,1,0,1,1,0,2,0,5.309080996084958
9.0,46,24,0,1,0,0,0,12,1,26.445623952895403
9.0,46,25,0,1,0,0,0,12,119,26.534442964475602
9.0,46,26,1,0,1,1,0,8,0,17.527137009892613
9.0,46,27,1,0,1,1,0,2,0,5.0234730006195605
9.0,46,28,0,1,0,0,0,12,127,25.727020984049886
9.0,46,29,0,1,0,0,0,12,120,25.644012028351426
9.0,46,30,0,1,0,0,0,12,129,25.717761018313468
9.0,46,31,0,1,0,0,0,12,134,25.57997201802209
9.0,46,32,0,1,0,0,0,12,118,25.657401012722403
9.0,46,33,1,0,1,1,0,4,0,9.057805989868939
9.0,46,34,1,0,1,1,0,3,0,7.239503029268235
9.0,46,35,1,0,1,1,0,8,0,17.462157004047185
9.0,46,36,0,1,0,0,0,12,125,25.717860960867256
9.0,46,37,0,1,0,0,0,12,118,25.661931023932993
9.0,46,38,1,0,1,1,0,2,0,5.068183003459126
9.0,46,39,1,0,1,1,0,4,0,9.106685989536345
9.0,46,40,0,1,0,0,0,12,124,25.76633996795863
9.0,46,41,0,1,0,0,0,12,142,27.274277003016323
9.0,46,42,1,0,1,1,0,3,0,8.270793012343347
9.0,46,43,0,1,0,0,0,12,130,30.254929035436362
9.0,46,44,1,0,1,1,0,6,0,15.962322009727359
9.0,46,45,0,1,0,0,0,12,143,31.27527900505811
9.0,46,46,1,0,1,1,0,5,0,14.115888974629343
9.0,46,47,1,0,1,1,0,5,0,13.203986978624016
9.0,46,48,1,0,1,1,0,2,0,5.780995998065919
9.0,46,49,1,0,1,1,0,3,0,7.946875994093716
9.0,46,50,1,0,1,1,0,2,0,5.663777003064752
9.0,46,51,1,0,1,1,0,3,0,7.985086005646735
9.0,46,52,0,1,0,0,0,12,125,30.603364983107895
9.0,46,53,1,0,1,1,0,2,0,5.787777015939355
9.0,46,54,1,0,1,1,0,3,0,8.054236008320004
9.0,46,55,0,1,0,0,0,12,130,28.530115028843284
9.0,46,56,0,1,0,0,0,12,135,29.2486579855904
9.0,46,57,1,0,1,1,0,2,0,5.91743498807773
9.0,46,58,0,1,0,0,0,12,110,29.284558026120067
9.0,46,59,0,1,0,0,0,12,119,30.88791301706806
9.0,46,60,0,1,0,0,0,12,117,29.36967700952664
9.0,46,61,1,0,1,1,0,7,0,17.438058042898774
9.0,46,62,1,0,1,1,0,3,0,8.219152980018407
9.0,46,63,1,0,1,1,0,3,0,8.148953958880156
9.0,57,0,0,1,0,0,0,12,141,28.84563204133883
9.0,57,1,1,0,1,1,0,2,0,5.75160700827837
9.0,57,2,1,0,1,1,0,4,0,10.334254009649158
9.0,57,3,1,0,1,1,0,4,0,10.313213977497071
9.0,57,4,1,0,1,1,0,2,0,5.599657015409321
9.0,57,5,1,0,1,1,0,8,0,19.75756703177467
9.0,57,6,1,0,1,1,0,2,0,5.643836979288608
9.0,57,7,0,1,0,0,0,12,119,29.007891018409282
9.0,57,8,1,0,1,1,0,4,0,14.420036051888019
9.0,57,9,1,0,1,1,0,4,0,10.09345700731501
