ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,58,14,0,1,0,0,0,12,135,25.499618001049384
8.0,58,15,1,0,1,1,0,6,0,13.309440982993692
8.0,58,16,0,1,0,0,0,12,113,25.42779900250025
8.0,58,17,0,1,0,0,0,12,133,25.308539014076814
8.0,58,18,0,1,0,0,0,12,138,25.239509996026754
8.0,58,19,1,0,1,1,0,3,0,7.070282008498907
8.0,58,20,0,1,0,0,0,12,129,25.240190007025376
8.0,58,21,1,0,1,1,0,3,0,7.011723006144166
8.0,58,22,0,1,0,0,0,12,133,25.202500022714958
8.0,58,23,0,1,0,0,0,12,122,25.146369996946305
8.0,58,24,0,1,0,0,0,12,125,25.14764099032618
8.0,58,25,1,0,1,1,0,6,0,13.18267101305537
8.0,58,26,0,1,0,0,0,12,127,25.19385001505725
8.0,58,27,0,1,0,0,0,12,132,25.16757999546826
8.0,58,28,1,0,1,1,0,7,0,15.234936989145353
8.0,58,29,0,1,0,0,0,12,122,25.058471015654504
8.0,58,30,0,1,0,0,0,12,118,25.179629999911413
8.0,58,31,0,1,0,0,0,12,123,25.256590015487745
8.0,58,32,0,1,0,0,0,12,134,25.26756000588648
8.0,58,33,1,0,1,1,0,4,0,9.025278995977715
8.0,58,34,1,0,1,1,0,6,0,13.024051993852481
8.0,58,35,1,0,1,1,0,4,0,9.049989021150395
8.0,58,36,0,1,0,0,0,12,127,25.16727999318391
8.0,58,37,1,0,1,1,0,4,0,9.081229014554992
8.0,58,38,0,1,0,0,0,12,130,25.118560006376356
8.0,58,39,1,0,1,1,0,6,0,13.108462007949129
8.0,58,40,1,0,1,1,0,12,0,25.295989005826414
8.0,58,41,0,1,0,0,0,12,122,31.60583699354902
8.0,58,42,0,1,0,0,0,12,137,25.97533501102589
8.0,58,43,0,1,0,0,0,12,135,25.38659900892526
8.0,58,44,1,0,1,1,0,7,0,15.068228007294238
8.0,58,45,1,0,1,1,0,5,0,11.356183007592335
8.0,58,46,0,1,0,0,0,12,129,25.544108008034527
8.0,58,47,0,1,0,0,0,12,140,25.2851789991837
8.0,58,48,0,1,0,0,0,12,133,25.7565270003397
8.0,58,49,0,1,0,0,0,12,134,25.527298013912514
8.0,58,50,0,1,0,0,0,12,136,25.503187003778294
8.0,58,51,0,1,0,0,0,12,136,25.229150021914393
8.0,58,52,1,0,1,1,0,5,0,10.98778602317907
8.0,58,53,1,0,1,1,0,7,0,15.080547978868708
8.0,58,54,0,1,0,0,0,12,119,25.39568900829181
8.0,58,55,1,0,1,1,0,4,0,8.998869016068056
8.0,58,56,0,1,0,0,0,12,130,25.21891999640502
8.0,58,57,0,1,0,0,0,12,126,25.25993000017479
8.0,58,58,0,1,0,0,0,12,129,25.37355900858529
8.0,58,59,0,1,0,0,0,12,121,25.331818993436173
8.0,58,60,1,0,1,1,0,4,0,9.27682701149024
8.0,58,61,0,1,0,0,0,12,128,25.163760990835726
8.0,58,62,0,1,0,0,0,12,139,25.128759996732697
8.0,58,63,1,0,1,1,0,5,0,11.211764998733997
8.0,56,0,1,0,1,1,0,2,0,156.1917969956994
8.0,56,1,0,1,0,0,0,12,138,26.773270015837625
8.0,56,2,0,1,0,0,0,12,114,25.819425005465746
8.0,56,3,1,0,1,1,0,3,0,7.351131003815681
8.0,56,4,1,0,1,1,0,4,0,9.168238000711426
8.0,56,5,0,1,0,0,0,12,134,25.35735900164582
8.0,56,6,1,0,1,1,0,5,0,11.263483989750966
8.0,56,7,1,0,1,1,0,8,0,17.466502002207562
8.0,56,8,0,1,0,0,0,12,125,25.38620898849331
8.0,56,9,0,1,0,0,0,12,126,25.434907991439104
8.0,56,10,1,0,1,1,0,4,0,9.118159010540694
8.0,56,11,0,1,0,0,0,12,120,25.257448985939845
8.0,56,12,0,1,0,0,0,12,132,25.247979996493086
8.0,56,13,0,1,0,0,0,12,128,25.4413379880134
8.0,56,14,0,1,0,0,0,12,135,25.465868995524943
8.0,56,15,1,0,1,1,0,6,0,13.348339998628944
8.0,56,16,0,1,0,0,0,12,113,25.45174799161032
8.0,56,17,0,1,0,0,0,12,133,25.431618007132784
8.0,56,18,0,1,0,0,0,12,138,25.333530007628724
8.0,56,19,1,0,1,1,0,3,0,7.103932002792135
8.0,56,20,0,1,0,0,0,12,129,25.305868999566883
8.0,56,21,1,0,1,1,0,3,0,7.05397198908031
8.0,56,22,0,1,0,0,0,12,133,25.32150998013094
8.0,56,23,0,1,0,0,0,12,122,25.227628997527063
8.0,56,24,0,1,0,0,0,12,125,25.21317999344319
8.0,56,25,1,0,1,1,0,6,0,13.223281013779342
8.0,56,26,0,1,0,0,0,12,127,25.19524999661371
8.0,56,27,0,1,0,0,0,12,132,25.291149999247864
8.0,56,28,1,0,1,1,0,7,0,15.3010270150844
8.0,56,29,0,1,0,0,0,12,122,25.203739991411567
8.0,56,30,0,1,0,0,0,12,118,25.318309984868392
8.0,56,31,0,1,0,0,0,12,123,25.44704798492603
8.0,56,32,0,1,0,0,0,12,134,25.46363801229745
8.0,56,33,1,0,1,1,0,4,0,9.1390990128275
8.0,56,34,1,0,1,1,0,6,0,13.168531004339457
8.0,56,35,1,0,1,1,0,4,0,9.157788008451462
8.0,56,36,0,1,0,0,0,12,127,25.41130897589028
8.0,56,37,1,0,1,1,0,4,0,9.138318011537194
8.0,56,38,0,1,0,0,0,12,130,25.348828989081085
8.0,56,39,1,0,1,1,0,6,0,13.223751011537388
8.0,56,40,1,0,1,1,0,12,0,25.492018001386896
8.0,56,41,0,1,0,0,0,12,122,31.626287003746256
8.0,56,42,0,1,0,0,0,12,137,25.950125011149794
8.0,56,43,0,1,0,0,0,12,135,25.47872901777737
8.0,56,44,1,0,1,1,0,7,0,15.135346999159083
8.0,56,45,1,0,1,1,0,5,0,11.258513986831531
8.0,56,46,0,1,0,0,0,12,129,25.491059001069516
8.0,56,47,0,1,0,0,0,12,140,25.114510994171724
8.0,56,48,0,1,0,0,0,12,133,25.612977013224736
8.0,56,49,0,1,0,0,0,12,134,25.38489899598062
8.0,56,50,0,1,0,0,0,12,136,25.32628900371492
8.0,56,51,0,1,0,0,0,12,136,25.13399100280367
8.0,56,52,1,0,1,1,0,5,0,10.95850599813275
8.0,56,53,1,0,1,1,0,7,0,14.989909017458558
8.0,56,54,0,1,0,0,0,12,119,25.20888001890853
8.0,56,55,1,0,1,1,0,4,0,8.94258901826106
8.0,56,56,0,1,0,0,0,12,130,25.070050993235782
8.0,56,57,0,1,0,0,0,12,126,25.17722998163663
8.0,56,58,0,1,0,0,0,12,129,25.151401001494378
8.0,56,59,0,1,0,0,0,12,121,25.081650994252414
8.0,56,60,1,0,1,1,0,4,0,9.204367990605533
8.0,56,61,0,1,0,0,0,12,128,25.072320975596085
8.0,56,62,0,1,0,0,0,12,139,24.854632007190958
8.0,56,63,1,0,1,1,0,5,0,10.933725978247821
8.0,34,0,1,0,1,1,0,2,0,156.0365479963366
8.0,34,1,0,1,0,0,0,12,138,26.892669004155323
8.0,34,2,0,1,0,0,0,12,114,25.68979701027274
8.0,34,3,1,0,1,1,0,3,0,7.318171003134921
8.0,34,4,1,0,1,1,0,4,0,9.15345799876377
8.0,34,5,0,1,0,0,0,12,134,25.32664901809767
8.0,34,6,1,0,1,1,0,5,0,11.177224980201572
8.0,34,7,1,0,1,1,0,8,0,17.46220199856907
8.0,34,8,0,1,0,0,0,12,125,25.293119018897414
8.0,34,9,0,1,0,0,0,12,126,25.424398976610973
8.0,34,10,1,0,1,1,0,4,0,9.17617799132131
8.0,34,11,0,1,0,0,0,12,120,25.402908999240026
8.0,34,12,0,1,0,0,0,12,132,25.376178993610665
8.0,34,13,0,1,0,0,0,12,128,25.587976997485384
8.0,34,14,0,1,0,0,0,12,135,25.425928994081914
8.0,34,15,1,0,1,1,0,6,0,13.292449992150068
8.0,34,16,0,1,0,0,0,12,113,25.357719016028568
8.0,34,17,0,1,0,0,0,12,133,25.351508986204863
8.0,34,18,0,1,0,0,0,12,138,25.355879013659433
8.0,34,19,1,0,1,1,0,3,0,7.087601989042014
8.0,34,20,0,1,0,0,0,12,129,25.240610004402697
8.0,34,21,1,0,1,1,0,3,0,7.017452007858083
8.0,34,22,0,1,0,0,0,12,133,25.264119991334155
8.0,34,23,0,1,0,0,0,12,122,25.220459996489808
8.0,34,24,0,1,0,0,0,12,125,25.337449013022706
8.0,34,25,1,0,1,1,0,6,0,13.320269994437695
8.0,34,26,0,1,0,0,0,12,127,25.371059018652886
8.0,34,27,0,1,0,0,0,12,132,25.3811489965301
8.0,34,28,1,0,1,1,0,7,0,15.285107016097754
8.0,34,29,0,1,0,0,0,12,122,25.363699009176344
8.0,34,30,0,1,0,0,0,12,118,25.482268014457077
8.0,34,31,0,1,0,0,0,12,123,25.515418004943058
8.0,34,32,0,1,0,0,0,12,134,25.548497011186555
8.0,34,33,1,0,1,1,0,4,0,9.079178998945281
8.0,34,34,1,0,1,1,0,6,0,13.091131986584514
8.0,34,35,1,0,1,1,0,4,0,9.194708021823317
8.0,34,36,0,1,0,0,0,12,127,25.473278015851974
8.0,34,37,1,0,1,1,0,4,0,9.133827988989651
8.0,34,38,0,1,0,0,0,12,130,25.285570009145886
8.0,34,39,1,0,1,1,0,6,0,13.195851002819836
8.0,34,40,1,0,1,1,0,12,0,25.476267997873947
8.0,34,41,0,1,0,0,0,12,122,34.430568019161
8.0,34,42,0,1,0,0,0,12,137,26.09830498113297
8.0,34,43,0,1,0,0,0,12,135,25.399967998964712
8.0,34,44,1,0,1,1,0,7,0,15.17964800586924
8.0,34,45,1,0,1,1,0,5,0,11.29659402067773
8.0,34,46,0,1,0,0,0,12,129,25.595266983145848
8.0,34,47,0,1,0,0,0,12,140,25.17395999166183
8.0,34,48,0,1,0,0,0,12,133,25.566218013409525
8.0,34,49,0,1,0,0,0,12,134,25.840845017228276
8.0,34,50,0,1,0,0,0,12,136,25.521658011712134
8.0,34,51,0,1,0,0,0,12,136,25.18573001725599
8.0,34,52,1,0,1,1,0,5,0,11.02305599488318
8.0,34,53,1,0,1,1,0,7,0,15.079408010933548
8.0,34,54,0,1,0,0,0,12,119,25.33961899462156
8.0,34,55,1,0,1,1,0,4,0,9.015060000820085
8.0,34,56,0,1,0,0,0,12,130,25.38913898752071
8.0,34,57,0,1,0,0,0,12,126,25.368168979184702
8.0,34,58,0,1,0,0,0,12,129,25.449028005823493
8.0,34,59,0,1,0,0,0,12,121,25.55221799411811
8.0,34,60,1,0,1,1,0,4,0,8.998050005175173
8.0,34,61,0,1,0,0,0,12,128,25.26058000512421
8.0,34,62,0,1,0,0,0,12,139,25.04231099737808
8.0,34,63,1,0,1,1,0,5,0,10.89769700774923
8.0,2,0,1,0,1,1,0,2,0,152.72682000068016
8.0,2,1,0,1,0,0,0,12,138,26.518261001911014
8.0,2,2,0,1,0,0,0,12,114,25.79957601847127
8.0,2,3,1,0,1,1,0,3,0,7.322131015826017
8.0,2,4,1,0,1,1,0,4,0,9.117517998674884
8.0,2,5,0,1,0,0,0,12,134,25.17239999724552
8.0,2,6,1,0,1,1,0,5,0,11.118085007183254
8.0,2,7,1,0,1,1,0,8,0,17.36296300077811
8.0,2,8,0,1,0,0,0,12,125,25.320729007944465
8.0,2,9,0,1,0,0,0,12,126,25.413469003979117
8.0,2,10,1,0,1,1,0,4,0,9.075848996872082
8.0,2,11,0,1,0,0,0,12,120,25.23630901123397
8.0,2,12,0,1,0,0,0,12,132,25.2048310067039
8.0,2,13,0,1,0,0,0,12,128,25.36712901201099
8.0,2,14,0,1,0,0,0,12,135,25.394008989678696
8.0,2,15,1,0,1,1,0,6,0,13.249680981971323
8.0,2,16,0,1,0,0,0,12,113,25.324238988105208
8.0,2,17,0,1,0,0,0,12,133,25.26323901838623
8.0,2,18,0,1,0,0,0,12,138,25.23821999784559
8.0,2,19,1,0,1,1,0,3,0,7.125082018319517
8.0,2,20,0,1,0,0,0,12,129,25.21794001222588
8.0,2,21,1,0,1,1,0,3,0,7.07203199272044
8.0,2,22,0,1,0,0,0,12,133,25.195389986038208
8.0,2,23,0,1,0,0,0,12,122,25.18442098516971
8.0,2,24,0,1,0,0,0,12,125,25.31920897308737
8.0,2,25,1,0,1,1,0,6,0,13.199530978454277
8.0,2,26,0,1,0,0,0,12,127,25.074660981772467
8.0,2,27,0,1,0,0,0,12,132,25.392718001967296
8.0,2,28,1,0,1,1,0,7,0,15.300947008654475
8.0,2,29,0,1,0,0,0,12,122,25.212940003257245
8.0,2,30,0,1,0,0,0,12,118,25.34205900155939
8.0,2,31,0,1,0,0,0,12,123,25.367768976138905
8.0,2,32,0,1,0,0,0,12,134,25.454497983446345
8.0,2,33,1,0,1,1,0,4,0,9.138499008258805
8.0,2,34,1,0,1,1,0,6,0,13.111120992107317
8.0,2,35,1,0,1,1,0,4,0,9.106488985707983
8.0,2,36,0,1,0,0,0,12,127,25.378499005455524
8.0,2,37,1,0,1,1,0,4,0,9.124447999056429
8.0,2,38,0,1,0,0,0,12,130,25.17259999876842
8.0,2,39,1,0,1,1,0,6,0,13.193011021940038
8.0,2,40,1,0,1,1,0,12,0,25.487238017376512
8.0,2,41,0,1,0,0,0,12,122,31.2406099983491
8.0,2,42,0,1,0,0,0,12,137,26.183494017459452
8.0,2,43,0,1,0,0,0,12,135,25.51586800836958
8.0,2,44,1,0,1,1,0,7,0,15.198367007542402
8.0,2,45,1,0,1,1,0,5,0,11.298494006041437
8.0,2,46,0,1,0,0,0,12,129,25.65546697587706
8.0,2,47,0,1,0,0,0,12,140,25.224650016753003
8.0,2,48,0,1,0,0,0,12,133,25.578127009794116
8.0,2,49,0,1,0,0,0,12,134,25.604127993574366
8.0,2,50,0,1,0,0,0,12,136,25.464307982474566
8.0,2,51,0,1,0,0,0,12,136,25.305559014668688
8.0,2,52,1,0,1,1,0,5,0,11.034836003091186
8.0,2,53,1,0,1,1,0,7,0,14.998729020589963
8.0,2,54,0,1,0,0,0,12,119,25.451648980379105
8.0,2,55,1,0,1,1,0,4,0,9.031338995555416
8.0,2,56,0,1,0,0,0,12,130,25.23949000169523
8.0,2,57,0,1,0,0,0,12,126,25.296278996393085
8.0,2,58,0,1,0,0,0,12,129,25.399028992978856
8.0,2,59,0,1,0,0,0,12,121,25.300328998127952
8.0,2,60,1,0,1,1,0,4,0,9.256318007828668
8.0,2,61,0,1,0,0,0,12,128,26.15495299687609
8.0,2,62,0,1,0,0,0,12,139,24.69649401609786
8.0,2,63,1,0,1,1,0,5,0,11.17258399608545
8.0,3,0,1,0,1,1,0,2,0,155.64015100244433
8.0,3,1,0,1,0,0,0,12,138,25.157920987112448
8.0,3,2,0,1,0,0,0,12,114,24.65088400640525
8.0,3,3,1,0,1,1,0,3,0,6.915092992130667
8.0,3,4,1,0,1,1,0,4,0,8.676170982653275
8.0,3,5,0,1,0,0,0,12,134,24.274657014757395
8.0,3,6,1,0,1,1,0,5,0,10.621177993016317
8.0,3,7,1,0,1,1,0,8,0,16.68942699325271
8.0,3,8,0,1,0,0,0,12,125,24.526225024601445
8.0,3,9,0,1,0,0,0,12,126,24.261975981062278
8.0,3,10,1,0,1,1,0,4,0,8.642592001706362
8.0,3,11,0,1,0,0,0,12,120,24.283826001919806
8.0,3,12,0,1,0,0,0,12,132,24.184477020753548
8.0,3,13,0,1,0,0,0,12,128,24.296346004121006
8.0,3,14,0,1,0,0,0,12,135,24.32185597717762
8.0,3,15,1,0,1,1,0,6,0,12.602114991750568
8.0,3,16,0,1,0,0,0,12,113,24.210657022194937
8.0,3,17,0,1,0,0,0,12,133,24.324605998117477
8.0,3,18,0,1,0,0,0,12,138,24.215295998146757
8.0,3,19,1,0,1,1,0,3,0,6.735645001754165
8.0,3,20,0,1,0,0,0,12,129,24.241025996161625
8.0,3,21,1,0,1,1,0,3,0,6.682384992018342
8.0,3,22,0,1,0,0,0,12,133,24.22769699478522
8.0,3,23,0,1,0,0,0,12,122,24.238126003183424
8.0,3,24,0,1,0,0,0,12,125,24.31778601021506
8.0,3,25,1,0,1,1,0,6,0,12.652555014938116
8.0,3,26,0,1,0,0,0,12,127,24.29783600382507
8.0,3,27,0,1,0,0,0,12,132,24.20347701990977
8.0,3,28,1,0,1,1,0,7,0,14.521422010147944
8.0,3,29,0,1,0,0,0,12,122,23.979817982763052
8.0,3,30,0,1,0,0,0,12,118,24.215056997491047
8.0,3,31,0,1,0,0,0,12,123,24.350366002181545
8.0,3,32,0,1,0,0,0,12,134,24.28052600589581
8.0,3,33,1,0,1,1,0,4,0,8.607621974078938
8.0,3,34,1,0,1,1,0,6,0,12.429666006937623
8.0,3,35,1,0,1,1,0,4,0,8.631822012830526
8.0,3,36,0,1,0,0,0,12,127,24.04110800125636
8.0,3,37,1,0,1,1,0,4,0,8.653330995002761
8.0,3,38,0,1,0,0,0,12,130,23.938169004395604
8.0,3,39,1,0,1,1,0,6,0,12.538024981040508
8.0,3,40,1,0,1,1,0,12,0,35.707939008716494
8.0,3,41,0,1,0,0,0,12,122,51.345943997148424
8.0,3,42,0,1,0,0,0,12,137,53.92383600701578
8.0,3,43,0,1,0,0,0,12,135,25.124720996245742
8.0,3,44,1,0,1,1,0,7,0,14.481311984127387
8.0,3,45,1,0,1,1,0,5,0,10.780026990687475
8.0,3,46,0,1,0,0,0,12,129,24.0423479990568
8.0,3,47,0,1,0,0,0,12,140,24.253826995845884
8.0,3,48,0,1,0,0,0,12,133,24.431935016764328
8.0,3,49,0,1,0,0,0,12,134,24.112087005050853
8.0,3,50,0,1,0,0,0,12,136,24.13369799614884
8.0,3,51,0,1,0,0,0,12,136,24.060727009782568
8.0,3,52,1,0,1,1,0,5,0,10.493429988855496
8.0,3,53,1,0,1,1,0,7,0,14.322982984595
8.0,3,54,0,1,0,0,0,12,119,24.052508000750095
8.0,3,55,1,0,1,1,0,4,0,8.577261993195862
8.0,3,56,0,1,0,0,0,12,130,24.108297016937286
8.0,3,57,0,1,0,0,0,12,126,24.219096987508237
8.0,3,58,0,1,0,0,0,12,129,24.178506981115788
8.0,3,59,0,1,0,0,0,12,121,24.40144499996677
8.0,3,60,1,0,1,1,0,4,0,8.604602015111595
8.0,3,61,0,1,0,0,0,12,128,24.1962370055262
8.0,3,62,0,1,0,0,0,12,139,24.324746016645804
8.0,3,63,1,0,1,1,0,5,0,10.843197000212967
8.0,39,0,1,0,1,1,0,2,0,155.92332897358574
8.0,39,1,0,1,0,0,0,12,138,26.525582012254745
8.0,39,2,0,1,0,0,0,12,114,25.751015986315906
8.0,39,3,1,0,1,1,0,3,0,7.2694709815550596
8.0,39,4,1,0,1,1,0,4,0,9.126788005232811
8.0,39,5,0,1,0,0,0,12,134,25.293200014857575
8.0,39,6,1,0,1,1,0,5,0,11.131084989756346
8.0,39,7,1,0,1,1,0,8,0,17.40201297798194
8.0,39,8,0,1,0,0,0,12,125,25.358699000207707
8.0,39,9,0,1,0,0,0,12,126,25.38398900651373
8.0,39,10,1,0,1,1,0,4,0,9.149307996267453
8.0,39,11,0,1,0,0,0,12,120,25.279968976974487
8.0,39,12,0,1,0,0,0,12,132,25.238629983505234
8.0,39,13,0,1,0,0,0,12,128,25.438568991376087
8.0,39,14,0,1,0,0,0,12,135,25.508868013275787
8.0,39,15,1,0,1,1,0,6,0,13.304430001880974
8.0,39,16,0,1,0,0,0,12,113,25.3814090101514
8.0,39,17,0,1,0,0,0,12,133,25.34796899999492
8.0,39,18,0,1,0,0,0,12,138,25.211989996023476
8.0,39,19,1,0,1,1,0,3,0,7.061142008751631
8.0,39,20,0,1,0,0,0,12,129,25.12518101138994
8.0,39,21,1,0,1,1,0,3,0,6.9953920028638095
8.0,39,22,0,1,0,0,0,12,133,25.167361018247902
8.0,39,23,0,1,0,0,0,12,122,25.195299996994436
8.0,39,24,0,1,0,0,0,12,125,25.253898988012224
8.0,39,25,1,0,1,1,0,6,0,13.24148100684397
8.0,39,26,0,1,0,0,0,12,127,25.238239992177114
8.0,39,27,0,1,0,0,0,12,132,25.23141002166085
8.0,39,28,1,0,1,1,0,7,0,15.188976976787671
8.0,39,29,0,1,0,0,0,12,122,25.181380013236776
8.0,39,30,0,1,0,0,0,12,118,25.270810001529753
8.0,39,31,0,1,0,0,0,12,123,25.31835899571888
8.0,39,32,0,1,0,0,0,12,134,25.29933999176137
8.0,39,33,1,0,1,1,0,4,0,9.034018992679194
8.0,39,34,1,0,1,1,0,6,0,12.98653200501576
8.0,39,35,1,0,1,1,0,4,0,9.056888986378908
8.0,39,36,0,1,0,0,0,12,127,25.26101897819899
8.0,39,37,1,0,1,1,0,4,0,9.114078973652795
8.0,39,38,0,1,0,0,0,12,130,25.177380011882633
8.0,39,39,1,0,1,1,0,6,0,13.094461988657713
8.0,39,40,1,0,1,1,0,12,0,25.248569989344105
8.0,39,41,0,1,0,0,0,12,122,32.793468999443576
8.0,39,42,0,1,0,0,0,12,137,26.00363499368541
8.0,39,43,0,1,0,0,0,12,135,25.462447985773906
8.0,39,44,1,0,1,1,0,7,0,15.149007987929508
8.0,39,45,1,0,1,1,0,5,0,11.330092995194718
8.0,39,46,0,1,0,0,0,12,129,25.694607000332326
8.0,39,47,0,1,0,0,0,12,140,25.214309978764504
8.0,39,48,0,1,0,0,0,12,133,25.6236270070076
8.0,39,49,0,1,0,0,0,12,134,25.503847980871797
8.0,39,50,0,1,0,0,0,12,136,25.48570799990557
8.0,39,51,0,1,0,0,0,12,136,25.286250020144507
8.0,39,52,1,0,1,1,0,5,0,11.06903498293832
8.0,39,53,1,0,1,1,0,7,0,15.047068998683244
8.0,39,54,0,1,0,0,0,12,119,25.29361899360083
8.0,39,55,1,0,1,1,0,4,0,8.916380000300705
8.0,39,56,0,1,0,0,0,12,130,25.189699983457103
8.0,39,57,0,1,0,0,0,12,126,25.182459998177364
8.0,39,58,0,1,0,0,0,12,129,25.399819016456604
8.0,39,59,0,1,0,0,0,12,121,25.287088996265084
8.0,39,60,1,0,1,1,0,4,0,9.182167996186763
8.0,39,61,0,1,0,0,0,12,128,25.26512002805248
8.0,39,62,0,1,0,0,0,12,139,25.018440996063873
8.0,39,63,1,0,1,1,0,5,0,10.985765984514728
8.0,52,0,1,0,1,1,0,2,0,156.06833799392916
8.0,52,1,0,1,0,0,0,12,138,26.949098013574257
8.0,52,2,0,1,0,0,0,12,114,25.917494989698753
8.0,52,3,1,0,1,1,0,3,0,7.370911014731973
8.0,52,4,1,0,1,1,0,4,0,9.14284898317419
8.0,52,5,0,1,0,0,0,12,134,25.245578988688067
8.0,52,6,1,0,1,1,0,5,0,11.179565015481785
8.0,52,7,1,0,1,1,0,8,0,17.472201987402514
8.0,52,8,0,1,0,0,0,12,125,25.41439898777753
8.0,52,9,0,1,0,0,0,12,126,25.396607990842313
8.0,52,10,1,0,1,1,0,4,0,9.114478976698592
8.0,52,11,0,1,0,0,0,12,120,25.36442899145186
8.0,52,12,0,1,0,0,0,12,132,25.445818027947098
8.0,52,13,0,1,0,0,0,12,128,25.469337997492403
8.0,52,14,0,1,0,0,0,12,135,25.675076991319656
8.0,52,15,1,0,1,1,0,6,0,13.29168098163791
8.0,52,16,0,1,0,0,0,12,113,25.41188898612745
8.0,52,17,0,1,0,0,0,12,133,25.34812898375094
8.0,52,18,0,1,0,0,0,12,138,25.229370017768815
8.0,52,19,1,0,1,1,0,3,0,7.065112004056573
8.0,52,20,0,1,0,0,0,12,129,25.134071009233594
8.0,52,21,1,0,1,1,0,3,0,7.03278198488988
8.0,52,22,0,1,0,0,0,12,133,25.21972998511046
8.0,52,23,0,1,0,0,0,12,122,25.18498999415897
8.0,52,24,0,1,0,0,0,12,125,25.16886097146198
8.0,52,25,1,0,1,1,0,6,0,13.246129994513467
8.0,52,26,0,1,0,0,0,12,127,25.222780008334666
8.0,52,27,0,1,0,0,0,12,132,25.242319999961182
8.0,52,28,1,0,1,1,0,7,0,15.205146977677941
8.0,52,29,0,1,0,0,0,12,122,25.211150001268834
8.0,52,30,0,1,0,0,0,12,118,25.307320000138134
8.0,52,31,0,1,0,0,0,12,123,25.41144800488837
8.0,52,32,0,1,0,0,0,12,134,25.427388987736776
8.0,52,33,1,0,1,1,0,4,0,9.089109022170305
8.0,52,34,1,0,1,1,0,6,0,13.13323198701255
8.0,52,35,1,0,1,1,0,4,0,9.146258002147079
8.0,52,36,0,1,0,0,0,12,127,25.30320899677463
8.0,52,37,1,0,1,1,0,4,0,9.089659026358277
8.0,52,38,0,1,0,0,0,12,130,25.28523001819849
8.0,52,39,1,0,1,1,0,6,0,13.185721007175744
8.0,52,40,1,0,1,1,0,12,0,25.46411898219958
8.0,52,41,0,1,0,0,0,12,122,31.927353993523866
8.0,52,42,0,1,0,0,0,12,137,25.947585003450513
8.0,52,43,0,1,0,0,0,12,135,25.483897974481806
8.0,52,44,1,0,1,1,0,7,0,15.147468016948551
8.0,52,45,1,0,1,1,0,5,0,11.305453983368352
8.0,52,46,0,1,0,0,0,12,129,25.50970800803043
8.0,52,47,0,1,0,0,0,12,140,25.193540001055226
8.0,52,48,0,1,0,0,0,12,133,25.51410798332654
8.0,52,49,0,1,0,0,0,12,134,25.365398993017152
8.0,52,50,0,1,0,0,0,12,136,25.35956900101155
8.0,52,51,0,1,0,0,0,12,136,25.166320003336295
8.0,52,52,1,0,1,1,0,5,0,10.9740259940736
8.0,52,53,1,0,1,1,0,7,0,14.985518995672464
8.0,52,54,0,1,0,0,0,12,119,25.229369988664985
8.0,52,55,1,0,1,1,0,4,0,8.982969011412933
8.0,52,56,0,1,0,0,0,12,130,25.199419993441552
8.0,52,57,0,1,0,0,0,12,126,25.307528994744644
8.0,52,58,0,1,0,0,0,12,129,25.233310007024556
8.0,52,59,0,1,0,0,0,12,121,25.23451001616195
8.0,52,60,1,0,1,1,0,4,0,9.288246976211667
8.0,52,61,0,1,0,0,0,12,128,25.218080001650378
8.0,52,62,0,1,0,0,0,12,139,24.958732014056295
8.0,52,63,1,0,1,1,0,5,0,10.904605995165184
8.0,48,0,1,0,1,1,0,2,0,155.9319689986296
8.0,48,1,0,1,0,0,0,12,138,27.139396988786757
8.0,48,2,0,1,0,0,0,12,114,26.207413990050554
8.0,48,3,1,0,1,1,0,3,0,7.254230993567035
8.0,48,4,1,0,1,1,0,4,0,9.14559798547998
8.0,48,5,0,1,0,0,0,12,134,25.42236799490638
8.0,48,6,1,0,1,1,0,5,0,11.114195978734642
8.0,48,7,1,0,1,1,0,8,0,17.54132198402658
8.0,48,8,0,1,0,0,0,12,125,25.441778008826077
8.0,48,9,0,1,0,0,0,12,126,25.559507979778573
8.0,48,10,1,0,1,1,0,4,0,9.123299008933827
8.0,48,11,0,1,0,0,0,12,120,25.447658001212403
8.0,48,12,0,1,0,0,0,12,132,25.47540800878778
8.0,48,13,0,1,0,0,0,12,128,25.577488006092608
8.0,48,14,0,1,0,0,0,12,135,25.619167019613087
8.0,48,15,1,0,1,1,0,6,0,13.437059009447694
8.0,48,16,0,1,0,0,0,12,113,25.58878800482489
8.0,48,17,0,1,0,0,0,12,133,25.526916986564174
8.0,48,18,0,1,0,0,0,12,138,25.421749014640227
8.0,48,19,1,0,1,1,0,3,0,7.0990419771987945
8.0,48,20,0,1,0,0,0,12,129,25.302738999016583
8.0,48,21,1,0,1,1,0,3,0,7.047082995995879
8.0,48,22,0,1,0,0,0,12,133,25.374718999955803
8.0,48,23,0,1,0,0,0,12,122,25.30323900282383
8.0,48,24,0,1,0,0,0,12,125,25.368348986376077
8.0,48,25,1,0,1,1,0,6,0,13.23639097972773
8.0,48,26,0,1,0,0,0,12,127,25.2887690148782
8.0,48,27,0,1,0,0,0,12,132,25.293899001553655
8.0,48,28,1,0,1,1,0,7,0,15.259567997418344
8.0,48,29,0,1,0,0,0,12,122,25.231619976693764
