ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,54,6,0,1,0,0,0,12,115,31.003155978396535
8.0,54,7,0,1,0,0,0,12,140,31.135155993979424
8.0,54,8,1,0,1,1,0,5,0,13.57812702190131
8.0,54,9,1,0,1,1,0,6,0,16.08041499275714
8.0,54,10,0,1,0,0,0,12,130,31.47257398813963
8.0,54,11,0,1,0,0,0,12,120,31.402274034917355
8.0,54,12,0,1,0,0,0,12,129,31.4855839824304
8.0,54,13,0,1,0,0,0,12,139,31.234164955094457
8.0,54,14,1,0,1,1,0,6,0,16.20974496472627
8.0,54,15,0,1,0,0,0,12,123,31.08630602946505
8.0,54,16,0,1,0,0,0,12,131,31.70055302325636
8.0,54,17,1,0,1,1,0,4,0,11.25645701540634
8.0,54,18,0,1,0,0,0,12,116,31.363014946691692
8.0,54,19,0,1,0,0,0,12,134,31.304134987294674
8.0,54,20,0,1,0,0,0,12,126,31.50531300343573
8.0,54,21,0,1,0,0,0,12,126,31.631293997634202
8.0,54,22,1,0,1,1,0,6,0,16.39587403042242
8.0,54,23,0,1,0,0,0,12,126,31.6697129746899
8.0,54,24,0,1,0,0,0,12,122,31.593054009135813
8.0,54,25,0,1,0,0,0,12,129,31.645503011532128
8.0,54,26,0,1,0,0,0,12,136,31.546104000881314
8.0,54,27,1,0,1,1,0,4,0,11.311837006360292
8.0,54,28,0,1,0,0,0,12,115,31.5596439759247
8.0,54,29,1,0,1,1,0,8,0,21.430769993457943
8.0,54,30,0,1,0,0,0,12,127,31.56594402389601
8.0,54,31,1,0,1,1,0,6,0,15.456968045327812
8.0,54,32,0,1,0,0,0,12,125,31.442334002349526
8.0,54,33,0,1,0,0,0,12,125,34.23869103426114
8.0,54,34,0,1,0,0,0,12,139,31.863062002230436
8.0,54,35,0,1,0,0,0,12,129,31.655222992412746
8.0,54,36,1,0,1,1,0,4,0,11.371537984814495
8.0,54,37,0,1,0,0,0,12,123,31.553782988339663
8.0,54,38,0,1,0,0,0,12,125,32.10838098311797
8.0,54,39,0,1,0,0,0,12,134,31.827441998757422
8.0,54,40,0,1,0,0,0,12,125,31.71297302469611
8.0,54,41,1,0,1,1,0,9,0,24.005789018701762
8.0,54,42,0,1,0,0,0,12,120,31.590263010002673
8.0,54,43,0,1,0,0,0,12,129,31.716322991997004
8.0,54,44,0,1,0,0,0,12,135,31.5328540164046
8.0,54,45,0,1,0,0,0,12,125,31.454693991690874
8.0,54,46,0,1,0,0,0,12,110,31.46308398572728
8.0,54,47,0,1,0,0,0,12,117,31.613962957635522
8.0,54,48,1,0,1,1,0,4,0,11.216588027309626
8.0,54,49,0,1,0,0,0,12,142,31.67653299169615
8.0,54,50,1,0,1,1,0,7,0,18.919772002846003
8.0,54,51,0,1,0,0,0,12,134,31.55006398446858
8.0,54,52,0,1,0,0,0,12,141,32.31621999293566
8.0,54,53,0,1,0,0,0,12,129,31.884472002275288
8.0,54,54,0,1,0,0,0,12,125,31.53307398315519
8.0,54,55,0,1,0,0,0,12,130,31.699081999249756
8.0,54,56,0,1,0,0,0,12,141,31.43096499843523
8.0,54,57,0,1,0,0,0,12,128,31.77519200835377
8.0,54,58,0,1,0,0,0,12,120,31.458384008146822
8.0,54,59,1,0,1,1,0,3,0,8.756440016441047
8.0,54,60,0,1,0,0,0,12,127,31.41120501095429
8.0,54,61,1,0,1,1,0,5,0,13.664436002727598
8.0,54,62,0,1,0,0,0,12,125,31.105976027902216
8.0,54,63,0,1,0,0,0,12,135,30.379798961803317
8.0,59,0,1,0,1,1,0,4,0,134.21710795955732
8.0,59,1,0,1,0,0,0,12,115,31.178104982245713
8.0,59,2,0,1,0,0,0,12,129,31.565973011311144
8.0,59,3,0,1,0,0,0,12,124,31.497604039032012
8.0,59,4,0,1,0,0,0,12,133,31.269085011444986
8.0,59,5,1,0,1,1,0,7,0,18.63066403893754
8.0,59,6,0,1,0,0,0,12,113,30.862646002788097
8.0,59,7,0,1,0,0,0,12,132,31.0148760327138
8.0,59,8,0,1,0,0,0,12,134,31.254475004971027
8.0,59,9,0,1,0,0,0,12,120,31.39878500951454
8.0,59,10,0,1,0,0,0,12,127,31.887282035313547
8.0,59,11,0,1,0,0,0,12,133,31.458044017199427
8.0,59,12,1,0,1,1,0,6,0,16.432053002063185
8.0,59,13,0,1,0,0,0,12,132,31.705133034847677
8.0,59,14,0,1,0,0,0,12,136,31.856122019235045
8.0,59,15,0,1,0,0,0,12,121,31.891332007944584
8.0,59,16,0,1,0,0,0,12,122,31.97816200554371
8.0,59,17,1,0,1,1,0,8,0,21.566549956332892
8.0,59,18,1,0,1,1,0,5,0,13.864075997844338
8.0,59,19,0,1,0,0,0,12,132,31.913911981973797
8.0,59,20,1,0,1,1,0,6,0,16.71764301136136
8.0,59,21,1,0,1,1,0,4,0,11.351396969985217
8.0,59,22,1,0,1,1,0,4,0,11.603015998844057
8.0,59,23,0,1,0,0,0,12,136,32.10339101497084
8.0,59,24,1,0,1,1,0,9,0,24.156348023097962
8.0,59,25,1,0,1,1,0,9,0,24.267057015094906
8.0,59,26,0,1,0,0,0,12,119,31.378265004605055
8.0,59,27,0,1,0,0,0,12,135,31.9732409552671
8.0,59,28,0,1,0,0,0,12,131,32.042331993579865
8.0,59,29,0,1,0,0,0,12,140,32.11574099259451
8.0,59,30,0,1,0,0,0,12,132,32.07565099000931
8.0,59,31,0,1,0,0,0,12,140,36.25873097917065
8.0,59,32,0,1,0,0,0,12,131,32.72658900823444
8.0,59,33,1,0,1,1,0,2,0,6.410159985534847
8.0,59,34,0,1,0,0,0,12,128,31.93069202825427
8.0,59,35,0,1,0,0,0,12,126,32.24117000354454
8.0,59,36,0,1,0,0,0,12,130,31.652192992623895
8.0,59,37,0,1,0,0,0,12,132,31.783603015355766
8.0,59,38,0,1,0,0,0,12,125,31.995591009035707
8.0,59,39,0,1,0,0,0,12,112,31.749433022923768
8.0,59,40,0,1,0,0,0,12,107,31.834021967370063
8.0,59,41,0,1,0,0,0,12,144,31.877312052529305
8.0,59,42,0,1,0,0,0,12,132,31.888071971479803
8.0,59,43,0,1,0,0,0,12,130,31.663183006457984
8.0,59,44,0,1,0,0,0,12,124,31.797853007446975
8.0,59,45,0,1,0,0,0,12,122,31.87775198603049
8.0,59,46,0,1,0,0,0,12,137,31.991321011446416
8.0,59,47,1,0,1,1,0,12,0,31.789963017217815
8.0,59,48,0,1,0,0,0,12,125,32.42780902655795
8.0,59,49,1,0,1,1,0,4,0,11.421727016568184
8.0,59,50,0,1,0,0,0,12,136,31.737113022245467
8.0,59,51,0,1,0,0,0,12,114,31.54486295534298
8.0,59,52,0,1,0,0,0,12,132,31.355074956081808
8.0,59,53,0,1,0,0,0,12,130,31.838452036026865
8.0,59,54,1,0,1,1,0,4,0,11.44097704673186
8.0,59,55,0,1,0,0,0,12,138,31.63565299473703
8.0,59,56,1,0,1,1,0,3,0,8.707389992196113
8.0,59,57,0,1,0,0,0,12,128,31.76252299454063
8.0,59,58,0,1,0,0,0,12,143,31.833472021389753
8.0,59,59,1,0,1,1,0,6,0,16.328075027558953
8.0,59,60,0,1,0,0,0,12,135,31.557612994220108
8.0,59,61,1,0,1,1,0,6,0,16.501224017702043
8.0,59,62,0,1,0,0,0,12,103,31.541803968138993
8.0,59,63,0,1,0,0,0,12,132,30.620548001024872
8.0,10,0,0,1,0,0,0,12,123,154.8133619944565
8.0,10,1,0,1,0,0,0,12,123,31.495694012846798
8.0,10,2,0,1,0,0,0,12,119,31.58062300644815
8.0,10,3,0,1,0,0,0,12,145,31.746343011036515
8.0,10,4,1,0,1,1,0,5,0,13.90589599031955
8.0,10,5,0,1,0,0,0,12,129,31.745732994750142
8.0,10,6,0,1,0,0,0,12,132,31.829511979594827
8.0,10,7,0,1,0,0,0,12,137,31.868761987425387
8.0,10,8,0,1,0,0,0,12,129,31.71444300096482
8.0,10,9,0,1,0,0,0,12,128,31.926472031045705
8.0,10,10,1,0,1,1,0,3,0,8.982357976492494
8.0,10,11,0,1,0,0,0,12,123,31.950331991538405
8.0,10,12,0,1,0,0,0,12,140,31.852341955527663
8.0,10,13,1,0,1,1,0,9,0,24.2884480394423
8.0,10,14,0,1,0,0,0,12,126,31.96423198096454
8.0,10,15,0,1,0,0,0,12,125,32.12480101501569
8.0,10,16,0,1,0,0,0,12,136,32.211080950219184
8.0,10,17,1,0,1,1,0,4,0,11.609665991272777
8.0,10,18,0,1,0,0,0,12,126,31.84404200874269
8.0,10,19,1,0,1,1,0,5,0,14.15547396754846
8.0,10,20,0,1,0,0,0,12,119,32.230351003818214
8.0,10,21,0,1,0,0,0,12,143,32.16867003357038
8.0,10,22,0,1,0,0,0,12,124,32.46416000183672
8.0,10,23,1,0,1,1,0,3,0,8.964158012531698
8.0,10,24,1,0,1,1,0,5,0,14.10499500343576
8.0,10,25,1,0,1,1,0,8,0,21.647299989126623
8.0,10,26,0,1,0,0,0,12,117,32.2170399595052
8.0,10,27,0,1,0,0,0,12,127,32.29544102214277
8.0,10,28,0,1,0,0,0,12,118,32.257810002192855
8.0,10,29,0,1,0,0,0,12,131,31.962791981641203
8.0,10,30,0,1,0,0,0,12,121,33.765772997867316
8.0,10,31,0,1,0,0,0,12,127,32.584508997388184
8.0,10,32,1,0,1,1,0,4,0,11.705724988132715
8.0,10,33,0,1,0,0,0,12,122,32.54734899383038
8.0,10,34,0,1,0,0,0,12,133,32.55713899852708
8.0,10,35,0,1,0,0,0,12,103,32.18103101244196
8.0,10,36,0,1,0,0,0,12,115,32.04516100231558
8.0,10,37,0,1,0,0,0,12,133,32.147480989806354
8.0,10,38,1,0,1,1,0,9,0,24.35303700622171
8.0,10,39,0,1,0,0,0,12,123,32.31249999953434
8.0,10,40,0,1,0,0,0,12,134,32.261690008454025
8.0,10,41,0,1,0,0,0,12,122,32.20989101100713
8.0,10,42,1,0,1,1,0,7,0,19.3441899609752
8.0,10,43,0,1,0,0,0,12,130,31.80446196347475
8.0,10,44,1,0,1,1,0,3,0,8.94509901991114
8.0,10,45,1,0,1,1,0,7,0,18.9879119861871
8.0,10,46,0,1,0,0,0,12,118,32.268800016026944
8.0,10,47,1,0,1,1,0,6,0,16.67543302755803
8.0,10,48,0,1,0,0,0,12,122,32.16242097551003
8.0,10,49,0,1,0,0,0,12,118,31.876161985564977
8.0,10,50,1,0,1,1,0,5,0,14.14714497514069
8.0,10,51,0,1,0,0,0,12,107,32.1180610335432
8.0,10,52,0,1,0,0,0,12,125,32.2024300112389
8.0,10,53,0,1,0,0,0,12,131,32.17705094721168
8.0,10,54,0,1,0,0,0,12,138,32.034060976002365
8.0,10,55,1,0,1,1,0,5,0,14.161853992845863
8.0,10,56,0,1,0,0,0,12,125,32.06969198072329
8.0,10,57,0,1,0,0,0,12,137,32.18387998640537
8.0,10,58,0,1,0,0,0,12,136,32.62080898275599
8.0,10,59,0,1,0,0,0,12,136,32.3791999835521
8.0,10,60,0,1,0,0,0,12,128,31.948610965628177
8.0,10,61,0,1,0,0,0,12,143,32.31096995295957
8.0,10,62,0,1,0,0,0,12,131,31.369395030196756
8.0,10,63,1,0,1,1,0,6,0,15.918405959382653
8.0,61,0,0,1,0,0,0,12,133,154.8392410040833
8.0,61,1,0,1,0,0,0,12,126,31.262474949471653
8.0,61,2,1,0,1,1,0,7,0,18.49823398515582
8.0,61,3,1,0,1,1,0,7,0,18.62159400479868
8.0,61,4,0,1,0,0,0,12,130,30.8514770003967
8.0,61,5,0,1,0,0,0,12,127,31.052624981384724
8.0,61,6,0,1,0,0,0,12,125,30.81026702420786
8.0,61,7,1,0,1,1,0,3,0,8.589431003201753
8.0,61,8,0,1,0,0,0,12,124,30.9949170332402
8.0,61,9,0,1,0,0,0,12,137,31.13260498503223
8.0,61,10,0,1,0,0,0,12,130,31.108945957385004
8.0,61,11,0,1,0,0,0,12,126,31.409173971042037
8.0,61,12,1,0,1,1,0,7,0,18.70513299945742
8.0,61,13,1,0,1,1,0,4,0,11.136409011669457
8.0,61,14,0,1,0,0,0,12,134,31.501054007094353
8.0,61,15,0,1,0,0,0,12,128,31.500914017669857
8.0,61,16,1,0,1,1,0,9,0,24.05113901477307
8.0,61,17,0,1,0,0,0,12,145,31.895791995339096
8.0,61,18,0,1,0,0,0,12,122,31.824452977161855
8.0,61,19,0,1,0,0,0,12,121,31.652542995288968
8.0,61,20,0,1,0,0,0,12,128,31.68943297350779
8.0,61,21,1,0,1,1,0,7,0,19.110681023448706
8.0,61,22,0,1,0,0,0,12,116,31.74959303578362
8.0,61,23,1,0,1,1,0,4,0,11.335616989526898
8.0,61,24,0,1,0,0,0,12,127,31.74505301285535
8.0,61,25,0,1,0,0,0,12,119,31.614503008313477
8.0,61,26,0,1,0,0,0,12,128,31.769522989634424
8.0,61,27,0,1,0,0,0,12,137,31.839922012295574
8.0,61,28,0,1,0,0,0,12,121,31.698282982688397
8.0,61,29,0,1,0,0,0,12,125,31.831211992539465
8.0,61,30,1,0,1,1,0,4,0,11.226468021050096
8.0,61,31,0,1,0,0,0,12,127,35.97026300849393
8.0,61,32,0,1,0,0,0,12,133,32.53287897678092
8.0,61,33,0,1,0,0,0,12,127,31.971591990441084
8.0,61,34,0,1,0,0,0,12,130,31.633382954169065
8.0,61,35,0,1,0,0,0,12,128,31.658752996008843
8.0,61,36,1,0,1,1,0,4,0,11.303727980703115
8.0,61,37,0,1,0,0,0,12,131,31.668373965658247
8.0,61,38,0,1,0,0,0,12,117,31.934951024595648
8.0,61,39,0,1,0,0,0,12,122,31.737182987853885
8.0,61,40,0,1,0,0,0,12,127,31.884442025329918
8.0,61,41,0,1,0,0,0,12,136,31.983042019419372
8.0,61,42,0,1,0,0,0,12,110,32.07431099144742
8.0,61,43,1,0,1,1,0,5,0,13.814026024192572
8.0,61,44,0,1,0,0,0,12,130,31.77392203360796
8.0,61,45,0,1,0,0,0,12,126,31.6969629493542
8.0,61,46,0,1,0,0,0,12,115,31.857302004937083
8.0,61,47,0,1,0,0,0,12,136,31.76448296289891
8.0,61,48,1,0,1,1,0,7,0,19.635629025287926
8.0,61,49,1,0,1,1,0,4,0,11.421536968555301
8.0,61,50,1,0,1,1,0,7,0,18.89750303234905
8.0,61,51,0,1,0,0,0,12,129,31.733243027701974
8.0,61,52,0,1,0,0,0,12,126,31.690772040747106
8.0,61,53,1,0,1,1,0,6,0,16.549423977266997
8.0,61,54,0,1,0,0,0,12,126,31.97132097557187
8.0,61,55,0,1,0,0,0,12,118,31.802342971786857
8.0,61,56,0,1,0,0,0,12,132,31.699372979346663
8.0,61,57,0,1,0,0,0,12,123,31.61827294388786
8.0,61,58,0,1,0,0,0,12,125,31.999091035686433
8.0,61,59,0,1,0,0,0,12,136,31.87820198945701
8.0,61,60,1,0,1,1,0,6,0,16.396183986216784
8.0,61,61,0,1,0,0,0,12,119,31.235954957082868
8.0,61,62,0,1,0,0,0,12,130,31.606573960743845
8.0,61,63,0,1,0,0,0,12,110,30.486878007650375
8.0,55,0,0,1,0,0,0,12,122,155.71671701036394
8.0,55,1,0,1,0,0,0,12,127,31.64862300036475
8.0,55,2,1,0,1,1,0,3,0,8.805529971141368
8.0,55,3,0,1,0,0,0,12,142,31.495433999225497
8.0,55,4,0,1,0,0,0,12,124,31.622492999304086
8.0,55,5,0,1,0,0,0,12,121,31.784482998773456
8.0,55,6,0,1,0,0,0,12,126,31.757263001054525
8.0,55,7,1,0,1,1,0,9,0,23.952308984007686
8.0,55,8,0,1,0,0,0,12,114,31.50954400189221
8.0,55,9,0,1,0,0,0,12,125,31.47534403251484
8.0,55,10,0,1,0,0,0,12,131,32.36151998862624
8.0,55,11,0,1,0,0,0,12,130,32.07596100401133
8.0,55,12,1,0,1,1,0,10,0,27.15497399913147
8.0,55,13,0,1,0,0,0,12,110,32.214319973718375
8.0,55,14,1,0,1,1,0,6,0,16.852931992616504
8.0,55,15,0,1,0,0,0,12,135,32.06756099825725
8.0,55,16,0,1,0,0,0,12,134,32.577919017057866
8.0,55,17,1,0,1,1,0,2,0,6.491500011179596
8.0,55,18,0,1,0,0,0,12,137,32.790097990073264
8.0,55,19,0,1,0,0,0,12,130,32.825706992298365
8.0,55,20,0,1,0,0,0,12,122,32.59197901934385
8.0,55,21,1,0,1,1,0,7,0,19.37806000933051
8.0,55,22,0,1,0,0,0,12,131,32.634449016768485
8.0,55,23,0,1,0,0,0,12,126,32.33387996442616
8.0,55,24,1,0,1,1,0,5,0,14.508672000374645
8.0,55,25,1,0,1,1,0,3,0,9.153968014288694
8.0,55,26,0,1,0,0,0,12,129,32.890386995859444
8.0,55,27,0,1,0,0,0,12,129,32.67913800664246
8.0,55,28,0,1,0,0,0,12,123,32.451679988298565
8.0,55,29,0,1,0,0,0,12,117,32.459779002238065
8.0,55,30,1,0,1,1,0,6,0,19.249750999733806
8.0,55,31,1,0,1,1,0,8,0,22.537245007697493
8.0,55,32,0,1,0,0,0,12,109,32.95514697674662
8.0,55,33,0,1,0,0,0,12,137,32.6354390126653
8.0,55,34,0,1,0,0,0,12,127,32.706118014175445
8.0,55,35,1,0,1,1,0,6,0,17.04112096922472
8.0,55,36,0,1,0,0,0,12,130,32.733077998273075
8.0,55,37,1,0,1,1,0,6,0,17.05100096296519
8.0,55,38,0,1,0,0,0,12,145,32.61774801649153
8.0,55,39,1,0,1,1,0,7,0,19.848677970003337
8.0,55,40,0,1,0,0,0,12,135,32.761308015324175
8.0,55,41,0,1,0,0,0,12,129,33.12872600508854
8.0,55,42,1,0,1,1,0,6,0,16.901342023629695
8.0,55,43,0,1,0,0,0,12,131,32.457428984344006
8.0,55,44,0,1,0,0,0,12,132,32.684928039088845
8.0,55,45,0,1,0,0,0,12,136,32.93903800658882
8.0,55,46,1,0,1,1,0,4,0,11.773545003961772
8.0,55,47,0,1,0,0,0,12,132,32.80164796160534
8.0,55,48,0,1,0,0,0,12,108,32.982997014187276
8.0,55,49,1,0,1,1,0,5,0,14.501642028335482
8.0,55,50,0,1,0,0,0,12,134,33.39520504232496
8.0,55,51,1,0,1,1,0,5,0,14.54567298060283
8.0,55,52,0,1,0,0,0,12,127,33.18732598563656
8.0,55,53,0,1,0,0,0,12,146,33.08405599091202
8.0,55,54,0,1,0,0,0,12,131,32.74478804087266
8.0,55,55,0,1,0,0,0,12,129,32.725708035286516
8.0,55,56,1,0,1,1,0,8,0,22.207827016245574
8.0,55,57,1,0,1,1,0,4,0,11.647036008071154
8.0,55,58,0,1,0,0,0,12,122,32.51041902694851
8.0,55,59,0,1,0,0,0,12,136,32.829868025146425
8.0,55,60,0,1,0,0,0,12,131,32.132010033819824
8.0,55,61,0,1,0,0,0,12,127,31.723363033961505
8.0,55,62,0,1,0,0,0,12,126,31.87892201822251
8.0,55,63,1,0,1,1,0,11,0,28.956805996131152
8.0,22,0,1,0,1,1,0,3,0,132.75581400375813
8.0,22,1,0,1,0,0,0,12,122,31.30338399205357
8.0,22,2,0,1,0,0,0,12,112,30.82513704430312
8.0,22,3,1,0,1,1,0,9,0,23.682869970798492
8.0,22,4,1,0,1,1,0,8,0,21.09699201537296
8.0,22,5,0,1,0,0,0,12,129,31.216595030855387
8.0,22,6,0,1,0,0,0,12,141,31.23640496050939
8.0,22,7,0,1,0,0,0,12,132,31.19913599221036
8.0,22,8,0,1,0,0,0,12,122,31.129105016589165
8.0,22,9,0,1,0,0,0,12,133,30.975676025263965
8.0,22,10,0,1,0,0,0,12,127,31.54442401137203
8.0,22,11,0,1,0,0,0,12,127,31.627342978026718
8.0,22,12,0,1,0,0,0,12,136,31.477143988013268
8.0,22,13,0,1,0,0,0,12,2,31.35875501902774
8.0,22,14,0,1,0,0,0,12,123,31.273484986741096
8.0,22,15,0,1,0,0,0,12,121,31.92151099210605
8.0,22,16,1,0,1,1,0,5,0,13.931805966421962
8.0,22,17,0,1,0,0,0,12,141,31.697503000032157
8.0,22,18,0,1,0,0,0,12,122,31.844672048464417
8.0,22,19,0,1,0,0,0,12,131,31.769001972861588
8.0,22,20,1,0,1,1,0,6,0,16.48747397121042
8.0,22,21,1,0,1,1,0,7,0,18.880352028645575
8.0,22,22,0,1,0,0,0,12,130,31.789822969585657
8.0,22,23,0,1,0,0,0,12,133,31.70489304466173
8.0,22,24,1,0,1,1,0,3,0,8.85203800862655
8.0,22,25,0,1,0,0,0,12,125,31.793992966413498
8.0,22,26,0,1,0,0,0,12,128,31.769542023539543
8.0,22,27,0,1,0,0,0,12,146,32.06093196058646
8.0,22,28,0,1,0,0,0,12,117,31.956770981196314
8.0,22,29,0,1,0,0,0,12,139,31.960772001184523
8.0,22,30,1,0,1,1,0,4,0,15.74480696581304
8.0,22,31,0,1,0,0,0,12,130,32.762417977210134
8.0,22,32,1,0,1,1,0,3,0,9.0259580174461
8.0,22,33,0,1,0,0,0,12,124,31.931451987475157
8.0,22,34,0,1,0,0,0,12,129,32.117651018779725
8.0,22,35,1,0,1,1,0,11,0,29.270233993884176
8.0,22,36,0,1,0,0,0,12,126,32.03190100612119
8.0,22,37,1,0,1,1,0,7,0,19.10385099472478
8.0,22,38,1,0,1,1,0,5,0,13.936456001829356
8.0,22,39,0,1,0,0,0,12,106,31.92493098322302
8.0,22,40,1,0,1,1,0,3,0,8.83826898643747
8.0,22,41,0,1,0,0,0,12,119,31.853592954576015
8.0,22,42,0,1,0,0,0,12,127,31.669993011746556
8.0,22,43,0,1,0,0,0,12,132,31.441613973584026
8.0,22,44,0,1,0,0,0,12,137,31.842462019994855
8.0,22,45,0,1,0,0,0,12,127,31.706403009593487
8.0,22,46,0,1,0,0,0,12,134,31.831182015594095
8.0,22,47,0,1,0,0,0,12,126,31.607563025318086
8.0,22,48,0,1,0,0,0,12,121,32.736909051891416
8.0,22,49,0,1,0,0,0,12,125,31.650713994167745
8.0,22,50,0,1,0,0,0,12,127,31.579552975017577
8.0,22,51,0,1,0,0,0,12,127,31.822221993934363
8.0,22,52,0,1,0,0,0,12,125,31.92903200397268
8.0,22,53,0,1,0,0,0,12,131,32.06388099351898
8.0,22,54,0,1,0,0,0,12,133,31.779292970895767
8.0,22,55,0,1,0,0,0,12,128,31.790513021405786
8.0,22,56,1,0,1,1,0,8,0,21.454210043884814
8.0,22,57,0,1,0,0,0,12,127,32.01035101665184
8.0,22,58,0,1,0,0,0,12,127,31.880022026598454
8.0,22,59,1,0,1,1,0,3,0,8.720910002011806
8.0,22,60,1,0,1,1,0,4,0,11.322746984660625
8.0,22,61,0,1,0,0,0,12,128,31.56450402457267
8.0,22,62,0,1,0,0,0,12,129,31.478074030019343
8.0,22,63,0,1,0,0,0,12,127,30.791206983849406
8.0,12,0,0,1,0,0,0,12,119,155.66747699631378
8.0,12,1,0,1,0,0,0,12,117,31.682582979556173
8.0,12,2,0,1,0,0,0,12,139,31.64654300780967
8.0,12,3,0,1,0,0,0,12,130,31.66160301771015
8.0,12,4,1,0,1,1,0,4,0,11.243498011026531
8.0,12,5,0,1,0,0,0,12,140,31.522014003712684
8.0,12,6,0,1,0,0,0,12,139,31.416744051966816
8.0,12,7,1,0,1,1,0,7,0,19.013262004591525
8.0,12,8,0,1,0,0,0,12,123,31.555433000903577
8.0,12,9,0,1,0,0,0,12,131,31.507284031249583
8.0,12,10,0,1,0,0,0,12,127,31.937121995724738
8.0,12,11,0,1,0,0,0,12,145,31.872362014837563
8.0,12,12,0,1,0,0,0,12,128,32.0126410224475
8.0,12,13,1,0,1,1,0,3,0,8.854729006998241
8.0,12,14,1,0,1,1,0,4,0,11.566107044927776
8.0,12,15,0,1,0,0,0,12,134,31.981502019334584
8.0,12,16,0,1,0,0,0,12,124,32.50216896412894
8.0,12,17,1,0,1,1,0,3,0,8.934838988352567
8.0,12,18,0,1,0,0,0,12,120,32.273360004182905
8.0,12,19,0,1,0,0,0,12,126,32.4468290200457
8.0,12,20,0,1,0,0,0,12,119,32.214990991633385
8.0,12,21,1,0,1,1,0,7,0,19.383690028917044
8.0,12,22,1,0,1,1,0,3,0,8.94439802505076
8.0,12,23,0,1,0,0,0,12,124,32.31546998722479
8.0,12,24,0,1,0,0,0,12,130,32.366110011935234
8.0,12,25,0,1,0,0,0,12,131,32.12225099559873
8.0,12,26,0,1,0,0,0,12,122,32.380479970015585
8.0,12,27,0,1,0,0,0,12,131,32.58972900221124
8.0,12,28,0,1,0,0,0,12,127,32.31945098377764
8.0,12,29,0,1,0,0,0,12,125,32.08589099813253
8.0,12,30,1,0,1,1,0,11,0,34.37584999483079
8.0,12,31,0,1,0,0,0,12,135,33.45258499030024
8.0,12,32,0,1,0,0,0,12,135,32.43142901919782
8.0,12,33,1,0,1,1,0,3,0,8.974038995802402
8.0,12,34,1,0,1,1,0,5,0,14.141333987936378
8.0,12,35,1,0,1,1,0,5,0,14.067395008169115
8.0,12,36,0,1,0,0,0,12,127,31.876653025392443
8.0,12,37,0,1,0,0,0,12,138,32.168339996133
8.0,12,38,0,1,0,0,0,12,135,32.163941010367125
8.0,12,39,1,0,1,1,0,4,0,11.431586986873299
8.0,12,40,0,1,0,0,0,12,121,32.02349104685709
8.0,12,41,0,1,0,0,0,12,123,32.12243097368628
8.0,12,42,0,1,0,0,0,12,112,32.27506094845012
8.0,12,43,0,1,0,0,0,12,136,31.996711972169578
8.0,12,44,1,0,1,1,0,10,0,26.73242602031678
8.0,12,45,0,1,0,0,0,12,129,31.89952200045809
8.0,12,46,0,1,0,0,0,12,132,32.0327709778212
8.0,12,47,0,1,0,0,0,12,123,32.10297098848969
8.0,12,48,0,1,0,0,0,12,125,31.95908199995756
8.0,12,49,0,1,0,0,0,12,116,32.70193800562993
8.0,12,50,1,0,1,1,0,3,0,8.882909023668617
8.0,12,51,0,1,0,0,0,12,130,32.04709099372849
8.0,12,52,1,0,1,1,0,4,0,11.603546037804335
8.0,12,53,0,1,0,0,0,12,125,32.16809098375961
8.0,12,54,0,1,0,0,0,12,126,32.23034995608032
8.0,12,55,0,1,0,0,0,12,114,32.26014104438946
8.0,12,56,0,1,0,0,0,12,143,31.780622026417404
8.0,12,57,1,0,1,1,0,6,0,16.740361985284835
8.0,12,58,0,1,0,0,0,12,128,32.318609999492764
8.0,12,59,0,1,0,0,0,12,114,32.36059995833784
8.0,12,60,0,1,0,0,0,12,126,32.182200986426324
8.0,12,61,0,1,0,0,0,12,129,31.852042011450976
8.0,12,62,0,1,0,0,0,12,136,31.75363299669698
8.0,12,63,0,1,0,0,0,12,115,30.944256053771824
8.0,43,0,0,1,0,0,0,12,137,157.77346800314263
8.0,43,1,1,0,1,1,0,6,0,16.546842991374433
8.0,43,2,0,1,0,0,0,12,130,31.599353009369224
8.0,43,3,1,0,1,1,0,4,0,11.595477000810206
8.0,43,4,0,1,0,0,0,12,129,31.820513017009944
8.0,43,5,0,1,0,0,0,12,115,31.69944300316274
8.0,43,6,0,1,0,0,0,12,122,31.7985019646585
8.0,43,7,0,1,0,0,0,12,128,31.73413302283734
8.0,43,8,0,1,0,0,0,12,138,31.803512014448643
8.0,43,9,0,1,0,0,0,12,2,31.832793029025197
8.0,43,10,0,1,0,0,0,12,125,31.973850971553475
8.0,43,11,0,1,0,0,0,12,140,32.004192005842924
8.0,43,12,0,1,0,0,0,12,136,32.26529998937622
8.0,43,13,0,1,0,0,0,12,129,32.53844898426905
8.0,43,14,0,1,0,0,0,12,135,32.16263098875061
8.0,43,15,0,1,0,0,0,12,124,32.59642800549045
8.0,43,16,0,1,0,0,0,12,116,32.84196800086647
8.0,43,17,0,1,0,0,0,12,140,32.69389801425859
8.0,43,18,0,1,0,0,0,12,125,33.061307040043175
8.0,43,19,1,0,1,1,0,4,0,11.886034975759685
8.0,43,20,0,1,0,0,0,12,135,32.494498998858035
8.0,43,21,0,1,0,0,0,12,140,32.71423798287287
